date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-02-04,7.587313175201416,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2041.1860552839462,269.0262031038095,2041.1860552839462,37.36468657484876,0.6,18.69747899159664,5.25164113785558,65.64551422319475,87.30853391684902
2009-02-05,7.863295078277588,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2115.432418793892,269.0262031038095,2115.432418793892,42.276853148773725,0.7333333333333333,21.38364779874214,8.51528384279476,74.45414847161572,93.66812227074236
2009-02-06,8.02038860321045,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2157.6946933387735,269.0262031038095,2157.6946933387735,43.07371856227382,0.8,24.686192468619247,8.932461873638346,73.63834422657952,91.93899782135077
2009-02-09,8.050108909606934,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2165.6902345237013,269.0262031038095,2165.6902345237013,40.34616955614051,0.8666666666666667,25.678496868475992,6.956521739130435,63.69565217391304,91.30434782608695
2009-02-10,7.684967994689941,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2067.4577605857316,269.0262031038095,2067.4577605857316,39.131823933477946,0.6,19.583333333333332,3.036876355748373,75.05422993492408,85.03253796095444
2009-02-11,7.570328712463379,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2036.6167897617738,269.0262031038095,2036.6167897617738,36.32941382941383,0.4666666666666667,18.91891891891892,2.1645021645021645,70.56277056277057,76.83982683982684
2009-02-12,7.617034912109375,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2049.1819813139446,269.0262031038095,2049.1819813139446,33.99635249097085,0.6666666666666666,19.502074688796682,2.375809935205184,63.93088552915766,70.62634989200865
2009-02-13,7.68921422958374,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2068.6001090366976,269.0262031038095,2068.6001090366976,38.57961644177911,0.6666666666666666,20.910973084886127,6.0344827586206895,68.96551724137932,83.40517241379311
2009-02-16,7.68921422958374,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,2068.6001090366976,269.0262031038095,2068.6001090366976,38.48598151604016,0.6666666666666666,21.280991735537192,5.806451612903226,68.9247311827957,82.36559139784946
2009-02-17,7.188204288482666,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1933.8153068650122,269.0262031038095,1933.8153068650122,20.71954780761913,0.3333333333333333,16.49484536082474,0.2145922746781116,27.896995708154503,52.78969957081545
2009-02-18,7.192449569702148,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1934.9573987525978,269.0262031038095,1934.9573987525978,21.202712348322624,0.3333333333333333,16.666666666666664,1.9271948608137044,27.944325481798714,52.67665952890792
2009-02-19,6.848536491394043,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1842.4357690976249,269.0262031038095,1842.4357690976249,14.605424805630145,0.0,12.73100616016427,1.0683760683760684,27.99145299145299,19.230769230769234
2009-02-20,6.920715808868408,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1861.853896820378,269.0262031038095,1861.853896820378,15.898078401901499,0.0,13.729508196721312,0.8528784648187633,28.038379530916846,25.79957356076759
2009-02-23,6.648982524871826,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1788.7505231698483,269.0262031038095,1788.7505231698483,14.043923769742854,0.0,10.429447852760736,0.2127659574468085,28.085106382978726,22.127659574468083
2009-02-24,6.967420101165772,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1874.4185752457884,269.0262031038095,1874.4185752457884,18.71413406126782,0.06666666666666667,15.510204081632653,4.8832271762208075,28.13163481953291,33.54564755838641
2009-02-25,7.209433555603027,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1939.5265359930795,269.0262031038095,1939.5265359930795,28.51492112257931,0.13333333333333333,18.94093686354379,10.805084745762713,28.177966101694917,80.9322033898305
2009-02-26,7.099040985107422,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1909.8280419017774,269.0262031038095,1909.8280419017774,29.3204163014146,0.26666666666666666,17.88617886178862,10.359408033826638,28.224101479915433,89.4291754756871
2009-02-27,6.992895126342773,HOLD,1.0,269.0262031038095,1.1368683772161603e-13,1881.2720245431306,269.0262031038095,1881.2720245431306,27.70482964028038,0.13333333333333333,16.227180527383368,9.071729957805907,28.270042194092827,84.59915611814345
2009-03-02,6.682949542999268,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2797.888541087432,418.6607310268209,2797.888541087432,23.174898785425103,0.06666666666666667,11.94331983805668,4.2105263157894735,28.315789473684212,72.42105263157896
2009-03-03,6.763620376586914,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2831.662251249779,418.6607310268209,2831.662251249779,25.992233256939137,0.13333333333333333,13.939393939393941,5.6722689075630255,28.361344537815125,84.03361344537815
2009-03-04,7.052337169647217,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2952.5366348921248,418.6607310268209,2952.5366348921248,30.20224690606614,0.26666666666666666,18.951612903225808,10.272536687631026,28.40670859538784,92.66247379454927
2009-03-05,6.967420101165772,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2916.9851929250285,418.6607310268209,2916.9851929250285,30.216718722376097,0.2,17.50503018108652,9.414225941422593,28.451882845188287,97.48953974895397
2009-03-06,6.844291687011719,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2865.436161045119,418.6607310268209,2865.436161045119,28.532375849955145,0.2,15.863453815261044,6.6805845511482245,28.49686847599165,94.57202505219206
2009-03-09,6.755128383636475,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,2828.1069872732733,418.6607310268209,2828.1069872732733,28.172323814295254,0.13333333333333333,14.629258517034069,5.416666666666667,28.541666666666664,97.08333333333333
2009-03-10,7.319825649261475,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3064.523557308683,418.6607310268209,3064.523557308683,33.024677754677754,0.4666666666666667,22.2,12.681912681912683,28.586278586278585,99.58419958419958
2009-03-11,7.434462547302246,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3112.517524845079,418.6607310268209,3112.517524845079,41.82446310698106,0.6,24.151696606786427,13.900414937759336,59.95850622406639,99.37759336099586
2009-03-12,7.684967994689941,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3217.3943185746125,418.6607310268209,3217.3943185746125,45.17592157250913,0.7333333333333333,30.0796812749004,14.906832298136646,64.18219461697723,99.17184265010351
2009-03-13,7.799605369567871,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3265.3884857440025,418.6607310268209,3265.3884857440025,46.12773770599543,0.8,32.20675944333996,15.495867768595042,64.0495867768595,99.79338842975206
2009-03-16,7.544854640960693,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3158.7343594757062,418.6607310268209,3158.7343594757062,42.86168384879725,0.7333333333333333,27.380952380952383,13.402061855670103,60.824742268041234,98.14432989690721
2009-03-17,7.842062950134277,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3283.1638074615644,418.6607310268209,3283.1638074615644,46.373456790123456,0.8666666666666667,34.523809523809526,16.255144032921812,62.139917695473244,97.94238683127571
2009-03-18,8.075582504272461,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3380.9292747061136,418.6607310268209,3380.9292747061136,47.65500228154232,0.8666666666666667,40.67460317460318,8.624229979466119,65.29774127310061,99.58932238193019
2009-03-19,7.982174873352051,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3341.823167661491,418.6607310268209,3341.823167661491,46.22609289617486,0.8666666666666667,38.69047619047619,8.60655737704918,63.114754098360656,98.36065573770492
2009-03-20,7.7019500732421875,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3224.504047995651,418.6607310268209,3224.504047995651,43.172290388548056,0.8,32.142857142857146,9.815950920245399,62.16768916155419,92.84253578732107
2009-03-23,8.181732177734375,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3425.3699745959366,418.6607310268209,3425.3699745959366,50.00566893424036,0.8666666666666667,44.84126984126984,13.061224489795919,67.85714285714286,93.87755102040816
2009-03-24,7.973686695098877,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3338.2695007489315,418.6607310268209,3338.2695007489315,45.58483254129894,0.8666666666666667,39.08730158730159,10.386965376782078,62.729124236252545,90.83503054989816
2009-03-25,7.990666389465332,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3345.378232005003,418.6607310268209,3345.378232005003,46.664972899729,0.8666666666666667,40.67460317460318,12.804878048780488,63.00813008130082,89.83739837398373
2009-03-26,8.415251731872559,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3523.135441840486,418.6607310268209,3523.135441840486,53.26473405454135,0.8666666666666667,53.37301587301587,12.57606490872211,67.95131845841786,96.34888438133873
2009-03-27,8.224187850952148,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3443.1444977815254,418.6607310268209,3443.1444977815254,49.67836257309941,0.8666666666666667,46.82539682539682,13.360323886639677,62.955465587044536,94.73684210526315
2009-03-30,7.859046936035156,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3290.2743354145755,418.6607310268209,3290.2743354145755,43.128787878787875,0.8,36.904761904761905,10.1010101010101,58.98989898989899,86.26262626262627
2009-03-31,7.9397172927856445,HOLD,1.0,418.6607310268209,1.1368683772161603e-13,3324.047845943929,418.6607310268209,3324.047845943929,45.370743727598565,0.8,39.682539682539684,12.5,61.29032258064516,86.89516129032258
2009-04-01,7.956701278686523,HOLD,1.0,544.3409551516957,0.0,4331.15837389694,544.3409551516957,4331.15837389694,44.132573217080264,0.8,41.269841269841265,10.46277665995976,61.56941649899397,77.8672032193159
2009-04-02,8.27938461303711,HOLD,1.0,544.3409551516957,0.0,4506.808128328872,544.3409551516957,4506.808128328872,52.91750334672021,0.8,50.99206349206349,16.867469879518072,73.29317269076306,83.53413654618474
2009-04-03,8.49167537689209,HOLD,1.0,544.3409551516957,0.0,4622.366685495575,544.3409551516957,4622.366685495575,55.481101091071025,0.8666666666666667,58.53174603174603,19.639278557114228,68.03607214428857,87.17434869739479
2009-04-06,8.317595481872559,HOLD,1.0,544.3409551516957,0.0,4527.607869167937,544.3409551516957,4527.607869167937,49.93055555555556,0.8666666666666667,53.37301587301587,18.2,63.0,73.0
2009-04-07,8.058601379394531,HOLD,1.0,544.3409551516957,0.0,4386.626772046391,544.3409551516957,4386.626772046391,45.15469061876247,0.8666666666666667,45.23809523809524,18.7624750499002,58.28343313373253,67.06586826347305
2009-04-08,8.168992042541504,HOLD,1.0,544.3409551516957,0.0,4446.716931063644,544.3409551516957,4446.716931063644,45.80953961930058,0.8666666666666667,48.01587301587302,18.127490039840637,60.3585657370518,62.54980079681275
2009-04-09,8.542627334594727,HOLD,1.0,544.3409551516957,0.0,4650.101922818278,544.3409551516957,4650.101922818278,54.92834658714381,0.8666666666666667,60.11904761904761,21.669980119284293,68.19085487077535,76.1431411530815
2009-04-10,8.542627334594727,HOLD,1.0,544.3409551516957,0.0,4650.101922818278,544.3409551516957,4650.101922818278,55.02480158730159,0.8666666666666667,60.51587301587301,21.626984126984127,68.15476190476191,75.9920634920635
2009-04-13,8.51290512084961,HOLD,1.0,544.3409551516957,0.0,4633.922904599038,544.3409551516957,4633.922904599038,64.21607339305359,0.8666666666666667,89.88095238095238,20.396039603960396,66.46825396825396,73.61111111111111
2009-04-14,8.546871185302734,HOLD,1.0,544.3409551516957,0.0,4652.412024566195,544.3409551516957,4652.412024566195,66.44845191040842,0.8666666666666667,89.88095238095238,19.960474308300398,68.45238095238095,85.9126984126984
2009-04-15,8.372793197631836,HOLD,1.0,544.3409551516957,0.0,4557.654246486533,544.3409551516957,4557.654246486533,62.45051422936038,0.8666666666666667,89.28571428571429,19.92110453648915,63.095238095238095,69.64285714285714
2009-04-16,8.695475578308105,HOLD,1.0,544.3409551516957,0.0,4733.303481794477,544.3409551516957,4733.303481794477,66.39892669666291,0.8666666666666667,89.88095238095238,22.440944881889763,68.75,80.95238095238095
2009-04-17,8.674248695373535,HOLD,1.0,544.3409551516957,0.0,4721.74882006298,544.3409551516957,4721.74882006298,65.45740169021111,0.8666666666666667,89.68253968253968,23.575638506876228,66.86507936507937,76.38888888888889
2009-04-20,8.275139808654785,HOLD,1.0,544.3409551516957,0.0,4504.497507456966,544.3409551516957,4504.497507456966,59.829014939309054,0.8666666666666667,88.4920634920635,20.784313725490197,58.333333333333336,60.51587301587301
2009-04-21,8.287877082824707,HOLD,1.0,544.3409551516957,0.0,4511.4309274446505,544.3409551516957,4511.4309274446505,57.61374755381605,0.8666666666666667,87.6984126984127,21.52641878669276,58.53174603174603,46.03174603174603
2009-04-22,8.555363655090332,HOLD,1.0,544.3409551516957,0.0,4657.034823681974,544.3409551516957,4657.034823681974,64.37360491071429,0.8666666666666667,88.4920634920635,22.8515625,64.0873015873016,77.77777777777779
2009-04-23,8.478939056396484,HOLD,1.0,544.3409551516957,0.0,4615.4337846318795,544.3409551516957,4615.4337846318795,60.11138958507379,0.8666666666666667,88.29365079365078,19.49317738791423,62.698412698412696,57.738095238095234
2009-04-24,8.597824096679688,HOLD,1.0,544.3409551516957,0.0,4680.147781012886,544.3409551516957,4680.147781012886,60.86097214501884,0.8666666666666667,89.88095238095238,20.428015564202333,65.27777777777779,53.17460317460318
2009-04-27,8.436482429504395,HOLD,1.0,544.3409551516957,0.0,4592.32290379692,544.3409551516957,4592.32290379692,55.459142394822,0.8666666666666667,89.28571428571429,17.66990291262136,61.904761904761905,28.76984126984127
2009-04-28,8.334579467773438,HOLD,1.0,544.3409551516957,0.0,4536.852948275504,544.3409551516957,4536.852948275504,54.33831672203765,0.8666666666666667,88.4920634920635,17.829457364341085,59.92063492063492,26.190476190476193
2009-04-29,8.44921875,HOLD,1.0,544.3409551516957,0.0,4599.255804660616,544.3409551516957,4599.255804660616,56.34222160817906,0.8666666666666667,89.88095238095238,21.08317214700193,62.5,26.58730158730159
2009-04-30,8.691230773925781,HOLD,1.0,544.3409551516957,0.0,4730.992860922571,544.3409551516957,4730.992860922571,61.764264264264256,0.8666666666666667,89.88095238095238,24.517374517374517,69.44444444444444,45.43650793650794
2009-05-01,8.657264709472656,HOLD,1.0,659.850880463996,0.0,5712.5037409554125,659.850880463996,5712.5037409554125,60.07730066978622,0.8666666666666667,89.68253968253968,24.277456647398843,67.85714285714286,37.698412698412696
2009-05-04,9.073356628417969,HOLD,1.0,659.850880463996,0.0,5987.06236002543,659.850880463996,5987.06236002543,66.94826007326007,0.8666666666666667,92.46031746031747,25.769230769230766,71.03174603174604,69.24603174603175
2009-05-05,8.89503002166748,HOLD,1.0,659.850880463996,0.0,5869.393391550964,659.850880463996,5869.393391550964,61.89944931907504,0.8666666666666667,91.86507936507937,25.335892514395393,64.48412698412699,48.61111111111111
2009-05-06,8.984193801879883,HOLD,1.0,659.850880463996,0.0,5928.228190429616,659.850880463996,5928.228190429616,64.16735084838533,0.8666666666666667,92.26190476190477,25.478927203065133,66.66666666666666,58.92857142857143
2009-05-07,8.551117897033691,HOLD,1.0,659.850880463996,0.0,5642.4626733091145,659.850880463996,5642.4626733091145,59.103747458192956,0.8666666666666667,98.4126984126984,23.518164435946463,57.738095238095234,28.968253968253972
2009-05-08,8.37703800201416,HOLD,1.0,659.850880463996,0.0,5527.595901309397,659.850880463996,5527.595901309397,56.514600751241964,0.8,97.61904761904762,22.328244274809162,56.94444444444444,16.865079365079367
2009-05-11,8.406757354736328,HOLD,1.0,659.850880463996,0.0,5547.20624236994,659.850880463996,5547.20624236994,56.73015873015873,0.8,97.61904761904762,22.476190476190478,57.53968253968254,17.063492063492063
2009-05-12,8.23267936706543,HOLD,1.0,659.850880463996,0.0,5432.340728935897,659.850880463996,5432.340728935897,55.624962278954676,0.8,99.20634920634922,20.912547528517113,55.55555555555556,11.904761904761903
2009-05-13,8.088321685791016,HOLD,1.0,659.850880463996,0.0,5337.086185845234,659.850880463996,5337.086185845234,48.77720174091141,0.6,98.4126984126984,19.35483870967742,27.380952380952383,17.658730158730158
2009-05-14,8.296367645263672,HOLD,1.0,659.850880463996,0.0,5474.3654953802425,659.850880463996,5474.3654953802425,58.88212481962482,0.6,99.60317460317461,21.401515151515152,58.730158730158735,26.58730158730159
2009-05-15,8.143518447875977,HOLD,1.0,659.850880463996,0.0,5373.507817905757,659.850880463996,5373.507817905757,49.02938120742941,0.4666666666666667,100.0,19.47069943289225,27.48015873015873,15.277777777777779
2009-05-18,8.364302635192871,HOLD,1.0,659.850880463996,0.0,5519.192458299338,659.850880463996,5519.192458299338,57.966644204851754,0.6666666666666666,100.0,21.50943396226415,60.71428571428571,16.071428571428573
2009-05-19,8.51290512084961,HOLD,1.0,659.850880463996,0.0,5617.2479392990745,659.850880463996,5617.2479392990745,60.448782620392784,0.7333333333333333,100.0,22.78719397363465,65.07936507936508,23.214285714285715
2009-05-20,8.619050979614258,HOLD,1.0,659.850880463996,0.0,5687.288377662535,659.850880463996,5687.288377662535,63.62155388471177,0.7333333333333333,100.0,20.676691729323306,72.02380952380952,36.30952380952381
2009-05-21,8.411005020141602,HOLD,1.0,659.850880463996,0.0,5550.009068127526,659.850880463996,5550.009068127526,60.97843890526818,0.6666666666666666,99.8015873015873,22.326454033771107,63.29365079365079,30.952380952380953
2009-05-22,8.478939056396484,HOLD,1.0,659.850880463996,0.0,5594.835401763783,659.850880463996,5594.835401763783,66.08458177278402,0.6,99.8015873015873,23.782771535580522,75.0,43.05555555555556
2009-05-25,8.478939056396484,HOLD,1.0,659.850880463996,0.0,5594.835401763783,659.850880463996,5594.835401763783,65.92961912179202,0.6,99.40476190476191,23.738317757009344,75.09920634920636,42.857142857142854
2009-05-26,8.703968048095703,HOLD,1.0,659.850880463996,0.0,5743.320980066438,659.850880463996,5743.320980066438,65.556592039801,0.7333333333333333,99.8015873015873,25.55970149253731,77.77777777777779,31.944444444444443
2009-05-27,8.759164810180664,HOLD,1.0,659.850880463996,0.0,5779.742612126961,659.850880463996,5779.742612126961,69.10697658951848,0.7333333333333333,100.0,26.0707635009311,82.14285714285714,47.023809523809526
2009-05-28,8.954473495483398,HOLD,1.0,659.850880463996,0.0,5908.617220086236,659.850880463996,5908.617220086236,73.28918835192069,0.7333333333333333,100.0,27.323420074349443,89.28571428571429,60.912698412698404
2009-05-29,8.958717346191406,HOLD,1.0,659.850880463996,0.0,5911.417528712473,659.850880463996,5911.417528712473,71.16664089878375,0.7333333333333333,100.0,27.087198515769945,89.48412698412699,46.82539682539682
2009-06-01,9.413025856018066,HOLD,1.0,766.0866451687817,0.0,7211.1933989238805,766.0866451687817,7211.1933989238805,71.30952380952381,0.8666666666666667,100.0,28.888888888888886,73.61111111111111,71.23015873015873
2009-06-02,9.120060920715332,HOLD,1.0,766.0866451687817,0.0,6986.756874485719,766.0866451687817,6986.756874485719,63.12861250476777,0.8666666666666667,99.8015873015873,27.911275415896487,63.69047619047619,35.317460317460316
2009-06-03,9.064864158630373,HOLD,1.0,766.0866451687817,0.0,6944.471372195873,766.0866451687817,6944.471372195873,66.92873982311252,0.7333333333333333,99.60317460317461,27.67527675276753,80.35714285714286,33.730158730158735
2009-06-04,9.175257682800291,HOLD,1.0,766.0866451687817,0.0,7029.042376775566,766.0866451687817,7029.042376775566,63.65134175217049,0.8666666666666667,99.8015873015873,28.176795580110497,65.27777777777779,35.714285714285715
2009-06-05,8.96296501159668,HOLD,1.0,766.0866451687817,0.0,6866.407796499271,766.0866451687817,6866.407796499271,63.31305438842204,0.7333333333333333,99.40476190476191,27.02205882352941,75.9920634920635,18.452380952380953
2009-06-08,9.001178741455078,HOLD,1.0,766.0866451687817,0.0,6895.682824605878,766.0866451687817,6895.682824605878,64.77137032182904,0.7333333333333333,99.60317460317461,27.339449541284406,77.77777777777779,24.206349206349206
2009-06-09,9.349336624145508,HOLD,1.0,766.0866451687817,0.0,7162.401928945255,766.0866451687817,7162.401928945255,72.43513431013432,0.8,100.0,29.304029304029307,85.9126984126984,57.53968253968254
2009-06-10,9.340845108032228,HOLD,1.0,766.0866451687817,0.0,7155.896691853636,766.0866451687817,7155.896691853636,72.98721743420097,0.8,100.0,29.250457038391225,85.31746031746032,62.301587301587304
2009-06-11,9.33659839630127,HOLD,1.0,766.0866451687817,0.0,7152.643342710668,766.0866451687817,7152.643342710668,74.41236531108792,0.7333333333333333,99.8015873015873,29.1970802919708,90.87301587301587,63.095238095238095
2009-06-12,9.183748245239258,HOLD,1.0,766.0866451687817,0.0,7035.546883270029,766.0866451687817,7035.546883270029,72.30630366900857,0.6666666666666666,99.40476190476191,28.233151183970858,91.46825396825396,50.595238095238095
2009-06-15,9.10732364654541,HOLD,1.0,766.0866451687817,0.0,6976.999018848289,766.0866451687817,6976.999018848289,75.0340909090909,0.6,99.60317460317461,27.636363636363637,93.65079365079364,65.67460317460318
2009-06-16,8.933244705200195,HOLD,1.0,766.0866451687817,0.0,6843.6394666786,766.0866451687817,6843.6394666786,71.14667055569959,0.6,99.0079365079365,26.13430127041742,86.5079365079365,55.55555555555556
2009-06-17,9.120060920715332,HOLD,1.0,766.0866451687817,0.0,6986.756874485719,766.0866451687817,6986.756874485719,76.36387163561076,0.5333333333333333,99.60317460317461,27.717391304347828,96.03174603174604,70.43650793650794
2009-06-18,8.94173526763916,HOLD,1.0,766.0866451687817,0.0,6850.1439731730625,766.0866451687817,6850.1439731730625,71.04367590918224,0.5333333333333333,99.60317460317461,26.03978300180832,89.88095238095238,48.01587301587302
2009-06-19,9.08184814453125,HOLD,1.0,766.0866451687817,0.0,6957.48257697627,766.0866451687817,6957.48257697627,74.1463956220274,0.5333333333333333,100.0,27.617328519855594,95.03968253968253,56.547619047619044
2009-06-22,8.810111999511719,HOLD,1.0,766.0866451687817,0.0,6749.309145267161,766.0866451687817,6749.309145267161,71.72136422136421,0.3333333333333333,98.4126984126984,24.504504504504503,90.07936507936508,57.53968253968254
2009-06-23,8.746426582336426,HOLD,1.0,766.0866451687817,0.0,6700.520597677166,766.0866451687817,6700.520597677166,69.66605287198811,0.3333333333333333,98.01587301587301,24.100719424460433,85.31746031746032,53.37301587301587
2009-06-24,8.92475414276123,HOLD,1.0,766.0866451687817,0.0,6837.1349601841375,766.0866451687817,6837.1349601841375,71.75089410390127,0.5333333333333333,98.80952380952381,25.852782764811487,88.29365079365078,57.53968253968254
