date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-04-28,55.05,76.77,0.0,95,364,0.26
2016-04-29,47.1,69.89,0.0,131,328,0.4
2016-05-02,61.08,76.77,0.0,383,76,5.04
2016-05-03,49.25,70.75,0.0,82,378,0.22
2016-05-04,39.57,65.38,0.0,152,304,0.5
2016-05-05,40.65,62.58,0.0,236,219,1.08
2016-05-06,44.3,66.88,0.0,313,148,2.11
2016-05-09,45.16,66.24,0.0,272,188,1.45
2016-05-10,59.57,73.76,0.0,415,45,9.22
2016-05-11,47.53,65.59,0.0,79,379,0.21
2016-05-12,48.6,63.44,0.0,260,201,1.29
2016-05-13,40.65,55.7,0.0,70,389,0.18
2016-05-16,50.97,61.94,0.0,401,59,6.8
2016-05-17,37.63,51.83,0.0,86,373,0.23
2016-05-18,37.2,49.46,0.0,220,239,0.92
2016-05-19,33.12,45.59,0.0,145,314,0.46
2016-05-20,47.96,50.97,0.0,387,74,5.23
2016-05-23,44.52,49.25,71.83,183,274,0.67
2016-05-24,64.52,62.15,76.99,432,29,14.9
2016-05-25,72.9,66.67,80.0,298,161,1.85
2016-05-26,74.84,66.24,79.35,224,237,0.95
2016-05-27,80.22,70.75,81.08,382,76,5.03
2016-05-31,77.42,70.75,80.43,221,237,0.93
2016-06-01,81.51,72.26,81.51,305,152,2.01
2016-06-02,84.09,75.91,83.01,327,133,2.46
2016-06-03,80.65,72.69,80.22,171,289,0.59
2016-06-06,82.8,73.98,81.72,313,150,2.09
2016-06-07,82.8,76.56,81.51,265,196,1.35
2016-06-08,86.02,79.57,83.23,318,140,2.27
2016-06-09,80.22,75.7,81.51,204,254,0.8
2016-06-10,63.23,67.53,76.77,48,412,0.12
2016-06-13,47.96,59.14,73.12,62,397,0.16
2016-06-14,47.96,56.99,71.83,206,255,0.81
2016-06-15,42.8,55.91,71.61,206,253,0.81
2016-06-16,45.38,57.85,72.26,299,161,1.86
2016-06-17,40.65,56.13,71.61,200,261,0.77
2016-06-20,53.55,65.38,75.7,383,78,4.91
2016-06-21,53.76,64.95,76.13,281,177,1.59
2016-06-22,50.32,64.73,76.13,187,272,0.69
2016-06-23,76.13,75.05,78.49,434,29,14.97
2016-06-24,22.15,37.85,64.95,41,422,0.1
2016-06-27,16.99,23.44,56.99,77,385,0.2
2016-06-28,25.38,36.99,62.58,432,31,13.94
2016-06-29,43.23,50.32,68.6,441,22,20.05
2016-06-30,59.35,61.72,72.47,420,39,10.77
2016-07-01,63.44,65.16,73.12,250,208,1.2
2016-07-05,51.72,55.36,68.88,139,321,0.43
2016-07-06,61.16,60.94,69.53,345,113,3.05
2016-07-07,61.59,61.16,70.17,250,205,1.22
2016-07-08,84.12,73.82,74.89,455,7,65.0
2016-07-11,87.77,77.47,75.75,322,137,2.35
2016-07-12,92.92,83.48,78.76,325,134,2.43
2016-07-13,93.35,82.4,78.33,243,219,1.11
2016-07-14,92.06,85.84,80.47,307,154,1.99
2016-07-15,89.91,85.62,80.69,209,249,0.84
2016-07-18,89.48,85.62,82.19,265,196,1.35
2016-07-19,87.98,83.91,81.33,192,261,0.74
2016-07-20,85.62,85.84,82.83,321,139,2.31
2016-07-21,81.76,83.48,82.19,128,332,0.39
2016-07-22,87.77,86.05,83.69,386,76,5.08
2016-07-25,82.83,83.91,83.05,190,266,0.71
2016-07-26,75.32,83.91,84.12,280,182,1.54
2016-07-27,64.16,78.76,83.48,148,312,0.47
2016-07-28,65.88,78.76,83.48,267,191,1.4
2016-07-29,68.03,77.9,82.19,253,207,1.22
2016-08-01,64.81,75.32,81.55,218,239,0.91
2016-08-02,52.36,69.74,79.83,72,388,0.19
2016-08-03,53.22,72.32,81.76,294,168,1.75
2016-08-04,52.15,71.46,80.69,257,200,1.28
2016-08-05,61.37,76.61,85.41,362,100,3.62
2016-08-08,59.44,74.89,86.05,189,269,0.7
2016-08-09,59.87,73.18,84.98,255,200,1.27
2016-08-10,59.23,72.1,84.33,199,260,0.77
2016-08-11,64.81,73.82,85.84,339,119,2.85
2016-08-12,61.59,74.03,85.84,184,270,0.68
2016-08-15,66.52,74.68,85.84,311,149,2.09
2016-08-16,56.22,70.6,84.98,80,379,0.21
2016-08-17,55.46,71.52,85.65,283,178,1.59
2016-08-18,60.81,73.02,85.22,306,156,1.96
2016-08-19,57.39,70.88,86.08,234,225,1.04
2016-08-22,58.89,71.52,86.08,254,203,1.25
2016-08-23,63.81,71.95,86.72,287,172,1.67
2016-08-24,55.89,68.95,86.3,106,353,0.3
2016-08-25,55.46,67.24,85.22,285,176,1.62
2016-08-26,51.18,64.24,83.08,184,276,0.67
2016-08-29,60.17,67.45,85.01,391,66,5.92
2016-08-30,57.39,65.74,83.94,189,273,0.69
2016-08-31,51.39,62.74,83.51,181,275,0.66
2016-09-01,51.82,63.81,83.73,233,229,1.02
2016-09-02,63.81,66.81,85.01,371,92,4.03
2016-09-06,67.67,66.17,86.72,254,210,1.21
2016-09-07,67.02,66.6,85.87,250,210,1.19
2016-09-08,58.03,62.31,84.8,162,300,0.54
2016-09-09,19.91,39.4,77.3,11,453,0.02
2016-09-12,36.4,49.68,82.23,448,16,28.0
2016-09-13,16.27,36.83,77.52,21,443,0.05
2016-09-14,14.78,34.48,76.87,200,260,0.77
2016-09-15,30.41,43.47,78.8,436,28,15.57
2016-09-16,27.84,38.97,78.59,146,316,0.46
2016-09-19,35.97,41.97,79.23,318,140,2.27
2016-09-20,35.12,43.68,77.52,213,243,0.88
2016-09-21,56.41,55.13,80.77,435,27,16.11
2016-09-22,72.65,63.46,83.12,382,81,4.72
2016-09-23,59.4,57.69,80.56,115,348,0.33
2016-09-26,48.08,51.28,78.63,89,375,0.24
2016-09-27,60.9,55.13,80.34,347,118,2.94
2016-09-28,69.23,58.97,82.26,321,140,2.29
2016-09-29,49.79,46.15,80.13,69,395,0.17
2016-09-30,63.68,54.7,81.84,366,98,3.73
2016-10-03,57.05,52.35,79.91,136,324,0.42
2016-10-04,51.5,46.15,75.21,120,346,0.35
2016-10-05,55.44,50.75,75.91,292,170,1.72
2016-10-06,59.06,51.39,75.91,256,208,1.23
2016-10-07,49.47,46.06,73.13,112,348,0.32
2016-10-10,53.52,49.04,74.84,341,121,2.82
2016-10-11,29.21,36.03,69.94,21,445,0.05
2016-10-12,31.34,35.61,71.64,299,164,1.82
2016-10-13,24.31,31.56,72.71,165,297,0.56
2016-10-14,23.67,30.92,70.58,235,223,1.05
2016-10-17,22.6,30.06,69.51,162,301,0.54
2016-10-18,30.28,34.12,71.86,373,93,4.01
2016-10-19,36.25,37.53,71.86,287,176,1.63
2016-10-20,33.9,36.67,70.58,167,296,0.56
2016-10-21,33.69,35.39,69.72,179,281,0.64
2016-10-24,45.42,40.09,72.49,357,107,3.34
2016-10-25,40.3,37.1,69.72,144,317,0.45
2016-10-26,41.79,36.46,67.59,222,238,0.93
2016-10-27,35.39,31.77,63.54,131,333,0.39
2016-10-28,39.66,34.54,64.61,266,194,1.37
2016-10-31,44.78,42.0,67.59,293,172,1.7
2016-11-01,37.66,32.55,62.55,86,378,0.23
2016-11-02,29.57,28.3,58.72,114,350,0.33
2016-11-03,30.0,28.09,58.3,204,257,0.79
2016-11-04,28.09,27.45,58.3,227,235,0.97
2016-11-07,60.21,45.11,64.47,450,17,26.47
2016-11-08,67.87,51.7,66.38,335,131,2.56
2016-11-09,67.02,54.89,67.02,293,170,1.72
2016-11-10,64.68,56.81,65.11,255,212,1.2
2016-11-11,64.26,55.96,65.32,257,204,1.26
2016-11-14,64.89,57.66,64.89,299,164,1.82
2016-11-15,66.81,59.79,66.38,319,144,2.22
2016-11-16,68.09,59.36,65.74,183,279,0.66
2016-11-17,70.85,61.91,68.3,308,151,2.04
2016-11-18,70.21,61.49,68.09,199,263,0.76
2016-11-21,75.32,64.68,70.64,353,111,3.18
2016-11-22,76.38,66.6,70.64,282,180,1.57
2016-11-23,75.96,65.96,70.85,276,190,1.45
2016-11-25,79.79,70.43,72.55,359,98,3.66
2016-11-28,79.36,68.51,70.43,129,338,0.38
2016-11-29,80.43,69.36,70.85,275,184,1.49
2016-11-30,70.85,63.4,66.6,162,306,0.53
2016-12-01,54.68,57.45,64.04,170,294,0.58
2016-12-02,56.17,58.94,63.83,255,209,1.22
2016-12-05,61.7,62.55,65.74,345,118,2.92
2016-12-06,65.74,65.96,67.45,319,144,2.22
2016-12-07,81.49,70.43,70.21,404,62,6.52
2016-12-08,83.4,73.62,72.13,309,156,1.98
2016-12-09,84.04,76.17,71.91,279,189,1.48
2016-12-12,80.0,78.51,73.19,200,265,0.75
2016-12-13,84.26,81.7,75.11,318,142,2.24
2016-12-14,73.4,74.26,71.49,80,385,0.21
2016-12-15,74.04,75.11,71.91,324,142,2.28
2016-12-16,68.51,75.32,72.13,191,270,0.71
2016-12-19,69.57,76.81,71.7,282,181,1.56
2016-12-20,72.77,78.09,72.98,324,141,2.3
2016-12-21,70.43,78.3,71.06,139,319,0.44
2016-12-22,63.4,74.89,69.79,175,281,0.62
2016-12-23,65.74,77.66,70.0,305,152,2.01
2016-12-27,71.28,79.57,70.64,335,127,2.64
2016-12-28,50.85,71.49,68.09,21,445,0.05
2016-12-29,46.81,73.62,69.79,263,199,1.32
2016-12-30,35.96,70.21,67.66,104,361,0.29
2017-01-03,52.55,76.81,70.43,346,119,2.91
2017-01-04,70.64,83.83,73.62,397,69,5.75
2017-01-05,60.21,85.32,73.83,187,277,0.68
2017-01-06,66.38,84.04,74.47,289,176,1.64
2017-01-09,52.34,80.64,72.34,140,324,0.43
2017-01-10,55.32,80.0,73.4,260,202,1.29
2017-01-11,63.19,82.34,73.83,310,154,2.01
2017-01-12,59.57,80.0,73.19,164,298,0.55
2017-01-13,63.83,81.91,74.26,297,164,1.81
2017-01-17,57.23,78.51,75.53,181,284,0.64
2017-01-18,64.89,80.21,75.53,322,143,2.25
2017-01-19,52.13,73.19,73.4,114,351,0.32
2017-01-20,60.85,75.74,73.83,332,134,2.48
2017-01-23,54.04,71.06,73.19,159,305,0.52
2017-01-24,69.15,78.94,75.53,379,87,4.36
2017-01-25,72.98,81.28,76.38,351,112,3.13
2017-01-26,69.57,78.51,76.38,184,282,0.65
2017-01-27,65.96,75.32,74.26,201,264,0.76
2017-01-30,60.0,69.57,74.04,113,353,0.32
2017-01-31,63.4,69.15,75.53,238,228,1.04
2017-02-01,54.56,63.27,73.46,190,273,0.7
2017-02-02,59.02,64.33,75.58,268,196,1.37
2017-02-03,73.04,72.4,76.65,393,74,5.31
2017-02-06,68.37,70.06,75.8,171,294,0.58
2017-02-07,64.97,69.85,76.43,254,209,1.22
2017-02-08,67.3,70.49,77.92,274,190,1.44
2017-02-09,77.28,76.43,80.68,356,108,3.3
2017-02-10,81.74,79.62,81.95,338,129,2.62
2017-02-13,83.01,83.23,83.01,350,117,2.99
2017-02-14,83.65,82.8,83.23,263,201,1.31
2017-02-15,85.35,83.23,84.71,338,128,2.64
2017-02-16,81.74,82.8,84.5,221,244,0.91
2017-02-17,81.95,81.95,84.5,288,176,1.64
2017-02-21,85.77,84.29,87.47,374,92,4.07
2017-02-22,82.8,82.59,85.77,183,275,0.67
2017-02-23,77.28,82.38,85.77,227,239,0.95
2017-02-24,80.04,83.65,87.9,314,150,2.09
2017-02-27,81.1,83.86,87.47,271,193,1.4
2017-02-28,75.16,81.32,87.69,149,316,0.47
2017-03-01,85.77,84.71,88.54,388,78,4.97
2017-03-02,77.28,82.38,87.69,115,351,0.33
2017-03-03,76.43,81.95,87.69,235,225,1.04
2017-03-06,70.49,79.62,86.2,120,344,0.35
2017-03-07,64.12,77.49,85.14,139,325,0.43
2017-03-08,56.26,75.37,81.74,207,256,0.81
2017-03-09,50.11,72.4,82.17,203,261,0.78
2017-03-10,57.11,73.67,82.17,336,127,2.65
2017-03-13,58.81,74.31,83.23,303,161,1.88
2017-03-14,50.74,72.82,82.59,122,343,0.36
2017-03-15,67.52,78.13,85.77,413,57,7.25
2017-03-16,62.0,77.07,84.71,184,278,0.66
2017-03-17,61.36,76.86,85.77,263,198,1.33
2017-03-20,56.48,75.16,84.71,153,309,0.5
2017-03-21,32.91,60.72,81.95,65,405,0.16
2017-03-22,40.13,64.54,82.59,323,140,2.31
2017-03-23,38.0,63.06,83.65,231,233,0.99
2017-03-24,36.31,62.0,83.44,203,257,0.79
2017-03-27,36.31,59.02,83.01,197,263,0.75
2017-03-28,47.13,63.27,84.29,373,90,4.14
2017-03-29,53.08,64.76,85.14,222,240,0.92
2017-03-30,58.81,67.09,84.71,297,168,1.77
2017-03-31,55.84,66.03,84.5,206,259,0.8
2017-04-03,47.56,62.0,83.65,141,320,0.44
2017-04-04,46.92,62.63,83.65,230,235,0.98
2017-04-05,42.89,57.96,82.8,153,311,0.49
2017-04-06,47.98,61.78,83.65,334,131,2.55
2017-04-07,45.65,59.24,83.23,178,282,0.63
2017-04-10,50.96,60.3,83.44,270,193,1.4
2017-04-11,50.96,59.66,83.44,230,233,0.99
2017-04-12,39.28,51.17,83.23,122,341,0.36
2017-04-13,27.39,42.89,80.25,57,409,0.14
2017-04-17,50.96,53.72,81.95,435,31,14.03
2017-04-18,50.32,50.96,80.47,212,255,0.83
2017-04-19,49.47,50.32,80.89,243,224,1.08
2017-04-20,62.42,59.02,82.59,370,99,3.74
2017-04-21,60.08,56.05,82.17,164,301,0.54
2017-04-24,74.95,64.54,83.65,411,55,7.47
2017-04-25,79.62,66.45,84.93,349,117,2.98
2017-04-26,74.52,66.45,84.5,236,229,1.03
2017-04-27,73.46,67.52,83.86,290,175,1.66
2017-04-28,66.53,63.14,82.84,136,330,0.41
2017-05-01,65.47,61.44,81.57,247,214,1.15
2017-05-02,65.47,62.92,81.78,267,201,1.33
2017-05-03,61.65,59.53,80.51,186,281,0.66
2017-05-04,66.74,62.29,78.81,282,182,1.55
2017-05-05,71.19,66.74,81.99,348,118,2.95
2017-05-08,66.95,62.5,81.57,155,311,0.5
2017-05-09,62.5,63.35,81.36,222,244,0.91
2017-05-10,65.68,64.41,81.99,294,173,1.7
2017-05-11,62.08,63.98,81.36,164,300,0.55
2017-05-12,54.76,60.47,80.55,159,307,0.52
2017-05-15,64.48,65.96,81.82,397,71,5.59
2017-05-16,58.99,63.21,79.92,212,255,0.83
2017-05-17,33.19,51.37,75.9,73,395,0.18
2017-05-18,39.53,52.64,75.48,310,157,1.97
2017-05-19,49.05,58.77,78.65,392,77,5.09
2017-05-22,59.41,63.21,79.28,382,84,4.55
2017-05-23,59.83,64.27,80.13,272,192,1.42
2017-05-24,65.12,65.96,79.49,318,149,2.13
2017-05-25,70.82,68.71,79.92,343,125,2.74
2017-05-26,70.19,69.13,79.28,235,228,1.03
2017-05-30,68.71,68.29,78.86,217,248,0.88
2017-05-31,71.04,68.5,78.22,284,183,1.55
2017-06-01,77.8,74.84,80.76,412,55,7.49
2017-06-02,80.55,75.9,80.76,294,174,1.69
2017-06-05,76.74,73.15,79.7,170,300,0.57
2017-06-06,72.09,70.19,79.07,134,332,0.4
2017-06-07,72.94,70.82,79.92,295,173,1.71
2017-06-08,77.38,72.94,80.34,251,216,1.16
2017-06-09,75.48,76.53,80.97,271,198,1.37
2017-06-12,72.52,78.44,82.03,240,230,1.04
2017-06-13,79.7,80.97,83.72,376,95,3.96
2017-06-14,75.26,78.22,82.45,238,230,1.03
2017-06-15,71.88,78.44,81.4,233,237,0.98
2017-06-16,68.92,77.17,82.88,263,202,1.3
2017-06-19,76.32,80.97,82.66,357,108,3.31
2017-06-20,65.33,75.26,81.18,98,369,0.27
2017-06-21,57.08,71.88,79.92,182,287,0.63
2017-06-22,52.64,68.71,80.55,202,263,0.77
2017-06-23,53.91,71.46,80.97,304,164,1.85
2017-06-26,57.29,73.36,81.82,269,197,1.37
2017-06-27,41.44,67.44,80.76,82,384,0.21
2017-06-28,58.14,74.84,82.45,385,83,4.64
2017-06-29,42.71,63.21,80.55,74,394,0.19
2017-06-30,46.72,66.81,81.4,298,171,1.74
2017-07-03,52.22,68.29,82.45,261,204,1.28
2017-07-05,50.32,66.81,80.97,257,208,1.24
2017-07-06,35.31,56.45,79.07,46,423,0.11
2017-07-07,49.05,62.79,79.49,401,69,5.81
2017-07-10,49.89,61.95,79.07,232,234,0.99
2017-07-11,49.68,63.64,79.28,220,246,0.89
2017-07-12,61.95,69.98,80.55,398,70,5.69
2017-07-13,60.47,69.34,81.4,235,232,1.01
2017-07-14,68.92,73.78,81.4,352,118,2.98
2017-07-17,71.25,74.63,82.45,266,201,1.32
2017-07-18,68.71,74.0,82.24,205,259,0.79
2017-07-19,75.69,77.8,83.3,385,81,4.75
2017-07-20,72.3,76.32,83.3,243,222,1.09
2017-07-21,75.05,74.63,83.51,253,214,1.18
2017-07-24,72.73,73.36,82.03,236,229,1.03
2017-07-25,75.9,71.67,83.72,297,172,1.73
2017-07-26,69.98,70.82,83.09,208,259,0.8
2017-07-27,66.38,68.92,83.72,201,267,0.75
2017-07-28,66.17,67.23,82.66,235,233,1.01
2017-07-31,64.69,67.02,82.45,229,233,0.98
2017-08-01,64.69,66.81,82.66,307,162,1.9
2017-08-02,60.04,65.75,81.4,189,280,0.68
2017-08-03,56.45,63.21,80.55,223,238,0.94
2017-08-04,58.56,64.9,80.55,269,197,1.37
2017-08-07,59.41,66.6,81.4,263,203,1.3
2017-08-08,52.64,62.58,80.55,157,306,0.51
2017-08-09,51.59,61.73,80.13,200,263,0.76
2017-08-10,33.62,46.72,75.26,49,421,0.12
2017-08-11,31.92,46.3,75.48,247,219,1.13
2017-08-14,50.32,58.35,78.86,422,48,8.79
2017-08-15,47.99,56.03,78.01,224,243,0.92
2017-08-16,53.07,58.56,77.8,308,156,1.97
2017-08-17,32.14,45.88,71.67,22,445,0.05
2017-08-18,28.96,44.4,70.61,190,277,0.69
2017-08-21,33.19,45.45,70.19,267,194,1.38
2017-08-22,48.63,53.07,73.15,406,64,6.34
2017-08-23,42.92,49.68,71.88,158,310,0.51
2017-08-24,43.13,48.84,72.3,205,261,0.79
2017-08-25,48.63,49.68,72.52,317,148,2.14
2017-08-28,47.15,47.99,71.25,242,225,1.08
2017-08-29,46.72,48.2,70.4,209,258,0.81
2017-08-30,58.14,53.28,72.09,338,130,2.6
2017-08-31,69.13,61.95,73.36,358,111,3.23
2017-09-01,75.05,65.33,75.26,299,168,1.78
2017-09-05,62.16,57.72,71.88,136,334,0.41
2017-09-06,64.9,61.1,72.52,269,198,1.36
2017-09-07,68.5,59.41,71.25,271,197,1.38
2017-09-08,67.86,60.25,72.3,263,206,1.28
2017-09-11,77.17,69.56,75.05,414,56,7.39
2017-09-12,78.01,69.34,76.74,292,176,1.66
2017-09-13,72.94,67.65,76.74,198,272,0.73
2017-09-14,75.9,67.23,75.26,237,228,1.04
2017-09-15,77.17,68.29,76.53,304,165,1.84
2017-09-18,73.36,70.61,77.17,295,169,1.75
2017-09-19,73.57,72.3,76.96,245,225,1.09
2017-09-20,72.52,68.29,78.65,264,204,1.29
2017-09-21,67.86,66.17,78.22,171,294,0.58
2017-09-22,68.29,65.54,79.07,274,194,1.41
2017-09-25,62.37,65.75,79.07,238,230,1.03
2017-09-26,60.04,66.38,78.86,230,238,0.97
2017-09-27,65.33,66.38,80.55,308,161,1.91
2017-09-28,63.85,68.08,80.34,279,184,1.52
2017-09-29,67.02,69.13,81.4,306,158,1.94
2017-10-02,71.67,71.67,80.55,344,122,2.82
2017-10-03,71.88,73.57,81.18,279,186,1.5
2017-10-04,74.63,75.9,81.82,309,155,1.99
2017-10-05,80.34,78.01,82.45,322,144,2.24
2017-10-06,77.8,77.38,81.61,225,238,0.95
2017-10-09,74.84,76.11,80.13,208,257,0.81
2017-10-10,78.22,78.22,81.4,293,169,1.73
2017-10-11,78.44,79.7,81.61,289,180,1.61
2017-10-12,78.86,81.61,81.82,284,183,1.55
2017-10-13,76.96,79.92,82.03,266,200,1.33
2017-10-16,76.32,79.49,81.82,239,229,1.04
2017-10-17,73.36,80.13,82.66,208,256,0.81
2017-10-18,71.67,79.7,82.45,253,209,1.21
2017-10-19,73.57,81.4,82.24,275,190,1.45
2017-10-20,79.07,82.24,82.45,356,107,3.33
2017-10-23,75.69,79.49,82.24,187,279,0.67
2017-10-24,74.21,78.44,81.4,288,182,1.58
2017-10-25,65.33,74.0,80.76,127,341,0.37
2017-10-26,67.86,73.57,79.49,311,157,1.98
2017-10-27,68.08,75.69,79.49,282,186,1.52
2017-10-30,59.2,73.15,79.28,135,333,0.41
2017-10-31,61.31,74.0,78.01,276,190,1.45
2017-11-01,60.47,74.0,77.59,236,231,1.02
