date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-04-06,69.4,94.18,,376,83,4.53
2016-04-07,51.08,86.42,,55,406,0.14
2016-04-08,55.39,87.72,,332,130,2.55
2016-04-11,49.78,86.42,,172,288,0.6
2016-04-12,62.5,89.01,,376,81,4.64
2016-04-13,74.78,93.32,,369,89,4.15
2016-04-14,70.47,91.38,,187,275,0.68
2016-04-15,74.35,92.03,,259,199,1.3
2016-04-18,79.09,93.32,,384,72,5.33
2016-04-19,78.45,92.89,,283,174,1.63
2016-04-20,70.69,87.72,,232,224,1.04
2016-04-21,62.07,80.6,,131,329,0.4
2016-04-22,62.72,81.47,,333,125,2.66
2016-04-25,60.34,79.74,,174,285,0.61
2016-04-26,67.67,80.17,,343,115,2.98
2016-04-27,70.26,82.33,,327,133,2.46
2016-04-28,55.39,77.16,,93,365,0.25
2016-04-29,47.41,70.26,,131,327,0.4
2016-05-02,61.42,77.16,,382,76,5.03
2016-05-03,49.57,71.12,,80,379,0.21
2016-05-04,39.66,65.52,,150,305,0.49
2016-05-05,40.52,62.72,,235,219,1.07
2016-05-06,44.18,67.03,,312,148,2.11
2016-05-09,45.04,66.16,,270,189,1.43
2016-05-10,59.48,73.71,,414,45,9.2
2016-05-11,47.63,65.73,,80,377,0.21
2016-05-12,48.71,63.58,,259,201,1.29
2016-05-13,40.73,55.82,,71,387,0.18
2016-05-16,51.08,62.07,,400,59,6.78
2016-05-17,37.72,51.94,,86,372,0.23
2016-05-18,37.5,49.78,,220,237,0.93
2016-05-19,33.41,45.91,,145,313,0.46
2016-05-20,48.28,51.29,,386,74,5.22
2016-05-23,44.83,49.57,,183,273,0.67
2016-05-24,64.87,62.5,,431,29,14.86
2016-05-25,73.28,67.03,,297,161,1.84
2016-05-26,75.22,66.59,,225,235,0.96
2016-05-27,80.6,71.12,,382,75,5.09
2016-05-31,77.8,71.12,,220,237,0.93
2016-06-01,81.9,72.63,,306,150,2.04
2016-06-02,84.48,76.29,,326,133,2.45
2016-06-03,81.03,73.06,,172,287,0.6
2016-06-06,83.19,74.35,,314,148,2.12
2016-06-07,83.19,76.94,,265,195,1.36
2016-06-08,86.42,79.96,,317,140,2.26
2016-06-09,80.6,76.08,,202,255,0.79
2016-06-10,63.58,67.89,78.83,48,411,0.12
2016-06-13,48.06,59.48,76.03,61,397,0.15
2016-06-14,48.28,57.33,74.3,206,254,0.81
2016-06-15,43.1,56.25,73.65,205,253,0.81
2016-06-16,45.47,58.19,74.95,298,161,1.85
2016-06-17,40.95,56.47,73.22,201,259,0.78
2016-06-20,53.88,65.73,76.89,382,78,4.9
2016-06-21,53.88,65.3,77.54,280,177,1.58
2016-06-22,50.22,65.09,76.89,186,272,0.68
2016-06-23,76.08,75.43,80.78,434,28,15.5
2016-06-24,21.98,38.15,66.59,41,421,0.1
2016-06-27,16.59,23.71,57.33,75,386,0.19
2016-06-28,25.0,36.85,63.36,431,31,13.9
2016-06-29,42.89,50.22,69.83,440,22,20.0
2016-06-30,59.05,61.64,73.06,419,39,10.74
2016-07-01,63.36,65.09,74.14,249,208,1.2
2016-07-05,51.51,55.39,69.83,137,322,0.43
2016-07-06,61.21,60.99,70.04,346,111,3.12
2016-07-07,61.64,61.21,71.34,250,204,1.23
2016-07-08,84.27,73.92,75.86,454,7,64.86
2016-07-11,87.93,77.59,77.16,322,136,2.37
2016-07-12,93.1,83.62,80.39,324,134,2.42
2016-07-13,93.53,82.54,79.09,243,218,1.11
2016-07-14,92.24,85.99,81.9,308,152,2.03
2016-07-15,90.09,85.78,82.54,210,247,0.85
2016-07-18,89.66,85.78,83.62,264,196,1.35
2016-07-19,88.15,84.05,83.19,190,262,0.73
2016-07-20,85.78,85.99,84.7,322,137,2.35
2016-07-21,81.9,83.62,83.19,127,332,0.38
2016-07-22,87.93,86.21,85.34,385,76,5.07
2016-07-25,82.8,84.05,84.27,191,264,0.72
2016-07-26,75.48,84.05,85.99,280,181,1.55
2016-07-27,64.52,79.09,83.84,148,311,0.48
2016-07-28,66.24,79.09,84.05,266,191,1.39
2016-07-29,67.96,78.02,84.05,251,208,1.21
2016-08-01,64.73,75.43,82.11,216,240,0.9
2016-08-02,52.26,70.04,80.82,73,386,0.19
2016-08-03,53.33,72.63,82.97,294,167,1.76
2016-08-04,52.26,71.77,82.97,256,200,1.28
2016-08-05,61.51,76.94,85.99,361,100,3.61
2016-08-08,59.35,74.78,86.42,187,270,0.69
2016-08-09,59.78,73.06,85.99,253,201,1.26
2016-08-10,59.35,72.2,84.91,200,258,0.78
2016-08-11,64.95,74.14,86.64,339,117,2.9
2016-08-12,61.72,74.35,86.21,184,269,0.68
2016-08-15,66.88,75.0,86.42,310,150,2.07
2016-08-16,56.34,70.91,85.78,80,378,0.21
2016-08-17,55.7,71.98,85.99,282,178,1.58
2016-08-18,61.08,73.49,85.99,307,154,1.99
2016-08-19,57.63,71.55,86.85,236,222,1.06
2016-08-22,59.35,72.04,86.85,255,201,1.27
2016-08-23,64.3,72.47,87.5,288,170,1.69
2016-08-24,56.13,69.25,87.07,106,352,0.3
2016-08-25,55.7,67.53,85.99,284,176,1.61
2016-08-26,51.4,64.52,83.84,184,275,0.67
2016-08-29,60.65,67.74,85.78,390,66,5.91
2016-08-30,57.63,66.02,84.7,189,272,0.69
2016-08-31,51.61,63.01,84.27,179,276,0.65
2016-09-01,52.04,64.09,84.48,233,228,1.02
2016-09-02,64.09,67.1,85.78,371,91,4.08
2016-09-06,67.96,66.67,87.28,253,210,1.2
2016-09-07,66.95,66.88,86.42,248,211,1.18
2016-09-08,58.15,62.58,85.56,162,299,0.54
2016-09-09,19.96,39.57,78.02,11,452,0.02
2016-09-12,36.48,49.89,82.97,447,16,27.94
2016-09-13,16.31,36.99,78.23,21,442,0.05
2016-09-14,14.81,34.62,77.59,198,261,0.76
2016-09-15,30.47,43.66,79.53,435,28,15.54
2016-09-16,27.9,39.14,79.31,144,317,0.45
2016-09-19,35.62,42.15,79.96,317,140,2.26
2016-09-20,34.76,43.87,78.23,211,244,0.86
2016-09-21,56.44,55.48,81.47,434,27,16.07
2016-09-22,72.75,63.44,83.84,381,81,4.7
2016-09-23,59.44,57.63,81.25,113,349,0.32
2016-09-26,48.07,51.18,79.31,88,375,0.23
2016-09-27,60.94,55.27,80.82,347,117,2.97
2016-09-28,69.31,59.14,82.76,320,140,2.29
2016-09-29,49.79,46.24,80.82,69,394,0.18
2016-09-30,63.73,54.84,82.54,367,96,3.82
2016-10-03,57.3,52.69,80.82,136,323,0.42
2016-10-04,51.72,46.67,76.08,120,345,0.35
2016-10-05,56.01,51.29,76.94,293,168,1.74
2016-10-06,59.66,51.93,76.94,257,206,1.25
2016-10-07,50.0,46.57,74.14,112,347,0.32
2016-10-10,54.08,49.57,75.86,340,121,2.81
2016-10-11,29.55,36.48,70.91,21,444,0.05
2016-10-12,31.48,35.84,72.63,297,165,1.8
2016-10-13,24.41,31.76,73.71,164,298,0.55
2016-10-14,23.77,31.12,71.55,234,223,1.05
2016-10-17,22.7,30.26,70.47,162,300,0.54
2016-10-18,30.41,34.55,72.84,374,91,4.11
2016-10-19,36.62,37.98,72.84,286,176,1.62
2016-10-20,34.26,37.12,71.55,168,294,0.57
2016-10-21,33.83,35.84,70.69,179,281,0.64
2016-10-24,45.82,40.56,73.49,357,106,3.37
2016-10-25,40.38,37.55,70.69,144,316,0.46
2016-10-26,41.88,36.7,68.53,220,239,0.92
2016-10-27,35.47,32.19,64.44,132,331,0.4
2016-10-28,39.96,34.98,65.52,265,194,1.37
2016-10-31,44.66,42.27,68.53,292,172,1.7
2016-11-01,37.82,33.05,63.58,86,377,0.23
2016-11-02,29.7,28.76,59.7,112,351,0.32
2016-11-03,29.91,28.54,59.27,203,257,0.79
2016-11-04,27.99,27.9,59.27,225,236,0.95
2016-11-07,60.26,45.71,65.52,450,16,28.12
2016-11-08,67.95,51.82,67.46,333,132,2.52
2016-11-09,66.88,55.25,68.1,293,169,1.73
2016-11-10,64.96,57.17,66.16,256,210,1.22
2016-11-11,64.53,56.32,66.38,255,205,1.24
2016-11-14,64.74,58.03,65.95,297,165,1.8
2016-11-15,67.09,60.17,67.46,320,142,2.25
2016-11-16,68.38,59.96,66.81,182,279,0.65
2016-11-17,71.37,62.53,69.4,309,149,2.07
2016-11-18,70.73,62.1,69.18,199,262,0.76
2016-11-21,75.69,65.31,71.77,354,109,3.25
2016-11-22,76.76,67.09,71.77,281,180,1.56
2016-11-23,76.33,66.45,71.98,276,189,1.46
2016-11-25,80.17,70.94,73.71,358,98,3.65
2016-11-28,79.74,69.02,71.55,127,339,0.37
2016-11-29,80.6,69.87,71.98,274,184,1.49
2016-11-30,71.22,63.89,67.67,163,304,0.54
2016-12-01,55.01,57.91,65.09,170,293,0.58
2016-12-02,56.29,59.4,64.87,253,210,1.2
2016-12-05,61.83,63.03,66.81,345,117,2.95
2016-12-06,65.88,66.24,68.53,319,143,2.23
2016-12-07,81.45,70.51,71.34,403,62,6.5
2016-12-08,83.37,73.72,73.28,308,156,1.97
2016-12-09,84.01,76.28,73.06,278,189,1.47
2016-12-12,79.96,78.63,74.35,199,265,0.75
2016-12-13,84.22,81.84,76.29,317,142,2.23
2016-12-14,73.35,74.36,72.63,80,384,0.21
2016-12-15,73.99,75.21,73.06,323,142,2.27
2016-12-16,68.44,75.43,73.06,189,271,0.7
2016-12-19,69.51,76.92,72.63,280,182,1.54
2016-12-20,72.71,78.04,73.92,323,141,2.29
2016-12-21,70.36,78.25,72.2,139,318,0.44
2016-12-22,63.33,74.84,70.91,173,282,0.61
2016-12-23,65.67,77.61,71.12,305,151,2.02
2016-12-27,71.22,79.53,71.34,334,127,2.63
2016-12-28,50.53,71.43,69.18,21,444,0.05
2016-12-29,46.48,73.56,70.47,262,199,1.32
2016-12-30,35.61,70.15,68.32,102,362,0.28
2017-01-03,52.24,76.76,71.12,347,117,2.97
2017-01-04,70.58,83.8,74.35,396,69,5.74
2017-01-05,60.13,85.29,74.57,185,278,0.67
2017-01-06,66.31,84.01,75.22,288,176,1.64
2017-01-09,52.24,80.6,73.06,140,323,0.43
2017-01-10,55.22,79.96,74.14,260,201,1.29
2017-01-11,63.11,82.3,74.57,311,152,2.05
2017-01-12,59.49,79.96,73.92,163,298,0.55
2017-01-13,63.97,81.88,75.0,298,162,1.84
2017-01-17,57.36,78.46,76.29,180,284,0.63
2017-01-18,65.03,80.17,76.29,320,144,2.22
2017-01-19,52.45,73.13,74.14,115,349,0.33
2017-01-20,60.98,75.69,74.57,331,134,2.47
2017-01-23,54.16,71.0,73.92,160,303,0.53
2017-01-24,69.51,78.89,76.51,380,85,4.47
2017-01-25,73.35,81.45,77.59,351,111,3.16
2017-01-26,69.94,78.68,77.37,184,281,0.65
2017-01-27,66.31,75.48,75.43,201,264,0.76
2017-01-30,60.34,69.72,75.22,113,352,0.32
2017-01-31,63.54,69.3,76.72,236,229,1.03
2017-02-01,55.01,63.75,74.78,191,271,0.7
2017-02-02,59.06,64.61,76.72,266,198,1.34
2017-02-03,73.56,72.71,77.8,394,72,5.47
2017-02-06,68.87,70.36,76.77,170,294,0.58
2017-02-07,65.03,69.94,77.42,252,210,1.2
2017-02-08,67.59,70.79,78.92,273,190,1.44
2017-02-09,77.4,76.76,81.72,356,107,3.33
2017-02-10,81.66,79.96,83.01,336,130,2.58
2017-02-13,83.16,83.58,84.09,350,116,3.02
2017-02-14,83.58,82.94,84.3,263,200,1.32
2017-02-15,85.29,83.58,85.81,339,126,2.69
2017-02-16,81.66,83.16,85.59,219,245,0.89
2017-02-17,81.88,82.3,85.59,288,175,1.65
2017-02-21,85.93,84.65,88.39,373,92,4.05
2017-02-22,82.55,82.94,86.88,183,274,0.67
2017-02-23,77.02,82.52,86.67,225,240,0.94
2017-02-24,79.79,83.8,88.82,313,150,2.09
2017-02-27,80.85,84.01,88.39,269,194,1.39
2017-02-28,75.11,81.45,88.6,149,315,0.47
2017-03-01,85.74,84.86,89.46,389,76,5.12
2017-03-02,77.23,82.52,88.6,115,350,0.33
2017-03-03,76.38,82.3,88.6,236,223,1.06
2017-03-06,70.43,79.96,87.1,118,345,0.34
2017-03-07,64.04,77.83,86.02,138,325,0.42
2017-03-08,56.17,75.48,82.58,206,255,0.81
2017-03-09,50.43,72.71,83.01,203,260,0.78
2017-03-10,57.45,74.2,83.23,337,125,2.7
2017-03-13,58.94,74.41,84.09,302,161,1.88
2017-03-14,51.06,73.13,83.44,121,343,0.35
2017-03-15,67.45,78.25,86.67,412,57,7.23
2017-03-16,61.91,77.19,85.59,183,278,0.66
2017-03-17,61.28,76.97,86.67,262,198,1.32
2017-03-20,56.38,75.27,85.59,153,308,0.5
2017-03-21,32.77,60.77,82.8,64,405,0.16
2017-03-22,40.0,64.47,83.26,322,140,2.3
2017-03-23,37.87,62.98,84.33,229,234,0.98
2017-03-24,36.17,61.91,84.12,203,256,0.79
2017-03-27,36.38,58.94,83.69,198,261,0.76
2017-03-28,47.02,63.19,84.98,372,90,4.13
2017-03-29,53.19,64.68,85.84,223,238,0.94
2017-03-30,58.94,67.02,85.41,298,166,1.8
2017-03-31,55.96,65.96,85.19,205,259,0.79
2017-04-03,47.66,61.91,84.33,141,319,0.44
2017-04-04,47.02,62.55,84.33,229,235,0.97
2017-04-05,42.77,57.87,83.48,151,312,0.48
2017-04-06,47.87,61.7,84.33,334,130,2.57
2017-04-07,45.53,59.15,83.91,177,282,0.63
2017-04-10,50.64,60.21,84.12,268,194,1.38
2017-04-11,50.85,59.57,84.12,229,233,0.98
2017-04-12,39.15,51.06,83.91,121,341,0.35
2017-04-13,27.02,42.77,80.9,57,408,0.14
2017-04-17,50.64,53.62,82.62,434,31,14.0
2017-04-18,50.21,50.85,81.12,212,254,0.83
2017-04-19,49.36,50.21,81.55,244,222,1.1
2017-04-20,62.34,58.94,83.26,369,99,3.73
2017-04-21,59.79,55.96,82.83,164,300,0.55
2017-04-24,74.89,64.47,84.33,412,53,7.77
2017-04-25,79.57,66.38,85.62,348,117,2.97
2017-04-26,74.47,66.38,85.01,236,228,1.04
2017-04-27,73.4,67.45,84.37,290,174,1.67
2017-04-28,66.38,63.19,83.51,135,330,0.41
2017-05-01,65.53,61.49,82.23,246,214,1.15
2017-05-02,65.53,62.98,82.44,266,201,1.32
2017-05-03,61.91,59.57,81.16,186,280,0.66
2017-05-04,66.81,62.34,79.44,281,182,1.54
2017-05-05,71.28,66.81,82.66,347,118,2.94
2017-05-08,67.02,62.55,82.23,155,310,0.5
2017-05-09,62.55,63.4,82.01,221,244,0.91
2017-05-10,65.74,64.47,82.48,293,173,1.69
2017-05-11,62.13,64.04,81.84,165,298,0.55
2017-05-12,54.89,60.64,81.2,157,308,0.51
2017-05-15,64.68,66.17,82.48,397,70,5.67
2017-05-16,59.36,63.4,80.56,213,253,0.84
2017-05-17,33.4,51.49,76.5,73,394,0.19
2017-05-18,39.28,52.77,76.07,308,158,1.95
2017-05-19,49.04,58.94,79.27,392,76,5.16
2017-05-22,59.45,63.4,79.91,382,83,4.6
2017-05-23,59.87,64.47,80.77,273,190,1.44
2017-05-24,65.18,66.17,80.13,317,149,2.13
2017-05-25,70.91,68.94,80.56,344,123,2.8
2017-05-26,70.49,69.36,79.91,235,227,1.04
2017-05-30,69.0,68.51,79.49,216,249,0.87
2017-05-31,71.34,68.72,78.85,285,181,1.57
2017-06-01,78.34,75.11,81.41,412,54,7.63
2017-06-02,80.51,76.17,81.41,293,174,1.68
2017-06-05,76.69,73.4,80.34,168,301,0.56
2017-06-06,72.03,70.43,79.7,134,331,0.4
2017-06-07,72.88,71.06,80.38,294,173,1.7
2017-06-08,77.33,73.19,80.81,251,215,1.17
2017-06-09,75.42,76.81,81.45,270,198,1.36
2017-06-12,72.25,78.72,82.52,240,229,1.05
2017-06-13,79.66,81.28,84.22,375,95,3.95
2017-06-14,75.0,78.51,82.94,236,231,1.02
2017-06-15,71.61,78.51,81.88,231,238,0.97
2017-06-16,68.64,77.07,83.37,262,202,1.3
2017-06-19,76.06,80.89,83.16,357,107,3.34
2017-06-20,65.04,75.16,81.66,97,369,0.26
2017-06-21,56.78,71.76,80.38,182,286,0.64
2017-06-22,52.54,68.58,81.02,202,262,0.77
2017-06-23,53.81,71.34,81.45,302,165,1.83
2017-06-26,57.2,73.25,82.3,269,196,1.37
2017-06-27,41.53,67.3,81.24,82,383,0.21
2017-06-28,58.26,74.73,82.94,385,82,4.7
2017-06-29,42.8,63.06,81.02,74,393,0.19
2017-06-30,46.82,66.53,81.88,298,170,1.75
2017-07-03,52.12,68.01,82.94,260,204,1.27
2017-07-05,50.21,66.53,81.45,257,207,1.24
2017-07-06,35.59,56.57,79.53,47,421,0.11
2017-07-07,49.36,63.14,79.96,400,69,5.8
2017-07-10,50.21,62.29,79.53,233,232,1.0
2017-07-11,50.0,63.98,79.74,221,244,0.91
2017-07-12,62.29,70.34,81.02,397,70,5.67
2017-07-13,60.59,69.7,81.88,236,230,1.03
2017-07-14,69.28,74.15,81.88,350,119,2.94
2017-07-17,71.4,74.79,82.94,264,202,1.31
2017-07-18,69.07,74.15,82.73,206,257,0.8
2017-07-19,75.85,77.97,83.8,384,81,4.74
2017-07-20,72.46,76.48,83.8,243,222,1.09
2017-07-21,75.0,74.79,84.01,253,214,1.18
2017-07-24,72.88,73.52,82.52,237,227,1.04
2017-07-25,76.06,71.82,84.22,298,170,1.75
2017-07-26,69.92,70.97,83.58,206,260,0.79
2017-07-27,66.31,69.07,84.22,200,267,0.75
2017-07-28,66.1,67.16,83.16,234,233,1.0
2017-07-31,64.62,66.95,82.94,228,233,0.98
2017-08-01,64.62,66.74,83.16,308,160,1.92
2017-08-02,59.96,65.89,81.88,190,278,0.68
2017-08-03,56.57,63.35,81.02,224,237,0.95
2017-08-04,58.69,65.04,81.02,268,197,1.36
2017-08-07,59.53,66.74,81.88,263,202,1.3
2017-08-08,52.54,62.71,81.02,156,306,0.51
2017-08-09,51.48,61.86,80.6,198,264,0.75
2017-08-10,33.47,46.61,75.69,49,420,0.12
2017-08-11,31.99,46.19,75.91,247,218,1.13
2017-08-14,50.0,58.05,79.32,421,48,8.77
2017-08-15,47.67,55.72,78.46,223,243,0.92
2017-08-16,52.75,58.47,78.25,309,154,2.01
2017-08-17,31.78,45.76,72.07,22,444,0.05
2017-08-18,29.03,44.28,71.0,191,275,0.69
2017-08-21,32.84,45.55,70.58,266,194,1.37
2017-08-22,48.73,53.18,73.56,407,62,6.56
2017-08-23,43.01,49.79,72.28,156,311,0.5
2017-08-24,43.01,48.94,72.71,205,260,0.79
2017-08-25,48.73,49.79,72.92,318,146,2.18
2017-08-28,47.46,48.09,71.64,243,223,1.09
2017-08-29,46.82,48.31,70.79,209,257,0.81
2017-08-30,58.47,53.39,72.49,338,128,2.64
2017-08-31,69.49,62.08,73.77,358,110,3.25
2017-09-01,75.42,65.47,75.69,299,167,1.79
2017-09-05,62.5,57.84,72.13,135,334,0.4
2017-09-06,65.25,61.23,72.77,269,197,1.37
2017-09-07,68.64,59.53,71.49,270,198,1.36
2017-09-08,68.01,60.38,72.55,262,206,1.27
2017-09-11,77.33,69.7,75.32,413,56,7.38
2017-09-12,78.39,69.49,77.02,293,174,1.68
2017-09-13,73.31,67.8,77.02,199,270,0.74
2017-09-14,76.27,67.37,75.53,237,227,1.04
2017-09-15,77.33,68.43,76.81,303,165,1.84
2017-09-18,73.73,70.76,77.45,296,167,1.77
2017-09-19,73.94,72.67,77.45,246,223,1.1
2017-09-20,72.88,68.64,79.15,265,202,1.31
2017-09-21,68.22,66.53,78.72,171,293,0.58
2017-09-22,68.64,65.89,79.57,274,193,1.42
2017-09-25,62.71,66.1,79.57,236,231,1.02
2017-09-26,60.38,66.74,79.36,230,237,0.97
2017-09-27,65.68,66.74,81.06,309,159,1.94
2017-09-28,64.19,68.43,80.85,278,184,1.51
2017-09-29,67.37,69.49,81.91,306,157,1.95
2017-10-02,72.03,72.03,81.06,345,120,2.88
2017-10-03,72.25,73.94,81.7,279,185,1.51
2017-10-04,74.79,76.27,82.34,308,155,1.99
2017-10-05,80.3,78.39,82.98,321,144,2.23
2017-10-06,77.97,77.75,82.13,225,237,0.95
2017-10-09,75.0,76.48,80.64,207,257,0.81
2017-10-10,78.39,78.6,81.91,294,167,1.76
2017-10-11,78.39,80.08,82.13,287,181,1.59
2017-10-12,78.81,81.78,82.34,282,184,1.53
2017-10-13,76.91,80.08,82.55,266,199,1.34
2017-10-16,76.27,79.66,82.34,240,227,1.06
2017-10-17,73.31,80.3,83.19,207,256,0.81
2017-10-18,71.61,80.08,82.98,253,208,1.22
2017-10-19,73.73,81.78,82.77,274,190,1.44
2017-10-20,79.24,82.63,82.98,355,107,3.32
2017-10-23,75.64,79.87,82.77,185,280,0.66
2017-10-24,74.36,78.81,81.91,289,180,1.61
2017-10-25,65.25,74.15,81.28,125,342,0.37
2017-10-26,67.8,73.73,80.0,310,157,1.97
2017-10-27,68.01,75.85,80.0,281,186,1.51
2017-10-30,59.11,73.09,79.79,135,332,0.41
2017-10-31,61.23,74.15,78.51,276,189,1.46
2017-11-01,60.38,73.94,78.09,235,231,1.02
2017-11-02,63.14,72.03,78.09,256,209,1.22
2017-11-03,61.44,73.73,77.45,280,186,1.51
2017-11-06,62.92,72.88,78.09,251,217,1.16
2017-11-07,58.05,70.55,77.23,238,228,1.04
2017-11-08,59.75,71.4,77.66,279,184,1.52
2017-11-09,53.81,68.86,78.72,159,306,0.52
2017-11-10,55.72,67.37,78.09,228,239,0.95
2017-11-13,57.63,70.55,77.45,267,200,1.34
2017-11-14,58.05,68.64,77.87,246,219,1.12
2017-11-15,48.09,63.14,75.96,117,349,0.34
2017-11-16,58.26,67.8,77.87,365,102,3.58
2017-11-17,57.63,67.16,78.3,227,237,0.96
2017-11-20,60.38,67.16,78.3,293,172,1.7
2017-11-21,66.74,68.64,78.94,348,113,3.08
2017-11-22,63.98,68.22,78.3,170,293,0.58
2017-11-24,66.95,68.43,78.51,287,175,1.64
2017-11-27,65.25,66.74,77.87,230,234,0.98
2017-11-28,76.91,74.36,80.64,377,89,4.24
2017-11-29,73.52,77.33,80.47,258,210,1.23
2017-11-30,76.48,81.36,82.17,365,104,3.51
2017-12-01,76.48,79.87,82.59,176,294,0.6
2017-12-04,68.22,74.15,83.86,250,218,1.15
2017-12-05,61.44,70.97,83.44,131,335,0.39
2017-12-06,61.23,70.34,82.8,230,234,0.98
2017-12-07,66.74,72.67,83.01,332,133,2.5
2017-12-08,71.4,75.64,83.65,377,90,4.19
2017-12-11,72.25,77.97,84.08,250,216,1.16
2017-12-12,68.01,75.0,84.08,209,256,0.82
2017-12-13,66.95,74.58,84.75,236,232,1.02
2017-12-14,57.63,68.64,83.05,119,349,0.34
2017-12-15,69.28,75.64,84.96,408,62,6.58
2017-12-18,75.0,78.39,85.59,329,136,2.42
2017-12-19,70.34,74.79,83.9,181,285,0.64
2017-12-20,66.31,73.52,82.84,193,273,0.71
2017-12-21,64.62,72.88,83.9,226,236,0.96
2017-12-22,60.59,71.82,83.9,236,231,1.02
2017-12-26,59.75,70.76,84.11,236,228,1.04
2017-12-27,63.77,72.03,84.32,295,168,1.76
2017-12-28,69.07,73.52,84.96,336,129,2.6
2017-12-29,56.36,70.97,84.75,84,380,0.22
2018-01-02,62.92,74.15,84.11,304,163,1.87
2018-01-03,73.52,78.39,84.53,335,134,2.5
2018-01-04,74.79,78.39,83.9,305,161,1.89
2018-01-05,79.45,81.36,83.69,340,128,2.66
