date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-06-01,81.72,72.26,81.72,305,152,2.01
2016-06-02,84.3,76.13,82.8,329,131,2.51
2016-06-03,80.65,72.69,80.22,171,289,0.59
2016-06-06,82.8,73.98,81.72,314,149,2.11
2016-06-07,82.8,76.56,81.72,265,196,1.35
2016-06-08,86.02,79.57,83.44,317,141,2.25
2016-06-09,80.22,75.7,81.94,203,255,0.8
2016-06-10,63.23,67.53,76.99,48,412,0.12
2016-06-13,47.74,59.14,73.33,62,397,0.16
2016-06-14,47.96,56.99,72.04,206,255,0.81
2016-06-15,42.8,55.91,71.61,207,252,0.82
2016-06-16,45.38,57.85,72.47,299,161,1.86
2016-06-17,40.65,56.13,71.83,201,260,0.77
2016-06-20,53.55,65.38,75.27,383,78,4.91
2016-06-21,53.76,64.95,76.77,281,177,1.59
2016-06-22,50.32,64.73,76.13,187,272,0.69
2016-06-23,76.13,75.05,78.49,434,29,14.97
2016-06-24,21.94,37.85,64.95,40,423,0.09
2016-06-27,16.77,23.44,56.77,76,386,0.2
2016-06-28,25.16,36.99,62.8,432,31,13.94
2016-06-29,43.01,50.32,68.17,441,22,20.05
2016-06-30,59.14,61.72,72.9,420,39,10.77
2016-07-01,63.44,65.16,73.33,251,207,1.21
2016-07-05,51.5,55.36,69.1,138,322,0.43
2016-07-06,61.16,60.94,69.74,345,113,3.05
2016-07-07,61.59,61.16,70.17,251,204,1.23
2016-07-08,84.12,73.82,74.89,455,7,65.0
2016-07-11,87.77,77.47,75.97,322,137,2.35
2016-07-12,92.92,83.48,78.97,326,133,2.45
2016-07-13,93.35,82.4,78.33,243,219,1.11
2016-07-14,92.06,85.84,80.69,308,153,2.01
2016-07-15,89.91,85.62,80.47,210,248,0.85
2016-07-18,89.48,85.62,81.97,265,196,1.35
2016-07-19,87.98,83.91,81.55,191,262,0.73
2016-07-20,85.62,85.84,83.26,322,138,2.33
2016-07-21,81.76,83.48,81.97,127,333,0.38
2016-07-22,87.77,86.05,83.91,386,76,5.08
2016-07-25,82.83,83.91,83.05,191,265,0.72
2016-07-26,75.54,83.91,84.12,280,182,1.54
2016-07-27,64.38,78.76,83.48,148,312,0.47
2016-07-28,66.09,78.76,83.48,267,191,1.4
2016-07-29,68.03,77.9,81.97,252,208,1.21
2016-08-01,64.81,75.32,81.33,218,239,0.91
2016-08-02,52.36,69.74,79.61,73,387,0.19
2016-08-03,53.22,72.32,81.76,294,168,1.75
2016-08-04,52.15,71.46,80.69,256,201,1.27
2016-08-05,61.37,76.61,85.41,363,99,3.67
2016-08-08,59.44,74.89,86.05,189,269,0.7
2016-08-09,59.87,73.18,84.98,255,200,1.27
2016-08-10,59.23,72.1,84.33,200,259,0.77
2016-08-11,64.81,74.03,85.84,339,118,2.87
2016-08-12,61.59,74.25,85.84,185,269,0.69
2016-08-15,66.74,74.89,85.84,312,149,2.09
2016-08-16,56.22,70.6,84.98,80,379,0.21
2016-08-17,55.46,71.52,85.65,282,179,1.58
2016-08-18,60.81,73.02,85.22,306,156,1.96
2016-08-19,57.39,71.09,86.08,235,223,1.05
2016-08-22,59.1,71.73,86.08,254,203,1.25
2016-08-23,64.03,72.16,86.72,288,171,1.68
2016-08-24,55.89,68.95,86.3,106,353,0.3
2016-08-25,55.46,67.24,85.22,285,176,1.62
2016-08-26,51.18,64.24,83.08,184,276,0.67
2016-08-29,60.39,67.45,85.01,391,66,5.92
2016-08-30,57.39,65.74,83.94,189,273,0.69
2016-08-31,51.39,62.74,83.51,181,275,0.66
2016-09-01,51.82,63.81,83.73,234,228,1.03
2016-09-02,63.81,66.81,85.01,371,92,4.03
2016-09-06,67.88,66.38,86.72,254,210,1.21
2016-09-07,67.02,66.6,85.87,249,211,1.18
2016-09-08,57.82,62.31,84.8,162,300,0.54
2016-09-09,19.91,39.4,77.3,11,453,0.02
2016-09-12,36.4,49.68,82.23,448,16,28.0
2016-09-13,16.27,36.83,77.52,21,443,0.05
2016-09-14,14.78,34.48,76.87,199,261,0.76
2016-09-15,30.41,43.47,78.8,436,28,15.57
2016-09-16,27.62,38.97,78.59,145,317,0.46
2016-09-19,35.76,41.97,79.23,318,140,2.27
2016-09-20,34.9,43.68,77.52,213,243,0.88
2016-09-21,56.41,54.91,80.77,435,27,16.11
2016-09-22,72.65,63.25,83.12,382,81,4.72
2016-09-23,59.4,57.48,80.56,115,348,0.33
2016-09-26,48.08,51.07,78.63,89,375,0.24
2016-09-27,60.9,55.34,80.34,348,117,2.97
2016-09-28,69.23,59.19,82.26,322,139,2.32
2016-09-29,49.79,46.37,80.13,69,395,0.17
2016-09-30,63.89,54.91,81.84,367,97,3.78
2016-10-03,57.26,52.56,79.91,136,324,0.42
2016-10-04,51.71,46.37,75.43,120,346,0.35
2016-10-05,55.65,50.96,76.12,293,169,1.73
2016-10-06,59.28,51.6,76.12,256,208,1.23
2016-10-07,49.68,46.27,73.35,112,348,0.32
2016-10-10,53.73,49.25,75.05,341,121,2.82
2016-10-11,29.42,36.25,70.15,21,445,0.05
2016-10-12,31.34,35.61,71.86,298,165,1.81
2016-10-13,24.31,31.56,72.92,164,298,0.55
2016-10-14,23.67,30.92,70.79,235,223,1.05
2016-10-17,22.6,30.06,69.72,162,301,0.54
2016-10-18,30.28,34.33,72.07,373,93,4.01
2016-10-19,36.46,37.74,72.07,287,176,1.63
2016-10-20,34.12,36.89,70.79,168,295,0.57
2016-10-21,33.69,35.61,69.94,179,281,0.64
2016-10-24,45.63,40.3,72.71,357,107,3.34
2016-10-25,40.09,37.31,69.94,143,318,0.45
2016-10-26,41.58,36.46,67.8,221,239,0.92
2016-10-27,35.18,31.98,63.75,132,332,0.4
2016-10-28,39.66,34.75,64.82,266,194,1.37
2016-10-31,44.78,42.0,67.59,293,172,1.7
2016-11-01,37.66,32.77,62.77,86,378,0.23
2016-11-02,29.79,28.51,58.94,114,350,0.33
2016-11-03,30.21,28.3,58.51,204,257,0.79
2016-11-04,28.3,27.66,58.51,227,235,0.97
2016-11-07,60.21,45.32,64.68,450,17,26.47
2016-11-08,67.87,51.7,66.6,334,132,2.53
2016-11-09,66.81,54.89,67.23,293,170,1.72
2016-11-10,64.68,56.81,65.32,256,211,1.21
2016-11-11,64.26,55.96,65.53,256,205,1.25
2016-11-14,64.89,57.66,65.11,298,165,1.81
2016-11-15,66.81,59.79,66.6,319,144,2.22
2016-11-16,68.09,59.57,65.96,184,278,0.66
2016-11-17,71.06,62.13,68.51,309,150,2.06
2016-11-18,70.43,61.7,68.3,198,264,0.75
2016-11-21,75.32,64.68,70.85,353,111,3.18
2016-11-22,76.38,66.81,70.85,283,179,1.58
2016-11-23,75.96,66.17,71.06,276,190,1.45
2016-11-25,79.79,70.43,72.77,359,98,3.66
2016-11-28,79.36,68.51,70.64,129,338,0.38
2016-11-29,80.43,69.36,70.85,275,184,1.49
2016-11-30,70.85,63.62,66.81,163,305,0.53
2016-12-01,54.89,57.66,64.26,170,294,0.58
2016-12-02,56.38,59.15,64.04,254,210,1.21
2016-12-05,61.91,62.77,65.96,346,117,2.96
2016-12-06,65.96,66.17,67.66,320,143,2.24
2016-12-07,81.49,70.43,70.43,404,62,6.52
2016-12-08,83.4,73.62,72.34,309,156,1.98
2016-12-09,84.04,76.17,72.13,278,190,1.46
2016-12-12,80.0,78.51,73.19,200,265,0.75
2016-12-13,84.26,81.7,75.11,319,141,2.26
2016-12-14,73.4,74.26,71.7,80,385,0.21
2016-12-15,74.04,75.11,72.13,323,143,2.26
2016-12-16,68.51,75.32,72.13,190,271,0.7
2016-12-19,69.57,76.81,71.7,282,181,1.56
2016-12-20,72.77,78.09,72.98,324,141,2.3
2016-12-21,70.43,78.3,71.06,139,319,0.44
2016-12-22,63.4,74.89,69.79,174,282,0.62
2016-12-23,65.74,77.66,70.0,306,151,2.03
2016-12-27,71.28,79.57,70.64,335,127,2.64
2016-12-28,50.64,71.49,68.09,21,445,0.05
2016-12-29,46.6,73.62,69.79,263,199,1.32
2016-12-30,35.74,70.21,67.66,104,361,0.29
2017-01-03,52.34,76.81,70.43,346,119,2.91
2017-01-04,70.64,83.83,73.62,397,69,5.75
2017-01-05,60.21,85.32,73.83,187,277,0.68
2017-01-06,66.38,84.04,74.47,290,175,1.66
2017-01-09,52.55,80.64,72.55,140,324,0.43
2017-01-10,55.53,80.0,73.62,259,203,1.28
2017-01-11,63.19,82.34,73.83,310,154,2.01
2017-01-12,59.57,80.0,73.19,164,298,0.55
2017-01-13,63.83,81.91,74.26,297,164,1.81
2017-01-17,57.23,78.51,75.53,182,283,0.64
2017-01-18,64.89,80.21,75.53,321,143,2.24
2017-01-19,52.34,73.19,73.4,115,350,0.33
2017-01-20,60.85,75.74,73.83,332,134,2.48
2017-01-23,54.26,71.06,73.19,160,304,0.53
2017-01-24,69.15,78.94,75.53,379,87,4.36
2017-01-25,72.98,81.28,76.38,351,112,3.13
2017-01-26,69.57,78.51,76.38,184,282,0.65
2017-01-27,65.96,75.32,74.26,201,265,0.76
2017-01-30,60.0,69.57,74.04,113,353,0.32
2017-01-31,63.19,69.15,75.53,237,229,1.03
2017-02-01,54.78,63.27,73.46,191,272,0.7
2017-02-02,58.81,64.33,75.58,268,197,1.36
2017-02-03,73.04,72.4,76.65,393,74,5.31
2017-02-06,68.37,70.06,75.8,172,293,0.59
2017-02-07,64.76,69.64,76.43,253,210,1.2
2017-02-08,67.3,70.49,77.92,275,189,1.46
2017-02-09,77.07,76.43,80.68,356,108,3.3
2017-02-10,81.53,79.62,81.95,337,130,2.59
2017-02-13,83.01,83.23,83.01,350,117,2.99
2017-02-14,83.44,82.59,83.23,263,201,1.31
2017-02-15,85.14,83.23,84.71,338,128,2.64
2017-02-16,81.53,82.8,84.5,220,245,0.9
2017-02-17,81.74,81.95,84.5,287,177,1.62
2017-02-21,85.77,84.29,87.47,374,92,4.07
2017-02-22,82.59,82.59,85.77,182,276,0.66
2017-02-23,77.07,82.38,85.77,226,240,0.94
2017-02-24,79.83,83.65,87.9,314,150,2.09
2017-02-27,80.89,83.86,87.47,270,194,1.39
2017-02-28,75.16,81.32,87.69,149,316,0.47
2017-03-01,85.77,84.71,88.54,388,78,4.97
2017-03-02,77.28,82.38,87.69,115,351,0.33
2017-03-03,76.43,81.95,87.69,236,224,1.05
2017-03-06,70.49,79.62,86.2,120,344,0.35
2017-03-07,64.12,77.49,85.14,140,324,0.43
2017-03-08,56.48,75.37,81.74,207,256,0.81
2017-03-09,50.32,72.4,82.17,203,261,0.78
2017-03-10,57.11,73.67,82.17,336,127,2.65
2017-03-13,58.81,74.31,83.23,303,161,1.88
2017-03-14,50.74,72.82,82.59,121,344,0.35
2017-03-15,67.52,78.13,85.77,413,57,7.25
2017-03-16,62.0,77.07,84.71,184,278,0.66
2017-03-17,61.36,76.86,85.77,263,198,1.33
2017-03-20,56.48,75.16,84.71,153,309,0.5
2017-03-21,32.91,60.72,81.95,64,406,0.16
2017-03-22,40.13,64.54,82.59,324,139,2.33
2017-03-23,38.0,63.06,83.65,230,234,0.98
2017-03-24,36.31,62.0,83.44,203,257,0.79
2017-03-27,36.31,59.02,83.01,197,263,0.75
2017-03-28,47.13,63.27,84.29,373,90,4.14
2017-03-29,53.08,64.76,85.14,223,239,0.93
2017-03-30,58.81,67.09,84.71,298,167,1.78
2017-03-31,56.05,66.03,84.5,207,258,0.8
2017-04-03,47.77,62.0,83.65,141,320,0.44
2017-04-04,46.92,62.63,83.65,230,235,0.98
2017-04-05,42.89,57.96,82.8,152,312,0.49
2017-04-06,47.98,61.78,83.65,334,131,2.55
2017-04-07,45.65,59.24,83.23,178,282,0.63
2017-04-10,50.74,60.3,83.44,269,194,1.39
2017-04-11,50.96,59.66,83.44,230,233,0.99
2017-04-12,39.07,51.17,83.23,122,342,0.36
2017-04-13,27.18,42.89,80.25,57,409,0.14
2017-04-17,50.74,53.72,81.95,435,31,14.03
2017-04-18,50.32,50.96,80.47,213,254,0.84
2017-04-19,49.47,50.32,80.89,244,223,1.09
2017-04-20,62.63,59.02,82.59,370,99,3.74
2017-04-21,60.08,56.05,82.17,164,301,0.54
2017-04-24,75.16,64.54,83.65,411,55,7.47
2017-04-25,79.62,66.45,84.93,349,117,2.98
2017-04-26,74.52,66.45,84.5,236,229,1.03
2017-04-27,73.46,67.52,83.86,289,176,1.64
2017-04-28,66.53,63.14,82.84,137,329,0.42
2017-05-01,65.47,61.44,81.57,248,213,1.16
2017-05-02,65.47,62.92,81.78,266,202,1.32
2017-05-03,61.86,59.53,80.51,186,281,0.66
2017-05-04,66.74,62.29,78.81,282,182,1.55
2017-05-05,71.19,66.74,81.99,348,118,2.95
2017-05-08,66.95,62.5,81.57,154,312,0.49
2017-05-09,62.71,63.35,81.36,222,244,0.91
2017-05-10,65.68,64.41,81.99,294,173,1.7
2017-05-11,62.08,63.98,81.36,165,299,0.55
2017-05-12,54.76,60.47,80.55,158,308,0.51
2017-05-15,64.48,65.96,81.82,397,71,5.59
2017-05-16,59.2,63.21,79.92,213,254,0.84
2017-05-17,33.4,51.37,75.9,72,396,0.18
2017-05-18,39.75,52.64,75.48,309,158,1.96
2017-05-19,49.05,58.77,78.65,392,77,5.09
2017-05-22,59.41,63.21,79.28,382,84,4.55
2017-05-23,59.83,64.27,80.13,272,192,1.42
2017-05-24,65.12,65.96,79.49,318,149,2.13
2017-05-25,70.82,68.71,79.92,343,125,2.74
2017-05-26,70.19,69.13,79.28,236,227,1.04
2017-05-30,68.71,68.29,78.86,216,249,0.87
2017-05-31,71.04,68.5,78.22,284,183,1.55
2017-06-01,77.8,74.84,80.76,411,56,7.34
2017-06-02,80.55,75.9,80.76,294,174,1.69
2017-06-05,76.74,73.15,79.7,170,300,0.57
2017-06-06,72.09,70.19,79.07,133,333,0.4
2017-06-07,72.94,70.82,79.92,296,172,1.72
2017-06-08,77.38,72.94,80.34,252,215,1.17
2017-06-09,75.48,76.53,80.97,271,198,1.37
2017-06-12,72.3,78.44,82.03,239,231,1.03
2017-06-13,79.7,80.97,83.72,376,95,3.96
2017-06-14,75.05,78.22,82.45,237,231,1.03
2017-06-15,71.67,78.22,81.4,232,238,0.97
2017-06-16,68.71,76.96,82.88,263,202,1.3
2017-06-19,76.11,80.76,82.66,358,107,3.35
2017-06-20,65.12,75.05,81.18,98,369,0.27
2017-06-21,57.08,71.67,79.92,182,287,0.63
2017-06-22,52.64,68.5,80.55,202,263,0.77
2017-06-23,53.91,71.25,80.97,303,165,1.84
2017-06-26,57.08,73.15,81.82,269,197,1.37
2017-06-27,41.44,67.23,80.76,82,384,0.21
2017-06-28,58.14,74.63,82.45,386,82,4.71
2017-06-29,42.71,63.0,80.55,74,394,0.19
2017-06-30,46.72,66.6,81.4,298,171,1.74
2017-07-03,52.22,68.08,82.45,262,204,1.28
2017-07-05,50.32,66.6,80.97,258,207,1.25
2017-07-06,35.52,56.24,79.07,46,423,0.11
2017-07-07,49.26,62.79,79.49,401,69,5.81
2017-07-10,50.11,61.95,79.07,233,233,1.0
2017-07-11,49.89,63.85,79.28,221,245,0.9
2017-07-12,61.95,69.98,80.55,398,70,5.69
2017-07-13,60.47,69.34,81.4,236,231,1.02
2017-07-14,68.92,73.78,81.4,351,119,2.95
2017-07-17,71.25,74.63,82.45,265,202,1.31
2017-07-18,68.71,74.0,82.24,205,259,0.79
2017-07-19,75.69,77.8,83.3,385,81,4.75
2017-07-20,72.3,76.32,83.3,242,223,1.09
2017-07-21,75.05,74.63,83.51,253,214,1.18
2017-07-24,72.73,73.36,82.03,237,228,1.04
2017-07-25,75.9,71.67,83.72,297,172,1.73
2017-07-26,69.98,70.82,83.09,208,259,0.8
2017-07-27,66.38,68.92,83.72,200,268,0.75
2017-07-28,66.17,67.23,82.66,236,232,1.02
2017-07-31,64.69,67.02,82.45,228,234,0.97
2017-08-01,64.69,66.81,82.66,307,162,1.9
2017-08-02,60.04,65.75,81.4,189,280,0.68
2017-08-03,56.45,63.21,80.55,224,238,0.94
2017-08-04,58.56,64.9,80.55,270,196,1.38
2017-08-07,59.41,66.6,81.4,264,202,1.31
2017-08-08,52.43,62.58,80.55,156,307,0.51
2017-08-09,51.37,61.73,80.13,200,263,0.76
2017-08-10,33.4,46.51,75.26,48,422,0.11
2017-08-11,31.71,46.09,75.48,247,219,1.13
2017-08-14,50.11,58.14,78.86,422,48,8.79
2017-08-15,47.78,55.81,78.01,224,243,0.92
2017-08-16,52.85,58.56,77.8,308,156,1.97
2017-08-17,31.92,45.67,71.67,22,445,0.05
2017-08-18,28.75,44.19,70.61,191,276,0.69
2017-08-21,32.98,45.45,70.19,267,194,1.38
2017-08-22,48.63,53.07,73.15,406,64,6.34
2017-08-23,42.92,49.68,71.88,157,311,0.5
2017-08-24,42.92,48.84,72.3,204,262,0.78
2017-08-25,48.63,49.68,72.52,317,148,2.14
2017-08-28,47.15,47.99,71.25,242,225,1.08
2017-08-29,46.51,48.2,70.4,209,258,0.81
2017-08-30,58.14,53.28,72.09,339,129,2.63
2017-08-31,69.13,61.95,73.36,358,111,3.23
2017-09-01,75.05,65.33,75.26,299,168,1.78
2017-09-05,62.16,57.72,71.88,136,334,0.41
2017-09-06,65.12,61.1,72.52,270,197,1.37
2017-09-07,68.71,59.41,71.25,270,199,1.36
2017-09-08,68.08,60.25,72.3,264,205,1.29
2017-09-11,77.17,69.56,75.05,414,56,7.39
2017-09-12,78.22,69.34,76.74,293,175,1.67
2017-09-13,73.15,67.86,76.74,199,271,0.73
2017-09-14,76.11,67.23,75.26,237,228,1.04
2017-09-15,77.38,68.29,76.53,304,165,1.84
2017-09-18,73.57,70.82,77.17,296,168,1.76
2017-09-19,73.78,72.52,76.96,246,224,1.1
2017-09-20,72.73,68.5,78.65,265,203,1.31
2017-09-21,68.08,66.38,78.22,171,294,0.58
2017-09-22,68.5,65.75,79.07,274,194,1.41
2017-09-25,62.58,65.96,79.07,237,231,1.03
2017-09-26,60.25,66.6,78.86,229,239,0.96
2017-09-27,65.54,66.6,80.55,309,160,1.93
2017-09-28,64.06,68.29,80.34,279,184,1.52
2017-09-29,67.23,69.34,81.4,307,157,1.96
2017-10-02,71.88,71.88,80.55,344,122,2.82
2017-10-03,72.09,73.78,81.18,280,185,1.51
2017-10-04,74.84,76.11,81.82,309,155,1.99
2017-10-05,80.55,78.22,82.45,322,144,2.24
2017-10-06,78.01,77.59,81.61,224,239,0.94
2017-10-09,74.84,76.32,80.13,207,258,0.8
2017-10-10,78.22,78.44,81.4,293,169,1.73
2017-10-11,78.44,79.92,81.61,288,181,1.59
2017-10-12,78.86,81.61,81.82,283,184,1.54
2017-10-13,76.96,80.13,82.03,267,199,1.34
2017-10-16,76.32,79.7,81.82,240,228,1.05
2017-10-17,73.36,80.34,82.66,208,256,0.81
2017-10-18,71.67,79.92,82.45,253,209,1.21
2017-10-19,73.57,81.4,82.24,274,191,1.43
2017-10-20,79.07,82.24,82.45,357,106,3.37
2017-10-23,75.69,79.49,82.24,187,279,0.67
2017-10-24,74.21,78.65,81.4,289,181,1.6
2017-10-25,65.33,74.21,80.76,127,341,0.37
2017-10-26,67.86,73.78,79.49,311,157,1.98
2017-10-27,68.08,75.69,79.49,282,186,1.52
2017-10-30,59.2,73.15,79.28,136,332,0.41
2017-10-31,61.31,74.0,78.01,276,190,1.45
2017-11-01,60.47,74.0,77.59,237,230,1.03
2017-11-02,63.0,71.88,77.59,256,210,1.22
2017-11-03,61.52,73.78,76.96,281,186,1.51
