date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-01-22,17.85,16.77,0.0,429,32,13.41
2016-01-25,12.26,13.55,0.0,48,413,0.12
2016-01-26,27.96,19.35,0.0,412,51,8.08
2016-01-27,23.66,15.48,0.0,118,342,0.35
2016-01-28,34.62,19.35,0.0,266,193,1.38
2016-01-29,60.0,32.26,0.0,445,17,26.18
2016-02-01,63.23,33.98,0.0,243,215,1.13
2016-02-02,48.39,25.59,0.0,51,411,0.12
2016-02-03,55.7,31.18,0.0,303,157,1.93
2016-02-04,59.78,31.4,0.0,294,167,1.76
2016-02-05,46.02,24.95,0.0,90,370,0.24
2016-02-08,35.7,22.37,0.0,96,367,0.26
2016-02-09,36.34,23.66,0.0,247,214,1.15
2016-02-10,38.06,24.95,0.0,266,195,1.36
2016-02-11,30.97,20.86,0.0,69,392,0.18
2016-02-12,44.73,28.39,0.0,414,48,8.62
2016-02-16,60.65,36.56,0.0,442,18,24.56
2016-02-17,74.19,45.16,0.0,399,63,6.33
2016-02-18,68.6,45.16,0.0,183,274,0.67
2016-02-19,71.83,47.1,0.0,250,210,1.19
2016-02-22,85.16,55.7,0.0,425,36,11.81
2016-02-23,75.48,48.82,0.0,99,361,0.27
2016-02-24,79.35,54.19,0.0,314,145,2.17
2016-02-25,87.1,60.0,0.0,412,51,8.08
2016-02-26,87.53,61.94,0.0,246,212,1.16
2016-02-29,81.51,58.28,0.0,129,330,0.39
2016-03-01,92.04,73.33,0.0,424,37,11.46
2016-03-02,93.55,77.2,0.0,311,150,2.07
2016-03-03,93.12,82.37,0.0,333,129,2.58
2016-03-04,95.05,83.44,0.0,283,177,1.6
2016-03-07,94.41,82.15,0.0,261,199,1.31
2016-03-08,89.03,75.05,0.0,95,368,0.26
2016-03-09,88.82,79.14,0.0,312,148,2.11
2016-03-10,87.96,80.43,0.0,226,233,0.97
2016-03-11,94.62,90.54,0.0,429,32,13.41
2016-03-14,92.69,89.89,0.0,189,271,0.7
2016-03-15,86.02,88.39,0.0,174,286,0.61
2016-03-16,89.46,90.75,0.0,366,96,3.81
2016-03-17,89.03,91.4,0.0,361,100,3.61
2016-03-18,92.04,93.55,0.0,294,166,1.77
2016-03-21,90.97,93.33,0.0,210,248,0.85
2016-03-22,89.89,94.41,0.0,214,244,0.88
2016-03-23,82.15,93.33,0.0,114,347,0.33
2016-03-24,75.7,92.04,0.0,212,248,0.85
2016-03-28,78.28,92.47,0.0,268,190,1.41
2016-03-29,84.73,94.19,0.0,406,54,7.52
2016-03-30,86.67,95.7,0.0,281,175,1.61
2016-03-31,83.01,94.84,0.0,231,227,1.02
2016-04-01,85.81,95.91,0.0,347,115,3.02
2016-04-04,78.71,94.62,0.0,113,347,0.33
2016-04-05,62.37,90.54,0.0,60,402,0.15
2016-04-06,69.68,94.41,0.0,377,83,4.54
2016-04-07,51.4,86.67,0.0,55,407,0.14
2016-04-08,55.7,87.74,0.0,333,130,2.56
2016-04-11,49.68,86.67,0.0,172,289,0.6
2016-04-12,62.37,89.25,0.0,377,81,4.65
2016-04-13,74.62,93.33,0.0,368,91,4.04
2016-04-14,70.32,91.4,0.0,187,276,0.68
2016-04-15,74.19,92.26,0.0,261,198,1.32
2016-04-18,79.14,93.55,0.0,385,72,5.35
2016-04-19,78.28,93.12,0.0,285,173,1.65
2016-04-20,70.54,87.74,0.0,231,226,1.02
2016-04-21,61.94,80.43,0.0,130,331,0.39
2016-04-22,62.58,81.72,0.0,334,125,2.67
2016-04-25,60.22,80.0,0.0,175,285,0.61
2016-04-26,67.31,80.22,0.0,343,116,2.96
2016-04-27,69.89,82.15,0.0,326,135,2.41
2016-04-28,55.27,76.99,0.0,95,364,0.26
2016-04-29,47.31,70.11,0.0,131,328,0.4
2016-05-02,61.29,76.99,0.0,383,76,5.04
2016-05-03,49.46,70.97,0.0,82,378,0.22
2016-05-04,40.0,65.59,0.0,152,304,0.5
2016-05-05,40.86,62.58,0.0,237,218,1.09
2016-05-06,44.52,67.1,0.0,314,147,2.14
2016-05-09,45.38,66.45,0.0,272,188,1.45
2016-05-10,59.78,74.19,0.0,415,45,9.22
2016-05-11,47.74,65.81,0.0,80,378,0.21
2016-05-12,48.82,63.66,0.0,261,200,1.3
2016-05-13,40.86,55.91,0.0,70,389,0.18
2016-05-16,51.18,62.15,0.0,401,59,6.8
2016-05-17,37.85,52.04,0.0,85,374,0.23
2016-05-18,37.42,49.68,0.0,219,239,0.92
2016-05-19,33.33,45.81,0.0,145,314,0.46
2016-05-20,48.17,51.18,0.0,387,74,5.23
2016-05-23,44.73,49.46,0.0,184,273,0.67
2016-05-24,64.73,62.37,0.0,431,30,14.37
2016-05-25,73.12,66.88,0.0,299,160,1.87
2016-05-26,75.05,66.45,0.0,225,236,0.95
2016-05-27,80.43,70.97,0.0,382,76,5.03
2016-05-31,77.63,70.97,82.37,220,238,0.92
2016-06-01,81.51,72.47,81.94,305,152,2.01
2016-06-02,84.09,76.13,82.8,328,132,2.48
2016-06-03,80.65,72.9,80.65,172,288,0.6
2016-06-06,83.01,74.19,82.37,314,149,2.11
2016-06-07,82.8,76.77,82.58,265,196,1.35
2016-06-08,86.24,79.78,83.87,318,140,2.27
2016-06-09,80.43,75.91,82.37,204,254,0.8
2016-06-10,63.44,67.74,77.63,48,412,0.12
2016-06-13,47.96,59.35,74.19,62,397,0.16
2016-06-14,48.17,57.2,72.69,207,254,0.81
2016-06-15,43.01,56.13,72.04,206,253,0.81
2016-06-16,45.59,58.06,72.9,299,161,1.86
2016-06-17,40.86,56.34,72.47,201,260,0.77
2016-06-20,53.76,65.59,75.7,384,77,4.99
2016-06-21,53.98,65.16,76.77,281,177,1.59
2016-06-22,50.54,64.95,76.34,186,273,0.68
2016-06-23,76.13,75.27,79.14,434,29,14.97
2016-06-24,22.15,38.06,65.38,41,422,0.1
2016-06-27,16.99,23.66,56.77,77,385,0.2
2016-06-28,25.38,37.2,63.01,432,31,13.94
2016-06-29,43.23,50.54,68.82,441,22,20.05
2016-06-30,59.35,61.94,72.9,421,38,11.08
2016-07-01,63.66,65.38,73.55,250,208,1.2
2016-07-05,51.72,55.58,69.53,139,321,0.43
2016-07-06,61.37,61.16,69.74,346,112,3.09
2016-07-07,61.8,61.37,70.6,251,204,1.23
2016-07-08,84.33,74.03,75.11,455,7,65.0
2016-07-11,87.98,77.68,76.39,322,137,2.35
2016-07-12,93.13,83.69,79.18,325,134,2.43
2016-07-13,93.56,82.62,78.76,243,219,1.11
2016-07-14,92.27,86.05,81.33,307,154,1.99
2016-07-15,90.13,85.84,81.12,210,248,0.85
2016-07-18,89.7,85.84,82.62,264,197,1.34
2016-07-19,87.98,84.12,82.19,191,262,0.73
2016-07-20,85.62,86.05,83.69,322,138,2.33
2016-07-21,81.97,83.69,82.4,128,332,0.39
2016-07-22,87.98,86.27,84.55,387,75,5.16
2016-07-25,82.83,84.12,83.26,190,266,0.71
2016-07-26,75.32,83.91,84.76,279,183,1.52
2016-07-27,64.16,78.97,83.91,148,312,0.47
2016-07-28,65.88,78.97,83.69,268,190,1.41
2016-07-29,67.81,77.9,82.62,252,208,1.21
2016-08-01,64.59,75.54,81.55,218,239,0.91
2016-08-02,52.15,69.74,79.83,72,388,0.19
2016-08-03,53.0,72.32,82.19,293,169,1.73
2016-08-04,51.93,71.46,81.76,257,200,1.28
2016-08-05,61.16,76.61,85.62,362,100,3.62
2016-08-08,59.23,74.68,86.48,188,270,0.7
2016-08-09,59.66,72.96,85.41,255,200,1.27
2016-08-10,59.01,71.89,84.55,199,260,0.77
2016-08-11,64.59,73.82,86.05,339,119,2.85
2016-08-12,61.37,74.03,86.05,185,269,0.69
2016-08-15,66.52,74.68,86.05,311,149,2.09
2016-08-16,56.01,70.39,85.19,80,379,0.21
2016-08-17,55.25,71.31,85.87,282,179,1.58
2016-08-18,60.6,72.81,85.44,307,155,1.98
2016-08-19,57.17,70.88,86.3,235,224,1.05
2016-08-22,58.89,71.52,86.3,255,202,1.26
2016-08-23,63.81,71.95,86.94,287,172,1.67
2016-08-24,55.67,68.74,86.51,105,354,0.3
2016-08-25,55.25,67.02,85.44,286,175,1.63
2016-08-26,50.96,64.03,83.3,183,277,0.66
2016-08-29,60.17,67.24,85.22,391,66,5.92
2016-08-30,57.17,65.52,84.15,188,274,0.69
2016-08-31,51.18,62.53,83.73,181,275,0.66
2016-09-01,51.82,63.6,83.94,234,228,1.03
2016-09-02,63.6,66.6,85.22,371,92,4.03
2016-09-06,67.67,66.17,86.94,254,210,1.21
2016-09-07,67.02,66.38,86.08,249,211,1.18
2016-09-08,57.82,62.1,85.01,161,301,0.53
2016-09-09,19.91,39.19,77.52,11,453,0.02
2016-09-12,36.19,49.46,82.44,448,16,28.0
2016-09-13,16.06,36.62,77.73,21,443,0.05
2016-09-14,14.78,34.26,77.09,200,260,0.77
2016-09-15,30.19,43.25,79.01,436,28,15.57
2016-09-16,27.62,38.76,78.8,145,317,0.46
2016-09-19,35.76,41.76,79.44,318,140,2.27
2016-09-20,35.12,43.47,77.73,213,243,0.88
2016-09-21,56.41,54.91,80.98,435,27,16.11
2016-09-22,72.65,63.25,83.33,383,80,4.79
2016-09-23,59.4,57.48,80.77,114,349,0.33
2016-09-26,48.29,51.07,78.85,90,374,0.24
2016-09-27,61.11,55.13,80.56,347,118,2.94
2016-09-28,69.44,58.97,82.48,321,140,2.29
2016-09-29,50.0,46.37,80.34,69,395,0.17
2016-09-30,63.89,54.91,82.05,366,98,3.73
2016-10-03,57.26,52.56,80.13,136,324,0.42
2016-10-04,51.71,46.37,75.43,119,347,0.34
2016-10-05,55.65,50.75,76.12,292,170,1.72
2016-10-06,59.28,51.39,76.12,256,208,1.23
2016-10-07,49.68,46.27,73.35,112,348,0.32
2016-10-10,53.73,49.04,75.05,341,121,2.82
2016-10-11,29.42,36.25,70.15,21,445,0.05
2016-10-12,31.34,35.61,71.86,299,164,1.82
2016-10-13,24.31,31.56,72.92,164,298,0.55
2016-10-14,23.67,30.92,70.79,236,222,1.06
2016-10-17,22.6,30.06,69.72,162,301,0.54
2016-10-18,30.06,34.12,72.07,373,93,4.01
2016-10-19,36.25,37.74,72.07,288,175,1.65
2016-10-20,33.9,36.89,70.79,167,296,0.56
2016-10-21,33.48,35.39,69.94,178,282,0.63
2016-10-24,45.42,40.09,72.71,357,107,3.34
2016-10-25,40.09,37.1,69.72,143,318,0.45
2016-10-26,41.58,36.25,67.59,221,239,0.92
2016-10-27,35.18,31.77,63.54,132,332,0.4
2016-10-28,39.66,34.54,64.61,267,193,1.38
2016-10-31,44.78,42.0,67.59,293,172,1.7
2016-11-01,37.66,32.55,62.55,85,379,0.22
2016-11-02,29.57,28.3,58.72,114,350,0.33
2016-11-03,30.0,28.09,58.3,205,256,0.8
2016-11-04,28.09,27.45,58.3,226,236,0.96
2016-11-07,60.21,45.11,64.47,450,17,26.47
2016-11-08,67.87,51.7,66.38,335,131,2.56
2016-11-09,66.81,54.68,67.02,292,171,1.71
2016-11-10,64.47,56.6,65.11,255,212,1.2
2016-11-11,64.04,55.74,65.32,257,204,1.26
2016-11-14,64.68,57.45,64.89,298,165,1.81
2016-11-15,66.6,59.57,66.38,319,144,2.22
2016-11-16,67.87,59.36,65.74,183,279,0.66
2016-11-17,70.85,61.91,68.3,308,151,2.04
2016-11-18,70.21,61.49,68.09,199,263,0.76
2016-11-21,75.32,64.68,70.64,353,111,3.18
2016-11-22,76.38,66.6,70.64,282,180,1.57
2016-11-23,75.96,65.96,70.85,276,190,1.45
2016-11-25,79.79,70.43,72.55,359,98,3.66
2016-11-28,79.36,68.51,70.43,129,338,0.38
2016-11-29,80.43,69.36,70.85,276,183,1.51
2016-11-30,71.06,63.4,66.6,163,305,0.53
2016-12-01,54.89,57.45,64.04,170,294,0.58
2016-12-02,56.38,58.94,63.83,254,210,1.21
2016-12-05,61.7,62.55,65.74,345,118,2.92
2016-12-06,65.74,65.96,67.45,319,144,2.22
2016-12-07,81.49,70.43,70.21,404,62,6.52
2016-12-08,83.4,73.62,72.13,309,156,1.98
2016-12-09,84.04,76.17,71.91,279,189,1.48
2016-12-12,80.0,78.51,73.19,201,264,0.76
2016-12-13,84.26,81.7,75.11,318,142,2.24
2016-12-14,73.4,74.26,71.49,80,385,0.21
2016-12-15,74.04,75.11,71.91,323,143,2.26
2016-12-16,68.51,75.32,72.13,190,271,0.7
2016-12-19,69.57,76.81,71.7,282,181,1.56
2016-12-20,72.77,78.09,72.98,324,141,2.3
2016-12-21,70.43,78.3,71.06,138,320,0.43
2016-12-22,63.4,74.89,69.79,174,282,0.62
2016-12-23,65.74,77.66,70.0,305,152,2.01
2016-12-27,71.28,79.57,70.64,335,127,2.64
2016-12-28,50.64,71.49,68.09,21,445,0.05
2016-12-29,46.6,73.62,69.79,264,198,1.33
2016-12-30,35.74,70.21,67.66,104,361,0.29
2017-01-03,52.34,76.81,70.43,346,119,2.91
2017-01-04,70.85,83.83,73.62,398,68,5.85
2017-01-05,60.43,85.32,73.83,187,277,0.68
2017-01-06,66.6,84.04,74.47,290,175,1.66
2017-01-09,52.55,80.64,72.34,140,324,0.43
2017-01-10,55.53,80.0,73.4,259,203,1.28
2017-01-11,63.4,82.34,73.83,310,154,2.01
2017-01-12,59.79,80.0,73.19,165,297,0.56
2017-01-13,64.04,81.91,74.26,298,163,1.83
2017-01-17,57.45,78.51,75.53,182,283,0.64
2017-01-18,65.11,80.21,75.53,321,143,2.24
2017-01-19,52.34,73.19,73.4,115,350,0.33
2017-01-20,61.06,75.74,73.83,332,134,2.48
2017-01-23,54.26,71.06,73.19,159,305,0.52
2017-01-24,69.15,78.94,75.53,379,87,4.36
2017-01-25,72.98,81.28,76.38,350,113,3.1
2017-01-26,69.57,78.51,76.38,185,281,0.66
2017-01-27,65.96,75.32,74.26,202,264,0.77
2017-01-30,60.0,69.57,74.04,112,354,0.32
2017-01-31,63.4,69.36,75.53,238,228,1.04
2017-02-01,54.78,63.48,73.46,191,272,0.7
2017-02-02,59.02,64.54,75.58,267,197,1.36
2017-02-03,73.25,72.61,76.65,393,74,5.31
2017-02-06,68.58,70.28,75.8,172,293,0.59
2017-02-07,64.97,69.85,76.43,253,210,1.2
2017-02-08,67.3,70.49,77.92,274,190,1.44
2017-02-09,77.07,76.43,80.68,355,109,3.26
2017-02-10,81.53,79.62,81.95,338,129,2.62
2017-02-13,83.01,83.23,83.01,350,117,2.99
2017-02-14,83.44,82.59,83.23,262,202,1.3
2017-02-15,84.93,83.23,84.71,338,128,2.64
2017-02-16,81.53,82.8,84.5,221,244,0.91
2017-02-17,81.95,82.17,84.5,288,176,1.64
2017-02-21,85.77,84.5,87.47,374,92,4.07
2017-02-22,82.8,82.8,85.77,183,275,0.67
2017-02-23,77.07,82.38,85.77,226,240,0.94
2017-02-24,79.83,83.65,87.9,315,149,2.11
2017-02-27,80.89,83.86,87.47,270,194,1.39
2017-02-28,75.16,81.32,87.69,149,316,0.47
2017-03-01,85.77,84.71,88.54,388,78,4.97
2017-03-02,77.49,82.59,87.69,116,350,0.33
2017-03-03,76.65,82.17,87.69,236,224,1.05
2017-03-06,70.7,79.83,86.2,119,345,0.34
2017-03-07,64.33,77.71,85.14,140,324,0.43
2017-03-08,56.26,75.37,81.74,206,257,0.8
2017-03-09,50.32,72.61,82.17,203,261,0.78
2017-03-10,57.32,73.67,82.17,336,127,2.65
2017-03-13,58.81,74.31,83.23,304,161,1.89
2017-03-14,50.74,72.82,82.59,122,343,0.36
2017-03-15,67.52,78.13,85.77,413,57,7.25
2017-03-16,62.0,77.07,84.71,184,278,0.66
2017-03-17,61.36,76.86,85.77,263,198,1.33
2017-03-20,56.48,75.16,84.71,153,309,0.5
2017-03-21,33.12,60.72,81.95,65,405,0.16
2017-03-22,40.13,64.54,82.59,323,140,2.31
2017-03-23,38.22,63.06,83.65,231,233,0.99
2017-03-24,36.52,62.21,83.44,203,257,0.79
2017-03-27,36.52,59.24,83.01,197,263,0.75
2017-03-28,47.35,63.48,84.29,373,90,4.14
2017-03-29,53.08,64.76,85.14,222,240,0.92
2017-03-30,59.02,67.3,84.71,298,167,1.78
2017-03-31,56.05,66.24,84.5,206,259,0.8
2017-04-03,47.77,62.21,83.65,141,320,0.44
2017-04-04,47.13,62.85,83.65,231,234,0.99
2017-04-05,43.1,58.17,82.8,153,311,0.49
2017-04-06,48.2,62.0,83.65,335,130,2.58
2017-04-07,45.86,59.45,83.23,177,283,0.63
2017-04-10,50.96,60.51,83.44,270,193,1.4
2017-04-11,51.17,59.87,83.44,230,233,0.99
2017-04-12,39.49,51.38,83.23,122,341,0.36
2017-04-13,27.39,43.1,80.25,57,409,0.14
2017-04-17,50.96,53.93,81.95,435,31,14.03
2017-04-18,50.53,51.17,80.47,213,254,0.84
2017-04-19,49.68,50.53,80.89,244,223,1.09
2017-04-20,62.63,59.24,82.59,369,100,3.69
2017-04-21,60.08,56.26,82.17,163,302,0.54
2017-04-24,74.95,64.54,83.65,411,55,7.47
2017-04-25,79.62,66.67,84.93,350,116,3.02
2017-04-26,74.73,66.67,84.5,237,228,1.04
2017-04-27,73.46,67.73,83.86,289,176,1.64
2017-04-28,66.53,63.35,82.84,137,329,0.42
2017-05-01,65.68,61.65,81.57,248,213,1.16
2017-05-02,65.68,62.92,81.78,266,202,1.32
2017-05-03,61.86,59.75,80.51,185,282,0.66
2017-05-04,66.95,62.5,78.81,283,181,1.56
2017-05-05,71.19,66.95,81.99,348,118,2.95
2017-05-08,66.95,62.71,81.57,154,312,0.49
2017-05-09,62.5,63.35,81.36,221,245,0.9
2017-05-10,65.68,64.41,81.99,294,173,1.7
2017-05-11,62.08,63.98,81.36,165,299,0.55
2017-05-12,54.76,60.47,80.55,158,308,0.51
2017-05-15,64.48,65.96,81.82,398,70,5.69
2017-05-16,59.2,63.42,79.92,213,254,0.84
2017-05-17,33.4,51.59,75.9,73,395,0.18
2017-05-18,39.53,52.85,75.48,310,157,1.97
2017-05-19,49.26,58.99,78.65,392,77,5.09
2017-05-22,59.62,63.42,79.28,383,83,4.61
2017-05-23,60.04,64.48,80.13,272,192,1.42
2017-05-24,65.33,66.17,79.49,319,148,2.16
2017-05-25,71.04,68.92,79.92,344,124,2.77
2017-05-26,70.4,69.34,79.28,236,227,1.04
2017-05-30,68.92,68.5,78.86,217,248,0.88
2017-05-31,71.25,68.71,78.44,285,182,1.57
2017-06-01,78.01,75.05,80.76,411,56,7.34
2017-06-02,80.76,76.11,80.76,295,173,1.71
2017-06-05,76.96,73.36,79.7,169,301,0.56
2017-06-06,72.3,70.4,79.07,134,332,0.4
2017-06-07,73.15,71.04,79.92,295,173,1.71
2017-06-08,77.59,73.15,80.34,251,216,1.16
2017-06-09,75.48,76.53,80.97,271,198,1.37
2017-06-12,72.3,78.44,82.03,239,231,1.03
2017-06-13,79.7,80.97,83.72,376,95,3.96
2017-06-14,75.05,78.22,82.45,238,230,1.03
2017-06-15,71.46,78.22,81.4,233,237,0.98
2017-06-16,68.71,76.96,82.88,263,202,1.3
2017-06-19,76.11,80.76,82.66,357,108,3.31
2017-06-20,65.12,75.05,81.18,98,369,0.27
2017-06-21,56.87,71.67,79.92,182,287,0.63
2017-06-22,52.43,68.5,80.55,201,264,0.76
2017-06-23,53.7,71.25,80.97,303,165,1.84
2017-06-26,57.08,73.15,81.82,269,197,1.37
2017-06-27,41.23,67.23,80.76,81,385,0.21
2017-06-28,57.93,74.63,82.45,385,83,4.64
2017-06-29,42.49,63.0,80.55,74,394,0.19
2017-06-30,46.51,66.6,81.4,298,171,1.74
2017-07-03,52.01,68.08,82.45,261,204,1.28
2017-07-05,50.11,66.6,80.97,258,207,1.25
2017-07-06,35.31,56.24,79.07,47,422,0.11
2017-07-07,49.05,62.79,79.49,401,69,5.81
2017-07-10,49.89,61.95,79.07,233,233,1.0
2017-07-11,49.68,63.64,79.28,221,245,0.9
2017-07-12,61.95,69.98,80.55,398,70,5.69
2017-07-13,60.47,69.34,81.4,236,231,1.02
2017-07-14,68.92,73.78,81.4,351,119,2.95
2017-07-17,71.25,74.63,82.45,266,201,1.32
2017-07-18,68.71,74.0,82.24,205,259,0.79
2017-07-19,75.69,77.8,83.3,385,81,4.75
2017-07-20,72.3,76.32,83.3,243,222,1.09
2017-07-21,75.05,74.63,83.51,253,214,1.18
2017-07-24,72.73,73.36,82.03,237,228,1.04
2017-07-25,75.9,71.67,83.72,297,172,1.73
2017-07-26,69.98,70.82,83.09,208,259,0.8
2017-07-27,66.6,68.92,83.72,201,267,0.75
2017-07-28,66.38,67.23,82.66,236,232,1.02
2017-07-31,64.69,67.02,82.45,228,234,0.97
2017-08-01,64.69,66.81,82.66,308,161,1.91
2017-08-02,60.04,65.75,81.4,190,279,0.68
2017-08-03,56.45,63.21,80.55,224,239,0.94
2017-08-04,58.56,64.9,80.55,269,197,1.37
2017-08-07,59.41,66.6,81.4,263,203,1.3
2017-08-08,52.43,62.58,80.55,157,306,0.51
2017-08-09,51.59,61.73,80.13,200,263,0.76
2017-08-10,33.62,46.51,75.26,49,421,0.12
2017-08-11,31.92,46.09,75.48,247,219,1.13
2017-08-14,50.32,58.14,78.86,422,48,8.79
2017-08-15,47.99,55.81,78.01,224,243,0.92
2017-08-16,53.07,58.77,77.8,309,155,1.99
2017-08-17,32.14,45.88,71.67,22,445,0.05
2017-08-18,28.96,44.4,70.61,190,277,0.69
2017-08-21,33.19,45.67,70.19,268,193,1.39
2017-08-22,48.84,53.28,73.15,406,64,6.34
2017-08-23,43.13,49.89,71.88,157,311,0.5
2017-08-24,42.92,48.84,72.3,204,262,0.78
2017-08-25,48.63,49.68,72.52,317,148,2.14
2017-08-28,47.15,47.99,71.25,242,225,1.08
2017-08-29,46.51,48.2,70.4,209,258,0.81
2017-08-30,58.14,53.28,72.09,338,130,2.6
2017-08-31,69.13,61.95,73.36,359,110,3.26
2017-09-01,75.05,65.33,75.26,299,168,1.78
2017-09-05,62.16,57.72,71.88,136,334,0.41
2017-09-06,64.9,61.1,72.52,269,198,1.36
2017-09-07,68.5,59.41,71.25,270,199,1.36
2017-09-08,67.86,60.25,72.3,263,206,1.28
2017-09-11,77.17,69.56,75.05,414,56,7.39
2017-09-12,78.01,69.34,76.74,292,176,1.66
2017-09-13,72.94,67.65,76.74,198,272,0.73
2017-09-14,75.9,67.23,75.26,238,227,1.05
2017-09-15,77.17,68.29,76.53,304,165,1.84
2017-09-18,73.36,70.61,77.17,295,169,1.75
2017-09-19,73.57,72.3,76.96,245,225,1.09
2017-09-20,72.52,68.29,78.65,264,204,1.29
2017-09-21,67.86,66.17,78.22,170,295,0.58
2017-09-22,68.29,65.54,79.07,273,195,1.4
2017-09-25,62.37,65.75,79.07,237,231,1.03
2017-09-26,60.04,66.38,78.86,230,238,0.97
2017-09-27,65.33,66.38,80.55,308,161,1.91
2017-09-28,63.85,68.08,80.34,279,184,1.52
2017-09-29,67.02,69.13,81.4,306,158,1.94
2017-10-02,71.67,71.67,80.55,344,122,2.82
2017-10-03,71.88,73.57,81.18,279,186,1.5
2017-10-04,74.63,75.9,81.82,309,155,1.99
2017-10-05,80.34,78.01,82.45,323,143,2.26
2017-10-06,77.8,77.38,81.61,225,238,0.95
2017-10-09,74.84,76.11,80.13,208,257,0.81
2017-10-10,78.22,78.22,81.4,293,169,1.73
2017-10-11,78.44,79.7,81.61,288,181,1.59
2017-10-12,78.86,81.61,81.82,284,183,1.55
2017-10-13,76.96,79.92,82.03,266,200,1.33
2017-10-16,76.32,79.49,81.82,240,228,1.05
2017-10-17,73.36,80.13,82.66,207,257,0.81
2017-10-18,71.67,79.7,82.45,254,209,1.22
2017-10-19,73.57,81.4,82.24,274,191,1.43
2017-10-20,79.07,82.24,82.45,357,106,3.37
2017-10-23,75.69,79.49,82.24,187,279,0.67
2017-10-24,74.21,78.44,81.4,288,182,1.58
2017-10-25,65.33,74.0,80.76,127,341,0.37
2017-10-26,68.08,73.57,79.49,312,156,2.0
2017-10-27,68.08,75.69,79.49,282,186,1.52
2017-10-30,59.2,73.15,79.28,135,333,0.41
2017-10-31,61.31,74.0,78.01,276,190,1.45
2017-11-01,60.47,74.0,77.59,236,231,1.02
2017-11-02,63.0,71.88,77.59,255,211,1.21
2017-11-03,61.52,73.78,76.96,282,185,1.52
2017-11-06,63.0,72.94,77.59,252,217,1.16
2017-11-07,58.14,70.61,76.96,239,228,1.05
2017-11-08,59.83,71.46,77.38,281,183,1.54
