date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2015-12-21,28.39,33.76,0.0,374,85,4.4
2015-12-22,39.57,43.87,0.0,408,54,7.56
2015-12-23,58.92,54.19,0.0,417,45,9.27
2015-12-24,60.0,54.62,0.0,198,255,0.78
2015-12-28,59.57,53.76,0.0,201,258,0.78
2015-12-29,73.98,61.29,0.0,434,28,15.5
2015-12-30,66.02,57.42,0.0,54,407,0.13
2015-12-31,47.1,45.38,0.0,41,419,0.1
2016-01-04,25.59,29.68,0.0,58,404,0.14
2016-01-05,33.76,34.62,0.0,291,168,1.73
2016-01-06,23.87,27.31,0.0,80,380,0.21
2016-01-07,12.9,17.42,0.0,28,434,0.06
2016-01-08,9.46,14.19,0.0,68,393,0.17
2016-01-11,11.4,15.27,0.0,248,214,1.16
2016-01-12,15.27,18.92,0.0,335,118,2.84
2016-01-13,6.88,13.33,0.0,29,432,0.07
2016-01-14,10.54,14.41,0.0,382,79,4.84
2016-01-15,6.24,10.54,0.0,43,418,0.1
2016-01-19,9.46,13.12,0.0,227,232,0.98
2016-01-20,4.95,8.6,0.0,109,352,0.31
2016-01-21,6.02,10.11,0.0,269,189,1.42
2016-01-22,17.85,16.77,0.0,429,32,13.41
2016-01-25,12.26,13.55,0.0,48,413,0.12
2016-01-26,27.96,19.35,0.0,412,51,8.08
2016-01-27,23.66,15.48,0.0,117,343,0.34
2016-01-28,34.41,19.35,0.0,265,194,1.37
2016-01-29,60.0,32.26,0.0,445,17,26.18
2016-02-01,63.23,33.98,0.0,244,214,1.14
2016-02-02,48.17,25.59,0.0,51,411,0.12
2016-02-03,55.48,31.18,0.0,302,158,1.91
2016-02-04,59.57,31.4,0.0,295,166,1.78
2016-02-05,45.81,24.95,0.0,89,371,0.24
2016-02-08,35.48,22.37,0.0,96,367,0.26
2016-02-09,36.13,23.66,0.0,247,213,1.16
2016-02-10,38.06,24.95,0.0,267,194,1.38
2016-02-11,30.97,20.86,0.0,70,391,0.18
2016-02-12,44.73,28.39,0.0,414,48,8.62
2016-02-16,60.65,36.56,0.0,441,19,23.21
2016-02-17,73.98,45.16,0.0,399,63,6.33
2016-02-18,68.39,45.16,0.0,183,274,0.67
2016-02-19,71.61,47.1,0.0,250,210,1.19
2016-02-22,84.95,55.48,0.0,425,36,11.81
2016-02-23,75.27,48.82,0.0,99,361,0.27
2016-02-24,79.57,54.19,0.0,315,144,2.19
2016-02-25,87.1,59.78,0.0,412,51,8.08
2016-02-26,87.53,61.72,0.0,245,213,1.15
2016-02-29,81.51,58.06,0.0,130,329,0.4
2016-03-01,92.04,73.12,0.0,424,37,11.46
2016-03-02,93.55,76.99,0.0,311,150,2.07
2016-03-03,93.12,82.15,0.0,333,129,2.58
2016-03-04,95.05,83.44,0.0,284,176,1.61
2016-03-07,94.41,81.94,0.0,260,200,1.3
2016-03-08,89.03,74.84,0.0,95,368,0.26
2016-03-09,88.82,79.14,0.0,312,148,2.11
2016-03-10,87.96,80.43,0.0,226,233,0.97
2016-03-11,94.62,90.54,0.0,429,32,13.41
2016-03-14,92.69,89.89,0.0,189,271,0.7
2016-03-15,86.02,88.39,0.0,174,286,0.61
2016-03-16,89.46,90.75,0.0,366,96,3.81
2016-03-17,89.03,91.4,0.0,360,101,3.56
2016-03-18,92.04,93.55,0.0,294,166,1.77
2016-03-21,90.97,93.33,0.0,211,247,0.85
2016-03-22,89.89,94.41,0.0,215,243,0.88
2016-03-23,82.37,93.33,0.0,114,347,0.33
2016-03-24,75.91,92.04,0.0,213,247,0.86
2016-03-28,78.49,92.47,0.0,268,190,1.41
2016-03-29,84.95,94.41,0.0,407,53,7.68
2016-03-30,86.67,95.7,0.0,280,176,1.59
2016-03-31,83.01,94.84,0.0,231,227,1.02
2016-04-01,85.81,96.13,0.0,347,115,3.02
2016-04-04,78.71,94.84,0.0,114,346,0.33
2016-04-05,62.37,90.75,0.0,60,402,0.15
2016-04-06,69.68,94.41,0.0,376,84,4.48
2016-04-07,51.4,86.67,0.0,55,407,0.14
2016-04-08,55.7,87.96,0.0,333,130,2.56
2016-04-11,49.68,86.67,0.0,172,289,0.6
2016-04-12,62.37,89.25,0.0,378,80,4.72
2016-04-13,74.62,93.55,0.0,368,91,4.04
2016-04-14,70.32,91.4,0.0,186,277,0.67
2016-04-15,73.98,92.04,0.0,260,199,1.31
2016-04-18,78.71,93.33,0.0,385,72,5.35
2016-04-19,78.06,92.9,0.0,284,174,1.63
2016-04-20,70.32,87.53,0.0,231,226,1.02
2016-04-21,61.72,80.22,0.0,131,330,0.4
2016-04-22,62.37,81.51,0.0,335,124,2.7
2016-04-25,60.0,79.78,0.0,176,284,0.62
2016-04-26,67.31,80.0,0.0,343,116,2.96
2016-04-27,69.89,81.94,0.0,326,135,2.41
2016-04-28,55.05,76.77,0.0,94,365,0.26
2016-04-29,47.1,69.89,0.0,130,329,0.4
2016-05-02,61.08,76.77,0.0,384,75,5.12
2016-05-03,49.25,70.75,0.0,82,378,0.22
2016-05-04,40.0,65.59,0.0,152,304,0.5
2016-05-05,40.86,62.37,0.0,236,219,1.08
2016-05-06,44.3,66.88,0.0,313,148,2.11
2016-05-09,45.38,66.45,0.0,272,188,1.45
2016-05-10,59.78,73.76,0.0,415,45,9.22
2016-05-11,47.74,65.59,0.0,80,378,0.21
2016-05-12,48.82,63.44,0.0,260,201,1.29
2016-05-13,40.86,55.91,0.0,71,388,0.18
2016-05-16,51.18,61.94,0.0,401,59,6.8
2016-05-17,37.63,51.83,0.0,85,374,0.23
2016-05-18,37.2,49.46,0.0,220,238,0.92
2016-05-19,33.33,45.59,0.0,145,314,0.46
2016-05-20,48.17,50.97,0.0,387,74,5.23
2016-05-23,44.73,49.25,0.0,184,273,0.67
2016-05-24,64.73,62.37,0.0,432,29,14.9
2016-05-25,73.12,66.67,0.0,298,161,1.85
2016-05-26,74.84,66.24,79.57,224,237,0.95
2016-05-27,80.22,70.75,81.51,382,76,5.03
2016-05-31,77.42,70.75,81.51,220,238,0.92
2016-06-01,81.51,72.26,81.72,306,151,2.03
2016-06-02,84.09,75.91,82.58,328,132,2.48
2016-06-03,80.65,72.69,80.65,171,289,0.59
2016-06-06,82.8,73.98,81.72,313,150,2.09
2016-06-07,82.8,76.56,81.72,266,195,1.36
2016-06-08,86.02,79.57,83.44,318,140,2.27
2016-06-09,80.22,75.7,82.15,204,254,0.8
2016-06-10,63.44,67.53,76.99,48,412,0.12
2016-06-13,47.96,59.14,73.98,62,397,0.16
2016-06-14,48.17,56.99,72.26,206,255,0.81
2016-06-15,43.01,55.91,71.61,206,253,0.81
2016-06-16,45.59,57.85,72.47,300,160,1.88
2016-06-17,40.65,56.13,71.83,200,261,0.77
2016-06-20,53.76,65.38,75.48,384,77,4.99
2016-06-21,53.76,64.95,76.77,281,177,1.59
2016-06-22,50.54,64.73,76.13,187,272,0.69
2016-06-23,76.13,75.05,78.71,434,29,14.97
2016-06-24,22.15,38.06,65.16,41,422,0.1
2016-06-27,16.99,23.66,56.56,77,385,0.2
2016-06-28,25.38,37.2,63.01,432,31,13.94
2016-06-29,43.23,50.54,68.6,441,22,20.05
2016-06-30,59.35,61.94,73.12,420,39,10.77
2016-07-01,63.66,65.16,73.33,250,208,1.2
2016-07-05,51.72,55.58,69.53,139,321,0.43
2016-07-06,61.37,61.16,69.74,345,113,3.05
2016-07-07,61.8,61.37,70.39,251,204,1.23
2016-07-08,84.33,74.03,75.32,455,7,65.0
2016-07-11,87.98,77.68,76.39,323,136,2.38
2016-07-12,92.92,83.48,78.97,325,134,2.43
2016-07-13,93.35,82.62,78.54,244,218,1.12
2016-07-14,92.06,85.84,80.69,307,154,1.99
2016-07-15,89.91,85.62,80.47,210,248,0.85
2016-07-18,89.48,85.62,82.19,264,197,1.34
2016-07-19,87.98,83.91,81.97,192,261,0.74
2016-07-20,85.62,85.84,83.48,322,138,2.33
2016-07-21,81.97,83.69,82.4,128,332,0.39
2016-07-22,87.98,86.27,84.33,386,76,5.08
2016-07-25,83.05,84.12,83.26,191,265,0.72
2016-07-26,75.54,84.12,84.55,279,183,1.52
2016-07-27,64.38,78.97,83.91,148,312,0.47
2016-07-28,65.88,78.76,83.48,267,191,1.4
2016-07-29,67.81,77.9,81.97,252,208,1.21
2016-08-01,64.59,75.32,81.33,218,239,0.91
2016-08-02,52.15,69.74,79.61,72,388,0.19
2016-08-03,53.0,72.32,81.76,293,169,1.73
2016-08-04,51.93,71.46,81.12,256,201,1.27
2016-08-05,61.16,76.61,85.19,363,99,3.67
2016-08-08,59.23,74.68,86.05,188,270,0.7
2016-08-09,59.66,72.96,84.98,255,200,1.27
2016-08-10,59.01,71.89,84.33,200,259,0.77
2016-08-11,64.59,73.82,85.84,338,119,2.84
2016-08-12,61.37,74.03,85.84,184,270,0.68
2016-08-15,66.52,74.68,85.84,312,149,2.09
2016-08-16,56.01,70.39,84.98,79,380,0.21
2016-08-17,55.25,71.31,85.65,283,178,1.59
2016-08-18,60.6,72.81,85.22,306,156,1.96
2016-08-19,57.17,70.88,86.08,234,224,1.04
2016-08-22,58.89,71.52,86.08,255,202,1.26
2016-08-23,63.81,71.95,86.72,287,172,1.67
2016-08-24,55.67,68.74,86.3,106,353,0.3
2016-08-25,55.25,67.02,85.22,285,176,1.62
2016-08-26,50.96,64.03,83.08,184,276,0.67
2016-08-29,60.17,67.24,85.01,392,65,6.03
2016-08-30,57.17,65.52,83.94,189,273,0.69
2016-08-31,51.39,62.53,83.51,181,275,0.66
2016-09-01,51.82,63.6,83.73,233,229,1.02
2016-09-02,63.81,66.6,85.01,372,91,4.09
2016-09-06,67.88,66.17,86.72,254,210,1.21
2016-09-07,67.24,66.38,85.87,250,210,1.19
2016-09-08,57.82,62.1,84.8,161,301,0.53
2016-09-09,19.91,39.19,77.3,11,453,0.02
2016-09-12,36.4,49.46,82.23,448,16,28.0
2016-09-13,16.27,36.62,77.52,21,443,0.05
2016-09-14,14.78,34.26,76.87,199,261,0.76
2016-09-15,30.41,43.25,78.8,436,28,15.57
2016-09-16,27.84,38.76,78.59,146,316,0.46
2016-09-19,35.97,41.76,79.23,318,140,2.27
2016-09-20,35.12,43.47,77.52,213,243,0.88
2016-09-21,56.41,54.91,80.77,435,27,16.11
2016-09-22,72.65,63.25,83.12,383,80,4.79
2016-09-23,59.62,57.48,80.56,115,348,0.33
2016-09-26,48.29,51.07,78.63,90,374,0.24
2016-09-27,61.11,55.34,80.34,348,117,2.97
2016-09-28,69.23,58.97,82.26,321,140,2.29
2016-09-29,49.79,46.15,80.13,68,396,0.17
2016-09-30,63.68,54.7,81.84,366,98,3.73
2016-10-03,57.05,52.35,79.91,136,324,0.42
2016-10-04,51.5,46.15,75.21,120,346,0.35
2016-10-05,55.44,50.75,75.91,292,170,1.72
2016-10-06,59.06,51.39,75.91,256,208,1.23
2016-10-07,49.47,46.06,73.13,111,349,0.32
2016-10-10,53.52,49.04,74.84,341,121,2.82
2016-10-11,29.21,36.03,69.94,21,445,0.05
2016-10-12,31.13,35.39,71.64,299,164,1.82
2016-10-13,24.09,31.34,72.71,164,298,0.55
2016-10-14,23.45,30.7,70.58,236,222,1.06
2016-10-17,22.39,29.85,69.51,163,300,0.54
2016-10-18,30.06,34.12,71.86,373,93,4.01
2016-10-19,36.25,37.53,71.86,287,176,1.63
2016-10-20,33.9,36.67,70.58,168,295,0.57
2016-10-21,33.48,35.39,69.72,178,282,0.63
2016-10-24,45.42,40.09,72.49,358,106,3.38
2016-10-25,40.09,37.1,69.72,143,318,0.45
2016-10-26,41.58,36.25,67.59,221,239,0.92
2016-10-27,35.18,31.77,63.54,132,332,0.4
2016-10-28,39.66,34.54,64.61,266,194,1.37
2016-10-31,44.78,42.0,67.59,294,171,1.72
2016-11-01,37.66,32.55,62.55,86,378,0.23
2016-11-02,29.57,28.3,58.72,114,350,0.33
2016-11-03,30.0,28.09,58.3,204,257,0.79
2016-11-04,28.09,27.45,58.3,226,236,0.96
2016-11-07,60.21,45.11,64.47,450,17,26.47
2016-11-08,67.87,51.7,66.38,334,132,2.53
2016-11-09,66.81,54.68,67.02,292,171,1.71
2016-11-10,64.47,56.6,65.11,255,212,1.2
2016-11-11,64.04,55.74,65.32,257,204,1.26
2016-11-14,64.68,57.45,64.89,298,165,1.81
2016-11-15,66.6,59.57,66.38,319,144,2.22
2016-11-16,67.87,59.36,65.74,183,279,0.66
2016-11-17,70.85,61.91,68.3,308,151,2.04
2016-11-18,70.21,61.49,68.09,199,263,0.76
2016-11-21,75.32,64.68,70.64,353,111,3.18
2016-11-22,76.38,66.6,70.64,283,179,1.58
2016-11-23,75.96,65.96,70.85,275,191,1.44
2016-11-25,79.79,70.43,72.55,360,97,3.71
2016-11-28,79.36,68.51,70.43,129,338,0.38
2016-11-29,80.43,69.36,70.85,276,183,1.51
2016-11-30,70.64,63.4,66.6,162,306,0.53
2016-12-01,54.68,57.45,64.04,170,294,0.58
2016-12-02,56.17,58.94,63.83,254,210,1.21
2016-12-05,61.7,62.55,65.74,345,118,2.92
2016-12-06,65.74,65.96,67.45,319,144,2.22
2016-12-07,81.49,70.43,70.21,405,61,6.64
2016-12-08,83.4,73.62,72.13,310,155,2.0
2016-12-09,84.04,76.17,71.91,278,190,1.46
2016-12-12,80.0,78.51,73.19,200,265,0.75
2016-12-13,84.26,81.7,75.11,319,141,2.26
2016-12-14,73.4,74.26,71.49,80,385,0.21
2016-12-15,74.04,75.11,71.91,323,143,2.26
2016-12-16,68.51,75.32,72.13,190,271,0.7
2016-12-19,69.57,76.81,71.7,282,181,1.56
2016-12-20,72.77,78.09,72.98,325,140,2.32
2016-12-21,70.43,78.3,71.06,139,319,0.44
2016-12-22,63.4,74.89,69.79,174,282,0.62
2016-12-23,65.96,77.66,70.0,306,151,2.03
2016-12-27,71.28,79.57,70.64,335,127,2.64
2016-12-28,50.85,71.49,68.09,21,445,0.05
2016-12-29,46.81,73.62,69.79,263,199,1.32
2016-12-30,35.96,70.21,67.66,103,362,0.28
2017-01-03,52.55,76.81,70.43,346,119,2.91
2017-01-04,70.85,83.83,73.62,398,68,5.85
2017-01-05,60.43,85.32,73.83,187,277,0.68
2017-01-06,66.6,84.04,74.47,290,175,1.66
2017-01-09,52.55,80.64,72.34,140,324,0.43
2017-01-10,55.53,80.21,73.4,260,202,1.29
2017-01-11,63.19,82.34,73.83,310,154,2.01
2017-01-12,59.79,80.21,73.19,165,297,0.56
2017-01-13,64.04,82.13,74.26,298,163,1.83
2017-01-17,57.45,78.72,75.53,181,284,0.64
2017-01-18,65.11,80.43,75.53,323,142,2.27
2017-01-19,52.34,73.4,73.4,114,351,0.32
2017-01-20,61.06,75.96,73.83,332,134,2.48
2017-01-23,54.26,71.28,73.19,160,304,0.53
2017-01-24,69.36,79.15,75.53,379,87,4.36
2017-01-25,72.98,81.28,76.38,350,113,3.1
2017-01-26,69.79,78.72,76.38,185,281,0.66
2017-01-27,65.96,75.53,74.26,201,265,0.76
2017-01-30,60.21,69.79,74.04,113,353,0.32
2017-01-31,63.19,69.36,75.53,237,229,1.03
2017-02-01,54.78,63.48,73.46,191,272,0.7
2017-02-02,59.02,64.54,75.58,268,197,1.36
2017-02-03,73.25,72.61,76.65,394,73,5.4
2017-02-06,68.58,70.28,75.8,172,293,0.59
2017-02-07,64.97,69.85,76.43,254,209,1.22
2017-02-08,67.52,70.7,77.92,275,189,1.46
2017-02-09,77.28,76.65,80.68,356,108,3.3
2017-02-10,81.74,79.83,81.95,337,130,2.59
2017-02-13,83.23,83.44,83.01,351,116,3.03
2017-02-14,83.65,82.8,83.23,262,202,1.3
2017-02-15,85.14,83.44,84.71,339,128,2.65
2017-02-16,81.74,83.01,84.5,221,244,0.91
2017-02-17,81.95,82.17,84.5,288,176,1.64
2017-02-21,85.99,84.5,87.47,375,91,4.12
2017-02-22,82.8,82.8,85.77,183,276,0.66
2017-02-23,77.28,82.59,85.77,227,239,0.95
2017-02-24,80.04,83.86,87.9,315,149,2.11
2017-02-27,81.1,84.08,87.47,270,194,1.39
2017-02-28,75.37,81.53,87.69,149,316,0.47
2017-03-01,85.77,84.93,88.54,388,78,4.97
2017-03-02,77.49,82.59,87.69,116,350,0.33
2017-03-03,76.65,82.17,87.69,236,224,1.05
2017-03-06,70.7,79.83,86.2,119,345,0.34
2017-03-07,64.33,77.71,85.14,140,324,0.43
2017-03-08,56.48,75.58,81.74,207,256,0.81
2017-03-09,50.32,72.61,82.17,203,261,0.78
2017-03-10,57.32,73.89,82.17,337,126,2.67
2017-03-13,59.02,74.52,83.23,303,161,1.88
2017-03-14,50.96,73.04,82.59,122,343,0.36
2017-03-15,67.73,78.34,85.77,413,57,7.25
2017-03-16,62.21,77.28,84.71,183,279,0.66
2017-03-17,61.57,77.07,85.77,263,198,1.33
2017-03-20,56.48,75.37,84.71,152,310,0.49
2017-03-21,32.91,60.93,81.95,65,405,0.16
2017-03-22,40.13,64.76,82.59,323,140,2.31
2017-03-23,38.0,63.27,83.65,231,233,0.99
2017-03-24,36.52,62.21,83.44,203,257,0.79
2017-03-27,36.52,59.24,83.01,198,262,0.76
2017-03-28,47.13,63.48,84.29,373,90,4.14
2017-03-29,53.08,64.97,85.14,222,240,0.92
2017-03-30,58.81,67.3,84.71,298,167,1.78
2017-03-31,55.84,66.24,84.5,206,259,0.8
2017-04-03,47.56,62.21,83.65,141,320,0.44
2017-04-04,46.92,62.85,83.65,230,235,0.98
2017-04-05,42.89,57.96,82.8,152,312,0.49
2017-04-06,47.98,61.78,83.65,334,131,2.55
2017-04-07,45.65,59.24,83.23,177,283,0.63
2017-04-10,50.74,60.3,83.44,269,194,1.39
2017-04-11,50.96,59.66,83.44,231,232,1.0
2017-04-12,39.28,51.17,83.23,122,341,0.36
2017-04-13,27.39,43.1,80.25,57,409,0.14
2017-04-17,50.96,53.93,81.95,435,31,14.03
2017-04-18,50.32,50.96,80.47,212,255,0.83
2017-04-19,49.68,50.53,80.89,244,223,1.09
2017-04-20,62.63,59.24,82.59,369,100,3.69
2017-04-21,60.08,56.26,82.17,164,301,0.54
2017-04-24,75.16,64.76,83.65,411,55,7.47
2017-04-25,79.83,66.67,84.93,349,117,2.98
2017-04-26,74.73,66.67,84.5,236,229,1.03
2017-04-27,73.67,67.52,83.86,289,176,1.64
2017-04-28,66.53,63.35,82.84,137,329,0.42
2017-05-01,65.68,61.44,81.57,247,214,1.15
2017-05-02,65.68,62.71,81.78,267,201,1.33
2017-05-03,61.86,59.75,80.51,186,281,0.66
2017-05-04,66.95,62.5,78.81,283,181,1.56
2017-05-05,71.4,66.74,81.99,348,118,2.95
2017-05-08,66.95,62.5,81.57,154,312,0.49
2017-05-09,62.71,63.56,81.36,222,244,0.91
2017-05-10,65.68,64.41,81.99,294,173,1.7
2017-05-11,62.08,63.98,81.36,165,299,0.55
2017-05-12,54.97,60.68,80.55,159,307,0.52
2017-05-15,64.69,66.17,81.82,398,70,5.69
2017-05-16,59.2,63.42,79.92,213,254,0.84
2017-05-17,33.4,51.59,76.11,73,395,0.18
2017-05-18,39.53,52.85,75.69,310,157,1.97
2017-05-19,49.26,58.99,78.65,392,77,5.09
2017-05-22,59.62,63.42,79.28,383,83,4.61
2017-05-23,60.04,64.48,80.13,273,191,1.43
2017-05-24,65.33,66.17,79.7,319,148,2.16
2017-05-25,71.04,68.92,80.13,344,124,2.77
2017-05-26,70.4,69.34,79.49,235,228,1.03
2017-05-30,68.92,68.5,79.07,217,248,0.88
2017-05-31,71.25,68.71,78.44,284,183,1.55
2017-06-01,78.01,75.05,80.97,411,56,7.34
2017-06-02,80.76,76.11,80.97,295,173,1.71
2017-06-05,76.96,73.36,79.92,170,300,0.57
2017-06-06,72.3,70.4,79.28,133,333,0.4
2017-06-07,73.15,71.04,80.13,296,172,1.72
2017-06-08,77.59,73.15,80.55,251,216,1.16
2017-06-09,75.69,76.74,81.18,271,198,1.37
2017-06-12,72.3,78.65,82.24,239,231,1.03
2017-06-13,79.7,81.18,83.93,376,95,3.96
2017-06-14,75.05,78.44,82.66,238,230,1.03
2017-06-15,71.46,78.44,81.61,232,238,0.97
2017-06-16,68.71,77.17,83.09,263,202,1.3
2017-06-19,76.11,80.97,82.88,358,107,3.35
2017-06-20,65.33,75.26,81.4,98,369,0.27
2017-06-21,57.08,71.88,80.13,182,287,0.63
2017-06-22,52.64,68.71,80.76,202,263,0.77
2017-06-23,53.91,71.46,81.18,304,164,1.85
2017-06-26,57.29,73.36,82.03,270,196,1.38
2017-06-27,41.44,67.44,80.97,82,384,0.21
2017-06-28,58.14,74.84,82.66,385,83,4.64
2017-06-29,42.71,63.21,80.76,73,395,0.18
2017-06-30,46.72,66.81,81.61,298,171,1.74
2017-07-03,52.01,68.08,82.66,261,204,1.28
2017-07-05,50.32,66.81,81.18,258,207,1.25
2017-07-06,35.52,56.45,79.28,47,422,0.11
2017-07-07,49.26,63.0,79.7,401,69,5.81
2017-07-10,50.11,62.16,79.28,233,233,1.0
2017-07-11,49.89,63.85,79.49,220,246,0.89
2017-07-12,62.16,70.19,80.76,398,70,5.69
2017-07-13,60.47,69.56,81.61,236,231,1.02
2017-07-14,69.13,74.0,81.61,351,119,2.95
2017-07-17,71.46,74.84,82.66,265,202,1.31
2017-07-18,68.92,74.21,82.45,206,258,0.8
2017-07-19,75.9,78.01,83.51,386,80,4.82
2017-07-20,72.52,76.53,83.51,243,222,1.09
2017-07-21,75.26,75.05,83.72,254,213,1.19
2017-07-24,72.94,73.57,82.24,236,229,1.03
2017-07-25,76.11,71.88,83.93,297,172,1.73
2017-07-26,70.19,71.04,83.3,207,260,0.8
2017-07-27,66.6,69.13,83.93,200,268,0.75
2017-07-28,66.17,67.44,82.88,235,233,1.01
2017-07-31,64.69,67.23,82.66,229,233,0.98
2017-08-01,64.9,67.02,82.88,308,161,1.91
2017-08-02,60.25,65.96,81.61,190,279,0.68
2017-08-03,56.66,63.42,80.76,223,239,0.93
2017-08-04,58.77,65.12,80.76,270,196,1.38
2017-08-07,59.62,66.81,81.61,264,202,1.31
2017-08-08,52.64,62.79,80.76,156,307,0.51
2017-08-09,51.59,61.95,80.34,199,264,0.75
2017-08-10,33.4,46.72,75.48,49,421,0.12
2017-08-11,31.92,46.3,75.69,247,219,1.13
2017-08-14,50.32,58.35,79.07,423,47,9.0
2017-08-15,47.99,56.03,78.22,224,243,0.92
2017-08-16,53.07,58.77,78.01,309,155,1.99
2017-08-17,32.14,45.88,71.88,22,445,0.05
2017-08-18,28.96,44.4,70.82,191,276,0.69
2017-08-21,33.19,45.67,70.4,268,193,1.39
2017-08-22,48.84,53.28,73.36,406,64,6.34
2017-08-23,43.13,49.89,72.09,157,311,0.5
2017-08-24,43.13,49.05,72.52,205,261,0.79
2017-08-25,48.84,49.89,72.73,317,148,2.14
2017-08-28,47.36,48.2,71.46,243,224,1.08
2017-08-29,46.72,48.41,70.61,208,259,0.8
2017-08-30,58.35,53.49,72.3,339,129,2.63
2017-08-31,69.13,62.16,73.57,358,111,3.23
2017-09-01,75.05,65.54,75.48,299,168,1.78
2017-09-05,62.16,57.93,72.09,135,335,0.4
2017-09-06,64.9,61.31,72.73,270,197,1.37
2017-09-07,68.5,59.62,71.46,270,199,1.36
2017-09-08,67.86,60.47,72.52,264,205,1.29
2017-09-11,77.17,69.56,75.26,414,56,7.39
2017-09-12,78.01,69.34,76.96,292,176,1.66
2017-09-13,72.94,67.65,76.96,198,272,0.73
2017-09-14,75.9,67.23,75.48,237,228,1.04
2017-09-15,77.17,68.29,76.74,304,165,1.84
2017-09-18,73.36,70.61,77.38,295,169,1.75
2017-09-19,73.57,72.3,77.17,245,225,1.09
2017-09-20,72.52,68.29,78.86,264,204,1.29
2017-09-21,67.86,66.17,78.44,171,294,0.58
2017-09-22,68.29,65.54,79.28,273,195,1.4
2017-09-25,62.37,65.75,79.28,237,231,1.03
2017-09-26,60.04,66.38,79.07,230,238,0.97
2017-09-27,65.33,66.38,80.76,309,160,1.93
2017-09-28,63.85,68.08,80.55,279,184,1.52
2017-09-29,67.02,69.13,81.61,307,157,1.96
2017-10-02,71.67,71.67,80.76,344,122,2.82
2017-10-03,71.88,73.57,81.4,280,185,1.51
2017-10-04,74.63,75.9,82.03,309,155,1.99
2017-10-05,80.55,78.01,82.66,323,143,2.26
2017-10-06,78.01,77.38,81.82,224,239,0.94
2017-10-09,75.05,76.11,80.34,208,257,0.81
2017-10-10,78.44,78.44,81.61,294,168,1.75
2017-10-11,78.65,79.92,81.82,289,180,1.61
2017-10-12,79.07,81.82,82.03,284,183,1.55
2017-10-13,77.17,80.13,82.24,267,199,1.34
2017-10-16,76.53,79.7,82.03,240,228,1.05
2017-10-17,73.57,80.34,82.88,207,257,0.81
2017-10-18,71.88,79.92,82.66,253,209,1.21
2017-10-19,73.78,81.61,82.45,275,190,1.45
2017-10-20,79.28,82.45,82.66,356,107,3.33
2017-10-23,75.9,79.7,82.45,187,279,0.67
2017-10-24,74.42,78.65,81.61,289,181,1.6
2017-10-25,65.54,74.21,80.97,127,341,0.37
2017-10-26,68.08,73.78,79.7,312,156,2.0
2017-10-27,68.29,75.9,79.7,282,186,1.52
2017-10-30,59.41,73.36,79.49,135,333,0.41
2017-10-31,61.52,74.21,78.22,277,189,1.47
2017-11-01,60.68,74.21,77.8,236,231,1.02
2017-11-02,63.21,72.09,77.8,256,210,1.22
2017-11-03,61.73,74.0,77.17,281,186,1.51
2017-11-06,63.0,73.15,77.8,252,217,1.16
