date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-04-28,55.39,77.16,0.0,93,365,0.25
2016-04-29,47.41,70.26,0.0,131,327,0.4
2016-05-02,61.42,77.16,0.0,382,76,5.03
2016-05-03,49.57,71.12,0.0,80,379,0.21
2016-05-04,39.66,65.52,0.0,150,305,0.49
2016-05-05,40.52,62.5,0.0,235,219,1.07
2016-05-06,44.18,67.03,0.0,312,148,2.11
2016-05-09,45.04,66.16,0.0,270,189,1.43
2016-05-10,59.48,73.71,0.0,414,45,9.2
2016-05-11,47.63,65.73,0.0,80,377,0.21
2016-05-12,48.71,63.58,0.0,259,201,1.29
2016-05-13,40.73,55.82,0.0,71,387,0.18
2016-05-16,51.08,62.07,0.0,400,59,6.78
2016-05-17,37.72,51.94,0.0,86,372,0.23
2016-05-18,37.5,49.78,0.0,220,237,0.93
2016-05-19,33.41,45.91,0.0,145,313,0.46
2016-05-20,48.28,51.29,0.0,386,74,5.22
2016-05-23,44.83,49.57,0.0,183,273,0.67
2016-05-24,64.87,62.5,0.0,431,29,14.86
2016-05-25,73.28,67.03,0.0,297,161,1.84
2016-05-26,75.22,66.59,0.0,225,235,0.96
2016-05-27,80.6,71.12,0.0,382,75,5.09
2016-05-31,77.8,71.12,0.0,220,237,0.93
2016-06-01,81.9,72.63,0.0,306,150,2.04
2016-06-02,84.48,76.29,0.0,326,133,2.45
2016-06-03,81.03,73.06,0.0,172,287,0.6
2016-06-06,83.19,74.35,0.0,314,148,2.12
2016-06-07,83.19,76.94,0.0,265,195,1.36
2016-06-08,86.42,79.96,0.0,317,140,2.26
2016-06-09,80.6,76.08,82.76,202,255,0.79
2016-06-10,63.58,67.89,78.02,48,411,0.12
2016-06-13,48.06,59.48,75.65,61,397,0.15
2016-06-14,48.28,57.33,73.49,206,254,0.81
2016-06-15,43.1,56.25,73.71,205,253,0.81
2016-06-16,45.47,58.19,74.14,298,161,1.85
2016-06-17,40.95,56.47,73.06,201,259,0.78
2016-06-20,53.88,65.73,76.72,382,78,4.9
2016-06-21,53.88,65.3,76.94,280,177,1.58
2016-06-22,50.22,65.09,76.72,186,272,0.68
2016-06-23,76.08,75.43,80.39,434,28,15.5
2016-06-24,21.98,38.15,66.38,41,421,0.1
2016-06-27,16.59,23.71,57.33,75,386,0.19
2016-06-28,25.0,36.85,63.36,431,31,13.9
2016-06-29,42.89,50.22,69.83,440,22,20.0
2016-06-30,59.05,61.64,73.06,419,39,10.74
2016-07-01,63.36,65.09,73.71,249,208,1.2
2016-07-05,51.4,55.27,69.46,137,322,0.43
2016-07-06,61.08,60.86,69.89,346,111,3.12
2016-07-07,61.51,61.08,70.97,250,204,1.23
2016-07-08,84.09,73.76,75.48,454,7,64.86
2016-07-11,87.74,77.42,76.99,322,136,2.37
2016-07-12,92.9,83.44,80.22,324,134,2.42
2016-07-13,93.33,82.37,79.14,243,218,1.11
2016-07-14,92.04,85.81,81.72,308,152,2.03
2016-07-15,89.89,85.59,82.15,210,247,0.85
2016-07-18,89.46,85.59,83.44,264,196,1.35
2016-07-19,87.96,83.87,82.58,190,262,0.73
2016-07-20,85.59,85.81,84.52,322,137,2.35
2016-07-21,81.72,83.44,82.8,127,332,0.38
2016-07-22,87.74,86.02,85.16,385,76,5.07
2016-07-25,82.8,83.87,83.87,191,264,0.72
2016-07-26,75.48,83.87,85.59,280,181,1.55
2016-07-27,64.52,78.92,83.44,148,311,0.48
2016-07-28,66.24,78.92,83.66,266,191,1.39
2016-07-29,67.96,77.85,83.01,251,208,1.21
2016-08-01,64.73,75.27,81.72,216,240,0.9
2016-08-02,52.26,69.89,80.22,73,386,0.19
2016-08-03,53.33,72.47,82.37,294,167,1.76
2016-08-04,52.26,71.61,82.58,256,200,1.28
2016-08-05,61.51,76.77,85.81,361,100,3.61
2016-08-08,59.35,74.62,86.24,187,270,0.69
2016-08-09,59.78,72.9,85.81,253,201,1.26
2016-08-10,59.35,72.04,84.73,200,258,0.78
2016-08-11,64.95,73.98,86.45,339,118,2.87
2016-08-12,61.72,74.19,86.02,184,269,0.68
2016-08-15,66.88,74.84,86.02,310,150,2.07
2016-08-16,56.34,70.75,85.59,80,378,0.21
2016-08-17,55.58,71.67,85.62,282,178,1.58
2016-08-18,60.94,73.18,85.62,307,154,1.99
2016-08-19,57.51,71.24,86.48,235,222,1.06
2016-08-22,59.23,71.89,86.48,255,201,1.27
2016-08-23,64.16,72.32,87.12,288,170,1.69
2016-08-24,56.01,69.1,86.7,106,352,0.3
2016-08-25,55.58,67.38,85.62,284,176,1.61
2016-08-26,51.29,64.38,83.48,184,275,0.67
2016-08-29,60.52,67.6,85.41,390,66,5.91
2016-08-30,57.51,65.88,84.33,189,272,0.69
2016-08-31,51.5,62.88,83.91,179,276,0.65
2016-09-01,51.93,63.95,84.12,233,228,1.02
2016-09-02,63.95,66.95,85.41,371,91,4.08
2016-09-06,67.81,66.52,86.91,253,210,1.2
2016-09-07,66.95,66.74,86.05,248,211,1.18
2016-09-08,58.15,62.45,85.19,162,299,0.54
2016-09-09,19.96,39.48,77.68,11,452,0.02
2016-09-12,36.48,49.79,82.62,447,16,27.94
2016-09-13,16.31,36.91,77.9,21,442,0.05
2016-09-14,14.81,34.55,77.25,198,261,0.76
2016-09-15,30.47,43.56,79.18,435,28,15.54
2016-09-16,27.9,39.06,78.97,144,317,0.45
2016-09-19,35.62,42.06,79.61,317,140,2.26
2016-09-20,34.76,43.78,77.9,211,244,0.86
2016-09-21,56.32,55.25,80.94,434,27,16.07
2016-09-22,72.59,63.17,83.3,381,81,4.7
2016-09-23,59.31,57.39,80.73,113,349,0.32
2016-09-26,47.97,50.96,78.8,88,375,0.23
2016-09-27,60.81,55.03,80.3,347,117,2.97
2016-09-28,69.16,58.89,82.23,320,140,2.29
2016-09-29,49.68,46.04,80.3,69,394,0.18
2016-09-30,63.6,54.6,82.01,367,96,3.82
2016-10-03,57.17,52.46,80.3,136,323,0.42
2016-10-04,51.61,46.47,75.59,120,345,0.35
2016-10-05,55.77,51.07,76.28,293,168,1.74
2016-10-06,59.4,51.71,76.28,257,206,1.25
2016-10-07,49.79,46.37,73.5,112,347,0.32
2016-10-10,53.85,49.36,75.21,340,121,2.81
2016-10-11,29.49,36.32,70.3,21,444,0.05
2016-10-12,31.41,35.68,72.01,297,165,1.8
2016-10-13,24.36,31.62,73.08,164,298,0.55
2016-10-14,23.72,30.98,70.94,234,223,1.05
2016-10-17,22.65,30.13,69.87,162,300,0.54
2016-10-18,30.34,34.4,72.22,374,91,4.11
2016-10-19,36.54,37.82,72.22,286,176,1.62
2016-10-20,34.19,36.97,70.94,168,294,0.57
2016-10-21,33.76,35.68,70.09,179,281,0.64
2016-10-24,45.73,40.38,72.86,357,106,3.37
2016-10-25,40.38,37.39,70.09,144,316,0.46
2016-10-26,41.88,36.54,67.95,220,239,0.92
2016-10-27,35.47,32.05,63.89,132,331,0.4
2016-10-28,39.96,34.83,64.96,265,194,1.37
2016-10-31,44.66,42.09,67.95,292,172,1.7
2016-11-01,37.74,32.84,62.9,86,377,0.23
2016-11-02,29.64,28.57,59.06,112,351,0.32
2016-11-03,29.85,28.36,58.64,203,257,0.79
2016-11-04,27.93,27.72,58.64,225,236,0.95
2016-11-07,60.13,45.42,64.82,450,16,28.12
2016-11-08,67.8,51.6,66.74,333,132,2.52
2016-11-09,66.74,55.01,67.38,293,169,1.73
2016-11-10,64.82,56.93,65.46,256,210,1.22
2016-11-11,64.39,56.08,65.67,255,205,1.24
2016-11-14,64.61,57.78,65.25,297,165,1.8
2016-11-15,66.95,59.91,66.74,320,142,2.25
2016-11-16,68.23,59.7,66.1,182,279,0.65
2016-11-17,71.22,62.26,68.66,309,149,2.07
2016-11-18,70.58,61.83,68.44,199,262,0.76
2016-11-21,75.69,65.03,71.0,354,109,3.25
2016-11-22,76.76,66.95,71.0,281,180,1.56
2016-11-23,76.33,66.31,71.22,276,189,1.46
2016-11-25,80.17,70.79,72.92,358,98,3.65
2016-11-28,79.74,68.87,70.79,127,339,0.37
2016-11-29,80.6,69.72,71.22,274,184,1.49
2016-11-30,71.22,63.75,66.95,163,304,0.54
2016-12-01,55.01,57.78,64.39,170,293,0.58
2016-12-02,56.29,59.28,64.18,253,210,1.2
2016-12-05,61.83,62.9,66.1,345,117,2.95
2016-12-06,65.88,66.1,67.8,319,143,2.23
2016-12-07,81.45,70.36,70.58,403,62,6.5
2016-12-08,83.37,73.56,72.49,308,156,1.97
2016-12-09,84.01,76.12,72.28,278,189,1.47
2016-12-12,79.96,78.46,73.56,199,265,0.75
2016-12-13,84.22,81.66,75.48,317,142,2.23
2016-12-14,73.35,74.2,71.86,80,384,0.21
2016-12-15,73.99,75.05,72.28,323,142,2.27
2016-12-16,68.44,75.27,72.28,189,271,0.7
2016-12-19,69.51,76.76,71.86,280,182,1.54
2016-12-20,72.71,78.04,73.13,323,141,2.29
2016-12-21,70.36,78.25,71.43,139,318,0.44
2016-12-22,63.33,74.84,70.15,173,282,0.61
2016-12-23,65.67,77.61,70.36,305,151,2.02
2016-12-27,71.22,79.53,70.58,334,127,2.63
2016-12-28,50.53,71.43,68.44,21,444,0.05
2016-12-29,46.48,73.56,69.72,262,199,1.32
2016-12-30,35.61,70.15,67.59,102,362,0.28
2017-01-03,52.24,76.76,70.36,347,117,2.97
2017-01-04,70.58,83.8,73.56,396,69,5.74
2017-01-05,60.13,85.29,73.77,185,278,0.67
2017-01-06,66.31,84.01,74.41,288,176,1.64
2017-01-09,52.24,80.6,72.28,140,323,0.43
2017-01-10,55.22,79.96,73.35,260,201,1.29
2017-01-11,63.33,82.3,73.77,311,152,2.05
2017-01-12,59.49,79.96,73.13,163,298,0.55
2017-01-13,63.97,81.88,74.2,298,162,1.84
2017-01-17,57.36,78.46,75.48,180,284,0.63
2017-01-18,65.03,80.17,75.48,320,143,2.24
2017-01-19,52.45,73.13,73.35,115,349,0.33
2017-01-20,60.98,75.69,73.77,331,134,2.47
2017-01-23,54.16,71.0,73.13,160,303,0.53
2017-01-24,69.51,78.89,75.69,380,85,4.47
2017-01-25,73.35,81.45,76.76,351,111,3.16
2017-01-26,69.94,78.68,76.55,184,281,0.65
2017-01-27,66.31,75.48,74.63,201,264,0.76
2017-01-30,60.34,69.72,74.41,113,352,0.32
2017-01-31,63.54,69.3,75.91,236,229,1.03
2017-02-01,54.89,63.62,73.83,191,271,0.7
2017-02-02,58.94,64.47,75.74,266,197,1.35
2017-02-03,73.4,72.55,76.81,394,72,5.47
2017-02-06,68.72,70.21,75.96,170,294,0.58
2017-02-07,64.89,70.0,76.6,252,210,1.2
2017-02-08,67.45,70.64,78.09,273,190,1.44
2017-02-09,77.23,76.6,80.85,356,107,3.33
2017-02-10,81.49,79.79,82.13,336,130,2.58
2017-02-13,82.98,83.4,83.19,350,116,3.02
2017-02-14,83.4,82.77,83.4,263,200,1.32
2017-02-15,85.11,83.4,84.89,339,126,2.69
2017-02-16,81.49,82.98,84.68,219,245,0.89
2017-02-17,81.7,82.13,84.68,288,175,1.65
2017-02-21,85.74,84.47,87.45,373,92,4.05
2017-02-22,82.55,82.77,85.96,183,274,0.67
2017-02-23,77.02,82.34,85.74,225,240,0.94
2017-02-24,79.79,83.62,87.87,313,150,2.09
2017-02-27,80.85,83.83,87.45,269,194,1.39
2017-02-28,75.11,81.28,87.66,149,315,0.47
2017-03-01,85.74,84.68,88.51,389,76,5.12
2017-03-02,77.23,82.34,87.66,115,350,0.33
2017-03-03,76.38,82.13,87.66,236,223,1.06
2017-03-06,70.43,79.79,86.17,118,345,0.34
2017-03-07,64.04,77.66,85.11,138,325,0.42
2017-03-08,56.17,75.32,81.7,206,256,0.8
2017-03-09,50.43,72.55,82.13,203,260,0.78
2017-03-10,57.45,74.04,82.34,337,125,2.7
2017-03-13,58.94,74.26,83.19,302,161,1.88
2017-03-14,51.06,72.98,82.55,121,343,0.35
2017-03-15,67.45,78.09,85.74,412,57,7.23
2017-03-16,61.91,77.02,84.68,183,278,0.66
2017-03-17,61.28,76.81,85.74,262,198,1.32
2017-03-20,56.38,75.11,84.68,153,308,0.5
2017-03-21,32.77,60.64,81.91,64,405,0.16
2017-03-22,40.0,64.47,82.55,322,140,2.3
2017-03-23,37.87,62.98,83.62,229,234,0.98
2017-03-24,36.17,61.91,83.4,203,256,0.79
2017-03-27,36.38,58.94,82.98,198,261,0.76
2017-03-28,47.02,63.19,84.26,372,90,4.13
2017-03-29,53.19,64.68,85.11,223,238,0.94
2017-03-30,58.94,67.02,84.68,298,166,1.8
2017-03-31,55.96,65.96,84.47,205,259,0.79
2017-04-03,47.66,61.91,83.62,141,319,0.44
2017-04-04,47.02,62.55,83.62,229,235,0.97
2017-04-05,42.77,57.87,82.77,151,312,0.48
2017-04-06,47.87,61.7,83.62,334,130,2.57
2017-04-07,45.53,59.15,83.19,177,282,0.63
2017-04-10,50.64,60.21,83.4,268,194,1.38
2017-04-11,50.85,59.57,83.4,229,233,0.98
2017-04-12,39.15,51.06,83.19,121,341,0.35
2017-04-13,27.02,42.77,80.21,57,408,0.14
2017-04-17,50.64,53.62,81.91,434,31,14.0
2017-04-18,50.21,50.85,80.43,212,254,0.83
2017-04-19,49.36,50.21,80.85,244,222,1.1
2017-04-20,62.34,58.94,82.55,369,99,3.73
2017-04-21,59.79,55.96,82.13,164,300,0.55
2017-04-24,74.89,64.47,83.62,412,53,7.77
2017-04-25,79.57,66.38,84.89,348,117,2.97
2017-04-26,74.47,66.38,84.47,236,228,1.04
2017-04-27,73.4,67.45,83.83,290,174,1.67
2017-04-28,66.24,63.06,82.8,135,330,0.41
2017-05-01,65.39,61.36,81.53,246,214,1.15
2017-05-02,65.39,62.63,81.74,266,201,1.32
2017-05-03,61.78,59.45,80.47,186,280,0.66
2017-05-04,66.67,62.21,78.77,281,182,1.54
2017-05-05,71.13,66.67,81.95,347,118,2.94
2017-05-08,66.88,62.42,81.53,155,310,0.5
2017-05-09,62.42,63.27,81.32,221,244,0.91
2017-05-10,65.61,64.33,81.95,293,173,1.69
2017-05-11,62.0,63.91,81.32,165,298,0.55
2017-05-12,54.66,60.38,80.51,157,308,0.51
2017-05-15,64.41,65.89,81.78,397,70,5.67
2017-05-16,59.11,63.14,79.87,213,253,0.84
2017-05-17,33.26,51.27,75.85,73,394,0.19
2017-05-18,39.19,52.54,75.42,308,158,1.95
2017-05-19,48.94,58.69,78.6,392,76,5.16
2017-05-22,59.32,63.14,79.24,382,83,4.6
2017-05-23,59.75,64.19,80.08,273,190,1.44
2017-05-24,65.04,65.89,79.45,317,149,2.13
2017-05-25,70.76,68.64,79.87,344,123,2.8
2017-05-26,70.34,69.07,79.24,235,227,1.04
2017-05-30,68.86,68.22,78.81,216,249,0.87
2017-05-31,71.19,68.43,78.18,285,181,1.57
2017-06-01,78.18,74.79,80.72,412,54,7.63
2017-06-02,80.51,75.85,80.72,293,174,1.68
2017-06-05,76.69,73.09,79.66,168,301,0.56
2017-06-06,72.03,70.13,79.03,134,331,0.4
2017-06-07,72.88,70.76,79.87,294,173,1.7
2017-06-08,77.33,72.88,80.3,251,215,1.17
2017-06-09,75.42,76.48,80.93,270,198,1.36
2017-06-12,72.25,78.39,81.99,240,229,1.05
2017-06-13,79.66,80.93,83.69,375,95,3.95
2017-06-14,75.0,78.18,82.42,236,231,1.02
2017-06-15,71.4,78.18,81.36,231,238,0.97
2017-06-16,68.64,76.91,82.84,262,202,1.3
2017-06-19,76.06,80.72,82.63,357,107,3.34
2017-06-20,65.04,75.0,81.14,97,369,0.26
2017-06-21,56.78,71.61,79.87,182,286,0.64
2017-06-22,52.54,68.43,80.51,202,262,0.77
2017-06-23,53.81,71.19,80.93,302,165,1.83
2017-06-26,57.2,73.09,81.78,269,196,1.37
2017-06-27,41.53,67.16,80.72,82,383,0.21
2017-06-28,58.26,74.58,82.42,385,82,4.7
2017-06-29,42.8,62.92,80.51,74,393,0.19
2017-06-30,46.82,66.53,81.36,298,170,1.75
2017-07-03,52.12,68.01,82.42,260,204,1.27
2017-07-05,50.21,66.53,80.93,257,207,1.24
2017-07-06,35.59,56.57,79.03,47,421,0.11
2017-07-07,49.36,63.14,79.45,400,69,5.8
2017-07-10,50.21,62.29,79.03,233,232,1.0
2017-07-11,50.0,63.98,79.24,221,244,0.91
2017-07-12,62.29,70.34,80.51,397,70,5.67
2017-07-13,60.59,69.7,81.36,236,230,1.03
2017-07-14,69.28,74.15,81.36,350,119,2.94
2017-07-17,71.4,74.79,82.42,264,202,1.31
2017-07-18,69.07,74.15,82.2,206,257,0.8
2017-07-19,75.85,77.97,83.26,384,81,4.74
2017-07-20,72.46,76.48,83.26,243,222,1.09
2017-07-21,75.0,74.79,83.47,253,214,1.18
2017-07-24,72.88,73.52,81.99,237,227,1.04
2017-07-25,76.06,71.82,83.69,298,170,1.75
2017-07-26,69.92,70.97,83.05,206,260,0.79
2017-07-27,66.31,69.07,83.69,200,267,0.75
2017-07-28,66.1,67.16,82.63,234,233,1.0
2017-07-31,64.62,66.95,82.42,228,233,0.98
2017-08-01,64.62,66.74,82.63,308,160,1.92
2017-08-02,59.96,65.89,81.36,190,278,0.68
2017-08-03,56.57,63.35,80.51,224,237,0.95
2017-08-04,58.69,65.04,80.51,268,197,1.36
2017-08-07,59.53,66.74,81.36,263,202,1.3
2017-08-08,52.54,62.71,80.51,156,306,0.51
2017-08-09,51.48,61.86,80.08,198,264,0.75
2017-08-10,33.69,46.61,75.21,49,420,0.12
2017-08-11,31.99,46.19,75.42,247,218,1.13
2017-08-14,50.0,58.05,78.81,421,48,8.77
2017-08-15,47.67,55.72,77.97,223,243,0.92
2017-08-16,52.75,58.47,77.75,309,154,2.01
2017-08-17,31.78,45.76,71.61,22,444,0.05
2017-08-18,29.03,44.28,70.55,191,275,0.69
2017-08-21,32.84,45.55,70.13,266,194,1.37
2017-08-22,48.73,53.18,73.09,407,62,6.56
2017-08-23,43.01,49.79,71.82,156,311,0.5
2017-08-24,43.01,48.94,72.25,205,260,0.79
2017-08-25,48.73,49.79,72.46,318,146,2.18
2017-08-28,47.46,48.09,71.19,243,223,1.09
2017-08-29,46.82,48.31,70.34,209,257,0.81
2017-08-30,58.47,53.39,72.03,338,129,2.62
2017-08-31,69.49,62.08,73.31,358,110,3.25
2017-09-01,75.42,65.47,75.21,299,167,1.79
2017-09-05,62.5,57.84,71.82,135,334,0.4
2017-09-06,65.25,61.23,72.46,269,197,1.37
2017-09-07,68.64,59.53,71.19,269,199,1.35
2017-09-08,68.01,60.38,72.25,262,206,1.27
2017-09-11,77.33,69.7,75.0,413,56,7.38
2017-09-12,78.39,69.49,76.69,293,174,1.68
2017-09-13,73.31,67.8,76.69,199,270,0.74
2017-09-14,76.27,67.37,75.21,237,227,1.04
2017-09-15,77.33,68.43,76.48,303,165,1.84
2017-09-18,73.73,70.76,77.12,296,167,1.77
2017-09-19,73.94,72.67,77.12,246,223,1.1
2017-09-20,72.88,68.64,78.81,265,202,1.31
2017-09-21,68.22,66.53,78.39,171,293,0.58
2017-09-22,68.64,65.89,79.24,274,193,1.42
2017-09-25,62.71,66.1,79.24,236,231,1.02
2017-09-26,60.38,66.74,79.03,230,237,0.97
2017-09-27,65.68,66.74,80.72,309,159,1.94
2017-09-28,64.19,68.43,80.51,278,184,1.51
2017-09-29,67.37,69.49,81.57,306,157,1.95
2017-10-02,72.03,72.03,80.72,345,120,2.88
2017-10-03,72.25,73.94,81.36,279,185,1.51
2017-10-04,74.79,76.27,81.99,308,155,1.99
2017-10-05,80.3,78.39,82.63,321,144,2.23
2017-10-06,77.97,77.75,81.78,225,237,0.95
2017-10-09,75.0,76.48,80.3,207,257,0.81
2017-10-10,78.39,78.6,81.57,294,167,1.76
2017-10-11,78.39,80.08,81.78,287,181,1.59
2017-10-12,78.81,81.78,81.99,282,184,1.53
2017-10-13,76.91,80.08,82.2,266,199,1.34
2017-10-16,76.27,79.66,81.99,240,227,1.06
2017-10-17,73.31,80.3,82.84,207,256,0.81
2017-10-18,71.61,80.08,82.63,253,208,1.22
2017-10-19,73.73,81.78,82.42,274,190,1.44
2017-10-20,79.24,82.63,82.63,355,107,3.32
2017-10-23,75.64,79.87,82.42,185,280,0.66
2017-10-24,74.36,78.81,81.57,289,180,1.61
2017-10-25,65.25,74.15,80.93,125,342,0.37
2017-10-26,67.8,73.73,79.66,310,157,1.97
2017-10-27,68.01,75.85,79.66,281,186,1.51
2017-10-30,59.11,73.09,79.45,135,332,0.41
2017-10-31,61.23,74.15,78.18,276,189,1.46
2017-11-01,60.38,73.94,77.75,235,231,1.02
2017-11-02,63.14,72.03,77.75,256,209,1.22
2017-11-03,61.44,73.73,77.12,280,186,1.51
2017-11-06,62.92,72.88,77.75,251,217,1.16
2017-11-07,58.05,70.55,76.91,238,228,1.04
2017-11-08,59.75,71.4,77.33,279,184,1.52
2017-11-09,53.81,68.86,78.39,159,307,0.52
2017-11-10,55.72,67.37,77.75,228,239,0.95
2017-11-13,57.63,70.55,77.12,267,200,1.34
2017-11-14,58.05,68.64,77.54,246,219,1.12
2017-11-15,48.09,63.14,75.64,117,349,0.34
2017-11-16,58.26,67.8,77.54,365,102,3.58
2017-11-17,57.63,67.16,77.97,227,237,0.96
