date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-04-28,55.05,76.77,0.0,94,365,0.26
2016-04-29,47.1,69.89,0.0,131,328,0.4
2016-05-02,61.08,76.77,0.0,384,75,5.12
2016-05-03,49.25,70.75,0.0,82,378,0.22
2016-05-04,39.78,65.38,0.0,152,304,0.5
2016-05-05,40.65,62.58,0.0,236,219,1.08
2016-05-06,44.3,66.88,0.0,313,148,2.11
2016-05-09,45.16,66.24,0.0,271,189,1.43
2016-05-10,59.57,73.76,0.0,415,45,9.22
2016-05-11,47.53,65.59,0.0,80,378,0.21
2016-05-12,48.6,63.44,0.0,260,201,1.29
2016-05-13,40.65,55.7,0.0,71,388,0.18
2016-05-16,50.97,61.94,0.0,401,59,6.8
2016-05-17,37.63,51.83,0.0,86,373,0.23
2016-05-18,37.42,49.46,0.0,220,238,0.92
2016-05-19,33.33,45.59,0.0,145,314,0.46
2016-05-20,48.17,50.97,0.0,387,74,5.23
2016-05-23,44.73,49.25,71.83,184,273,0.67
2016-05-24,64.73,62.15,76.99,431,30,14.37
2016-05-25,73.12,66.67,80.0,299,160,1.87
2016-05-26,75.05,66.24,79.35,224,237,0.95
2016-05-27,80.22,70.75,81.08,382,76,5.03
2016-05-31,77.42,70.75,80.43,220,238,0.92
2016-06-01,81.51,72.26,81.51,305,152,2.01
2016-06-02,84.09,75.91,83.01,327,133,2.46
2016-06-03,80.65,72.69,80.22,172,288,0.6
2016-06-06,82.8,73.98,81.72,313,150,2.09
2016-06-07,82.8,76.56,81.51,266,195,1.36
2016-06-08,86.02,79.57,83.23,318,140,2.27
2016-06-09,80.22,75.7,81.51,204,254,0.8
2016-06-10,63.23,67.53,76.77,48,412,0.12
2016-06-13,47.74,59.14,73.12,62,397,0.16
2016-06-14,47.96,56.99,71.83,206,255,0.81
2016-06-15,42.8,55.91,71.61,207,252,0.82
2016-06-16,45.59,57.85,72.26,300,160,1.88
2016-06-17,40.86,56.34,71.61,201,260,0.77
2016-06-20,53.76,65.59,75.7,383,78,4.91
2016-06-21,53.98,64.95,76.13,281,177,1.59
2016-06-22,50.32,64.73,76.13,186,273,0.68
2016-06-23,76.13,75.05,78.49,434,29,14.97
2016-06-24,22.15,38.06,64.95,41,422,0.1
2016-06-27,16.99,23.66,56.99,77,385,0.2
2016-06-28,25.38,36.99,62.58,432,31,13.94
2016-06-29,43.01,50.32,68.6,441,22,20.05
2016-06-30,59.14,61.72,72.47,420,39,10.77
2016-07-01,63.44,65.16,73.12,250,208,1.2
2016-07-05,51.5,55.36,68.88,139,322,0.43
2016-07-06,61.16,60.94,69.53,345,113,3.05
2016-07-07,61.59,61.16,70.17,250,205,1.22
2016-07-08,84.12,73.82,74.89,455,7,65.0
2016-07-11,87.77,77.47,75.75,322,137,2.35
2016-07-12,92.92,83.48,78.76,325,134,2.43
2016-07-13,93.35,82.4,78.33,243,219,1.11
2016-07-14,92.06,85.84,80.47,307,154,1.99
2016-07-15,89.91,85.62,80.69,210,248,0.85
2016-07-18,89.48,85.62,82.19,265,196,1.35
2016-07-19,87.98,83.91,81.33,192,261,0.74
2016-07-20,85.62,85.84,82.83,321,139,2.31
2016-07-21,81.76,83.48,82.19,128,332,0.39
2016-07-22,87.77,86.05,83.69,386,76,5.08
2016-07-25,82.83,83.91,83.05,191,265,0.72
2016-07-26,75.32,83.91,84.12,280,182,1.54
2016-07-27,64.16,78.76,83.48,147,313,0.47
2016-07-28,66.09,78.76,83.48,268,190,1.41
2016-07-29,68.03,77.9,82.19,252,208,1.21
2016-08-01,64.59,75.32,81.55,217,240,0.9
2016-08-02,52.36,69.74,79.83,73,387,0.19
2016-08-03,53.22,72.32,81.76,294,168,1.75
2016-08-04,52.15,71.46,80.69,256,201,1.27
2016-08-05,61.37,76.82,85.62,363,99,3.67
2016-08-08,59.44,74.89,86.27,189,269,0.7
2016-08-09,59.87,73.18,85.19,254,201,1.26
2016-08-10,59.23,72.1,84.55,200,259,0.77
2016-08-11,64.81,74.03,86.05,338,119,2.84
2016-08-12,61.59,74.25,86.05,185,269,0.69
2016-08-15,66.74,74.89,86.05,313,148,2.11
2016-08-16,56.22,70.6,85.19,80,379,0.21
2016-08-17,55.46,71.52,85.87,283,178,1.59
2016-08-18,60.81,73.02,85.44,306,156,1.96
2016-08-19,57.39,71.09,86.3,235,224,1.05
2016-08-22,59.1,71.73,86.3,255,202,1.26
2016-08-23,64.03,72.16,86.94,287,172,1.67
2016-08-24,55.89,68.95,86.51,106,353,0.3
2016-08-25,55.46,67.24,85.44,285,176,1.62
2016-08-26,51.18,64.24,83.3,183,277,0.66
2016-08-29,60.39,67.45,85.22,392,65,6.03
2016-08-30,57.39,65.74,84.15,189,273,0.69
2016-08-31,51.39,62.74,83.73,180,276,0.65
2016-09-01,51.82,63.81,83.94,234,228,1.03
2016-09-02,63.81,66.81,85.22,372,91,4.09
2016-09-06,67.88,66.38,86.94,254,210,1.21
2016-09-07,67.24,66.6,86.08,250,210,1.19
2016-09-08,58.03,62.31,85.01,161,301,0.53
2016-09-09,19.91,39.4,77.52,11,453,0.02
2016-09-12,36.4,49.68,82.44,448,16,28.0
2016-09-13,16.27,36.83,77.73,21,443,0.05
2016-09-14,14.78,34.48,77.09,200,260,0.77
2016-09-15,30.41,43.47,79.01,436,28,15.57
2016-09-16,27.84,38.97,78.8,146,316,0.46
2016-09-19,35.97,41.97,79.44,319,139,2.29
2016-09-20,35.12,43.68,77.73,212,244,0.87
2016-09-21,56.62,55.13,80.98,435,27,16.11
2016-09-22,72.86,63.46,83.33,382,81,4.72
2016-09-23,59.4,57.69,80.77,114,349,0.33
2016-09-26,48.29,51.28,78.85,90,374,0.24
2016-09-27,61.11,55.34,80.56,347,118,2.94
2016-09-28,69.44,59.19,82.48,322,139,2.32
2016-09-29,50.0,46.37,80.34,69,395,0.17
2016-09-30,63.89,54.91,82.05,366,98,3.73
2016-10-03,57.26,52.56,80.13,135,325,0.42
2016-10-04,51.71,46.37,75.43,119,347,0.34
2016-10-05,55.65,50.96,76.12,293,169,1.73
2016-10-06,59.06,51.6,76.12,256,208,1.23
2016-10-07,49.47,46.27,73.35,111,349,0.32
2016-10-10,53.73,49.25,75.05,342,120,2.85
2016-10-11,29.42,36.25,70.15,21,445,0.05
2016-10-12,31.34,35.61,71.86,298,165,1.81
2016-10-13,24.31,31.56,72.92,164,298,0.55
2016-10-14,23.67,30.92,70.79,236,222,1.06
2016-10-17,22.6,30.06,69.72,163,300,0.54
2016-10-18,30.28,34.33,72.07,373,93,4.01
2016-10-19,36.46,37.74,72.07,288,175,1.65
2016-10-20,34.12,36.89,70.79,167,296,0.56
2016-10-21,33.69,35.61,69.94,179,281,0.64
2016-10-24,45.63,40.3,72.71,358,106,3.38
2016-10-25,40.3,37.31,69.94,143,318,0.45
2016-10-26,41.79,36.46,67.8,222,238,0.93
2016-10-27,35.18,31.98,63.75,131,333,0.39
2016-10-28,39.87,34.75,64.82,267,193,1.38
2016-10-31,44.99,42.22,67.8,294,171,1.72
2016-11-01,37.87,32.77,62.77,86,378,0.23
2016-11-02,29.79,28.51,58.94,114,350,0.33
2016-11-03,30.21,28.3,58.51,205,256,0.8
2016-11-04,28.09,27.66,58.51,226,236,0.96
2016-11-07,60.21,45.32,64.68,450,17,26.47
2016-11-08,67.87,51.91,66.6,334,132,2.53
2016-11-09,66.81,54.68,67.23,292,171,1.71
2016-11-10,64.47,56.6,65.32,255,212,1.2
2016-11-11,64.04,55.74,65.53,257,204,1.26
2016-11-14,64.68,57.45,65.11,298,165,1.81
2016-11-15,66.6,59.57,66.6,319,144,2.22
2016-11-16,67.87,59.36,65.96,184,278,0.66
2016-11-17,70.85,61.91,68.51,308,151,2.04
2016-11-18,70.21,61.49,68.3,198,264,0.75
2016-11-21,75.32,64.68,70.85,354,110,3.22
2016-11-22,76.38,66.6,70.85,283,179,1.58
2016-11-23,75.96,65.96,71.06,275,191,1.44
2016-11-25,79.79,70.43,72.77,359,98,3.66
2016-11-28,79.36,68.51,70.64,129,338,0.38
2016-11-29,80.43,69.36,71.06,276,183,1.51
2016-11-30,70.85,63.4,66.81,162,306,0.53
2016-12-01,54.68,57.45,64.26,170,294,0.58
2016-12-02,56.17,58.94,64.04,254,210,1.21
2016-12-05,61.91,62.55,65.96,346,117,2.96
2016-12-06,65.96,65.96,67.66,319,144,2.22
2016-12-07,81.7,70.43,70.43,405,61,6.64
2016-12-08,83.62,73.62,72.34,310,155,2.0
2016-12-09,84.04,76.17,72.13,278,190,1.46
2016-12-12,80.0,78.51,73.4,201,264,0.76
2016-12-13,84.26,81.7,75.32,318,142,2.24
2016-12-14,73.4,74.26,71.7,79,386,0.2
2016-12-15,74.04,75.11,72.13,323,143,2.26
2016-12-16,68.51,75.32,72.34,191,270,0.71
2016-12-19,69.57,76.81,71.91,281,182,1.54
2016-12-20,72.77,78.09,73.19,325,140,2.32
2016-12-21,70.43,78.3,71.28,139,319,0.44
2016-12-22,63.4,74.89,70.0,174,282,0.62
2016-12-23,65.74,77.66,70.21,305,152,2.01
2016-12-27,71.28,79.57,70.85,336,126,2.67
2016-12-28,50.64,71.49,68.3,21,445,0.05
2016-12-29,46.6,73.62,70.0,263,199,1.32
2016-12-30,35.74,70.21,67.87,104,361,0.29
2017-01-03,52.34,76.81,70.64,346,119,2.91
2017-01-04,70.64,83.83,73.83,397,69,5.75
2017-01-05,60.21,85.32,74.04,186,278,0.67
2017-01-06,66.38,84.04,74.68,290,175,1.66
2017-01-09,52.34,80.64,72.55,140,324,0.43
2017-01-10,55.32,80.0,73.62,259,203,1.28
2017-01-11,63.4,82.34,74.04,311,153,2.03
2017-01-12,59.79,80.0,73.4,165,297,0.56
2017-01-13,64.04,82.13,74.47,298,163,1.83
2017-01-17,57.45,78.72,75.74,181,284,0.64
2017-01-18,65.11,80.43,75.74,322,142,2.27
2017-01-19,52.34,73.4,73.62,115,350,0.33
2017-01-20,61.06,75.96,74.04,333,133,2.5
2017-01-23,54.26,71.28,73.4,159,305,0.52
2017-01-24,69.36,79.15,75.74,380,86,4.42
2017-01-25,73.19,81.49,76.6,350,113,3.1
2017-01-26,69.79,78.72,76.6,185,281,0.66
2017-01-27,66.17,75.53,74.47,200,266,0.75
2017-01-30,60.21,69.79,74.26,112,354,0.32
2017-01-31,63.4,69.36,75.74,237,229,1.03
2017-02-01,54.78,63.48,73.67,190,273,0.7
2017-02-02,59.02,64.54,75.8,267,197,1.36
2017-02-03,73.25,72.61,76.86,393,74,5.31
2017-02-06,68.58,70.28,76.01,171,294,0.58
2017-02-07,64.97,70.06,76.65,253,210,1.2
2017-02-08,67.3,70.7,78.13,274,190,1.44
2017-02-09,77.07,76.65,80.89,356,108,3.3
2017-02-10,81.53,79.83,82.17,337,130,2.59
2017-02-13,83.01,83.44,83.23,350,117,2.99
2017-02-14,83.44,82.8,83.44,262,202,1.3
2017-02-15,84.93,83.23,84.93,338,128,2.64
2017-02-16,81.53,83.01,84.71,221,244,0.91
2017-02-17,81.74,82.17,84.71,287,177,1.62
2017-02-21,85.77,84.5,87.69,374,92,4.07
2017-02-22,82.59,82.59,85.99,182,276,0.66
2017-02-23,77.07,82.38,85.99,226,240,0.94
2017-02-24,79.83,83.65,88.11,314,150,2.09
2017-02-27,80.89,83.86,87.69,270,194,1.39
2017-02-28,75.16,81.32,87.9,149,316,0.47
2017-03-01,85.77,84.71,88.75,388,78,4.97
2017-03-02,77.28,82.38,87.9,116,350,0.33
2017-03-03,76.43,81.95,87.9,235,225,1.04
2017-03-06,70.49,79.62,86.41,120,344,0.35
2017-03-07,64.12,77.49,85.35,140,324,0.43
2017-03-08,56.26,75.37,81.95,206,256,0.8
2017-03-09,50.11,72.4,82.38,202,262,0.77
2017-03-10,57.11,73.67,82.38,336,127,2.65
2017-03-13,58.81,74.31,83.44,305,160,1.91
2017-03-14,50.74,72.82,82.8,122,343,0.36
2017-03-15,67.52,78.13,85.99,413,57,7.25
2017-03-16,62.0,77.07,84.93,184,278,0.66
2017-03-17,61.57,76.86,85.99,264,197,1.34
2017-03-20,56.69,75.16,84.93,152,310,0.49
2017-03-21,33.12,60.72,82.17,65,405,0.16
2017-03-22,40.34,64.54,82.8,323,140,2.31
2017-03-23,38.22,63.06,83.86,231,233,0.99
2017-03-24,36.52,62.0,83.65,202,258,0.78
2017-03-27,36.52,59.02,83.23,197,263,0.75
2017-03-28,47.35,63.27,84.5,373,90,4.14
2017-03-29,53.29,64.76,85.35,223,239,0.93
2017-03-30,59.02,67.09,84.93,298,167,1.78
2017-03-31,56.05,66.03,84.71,207,258,0.8
2017-04-03,47.77,62.0,83.86,141,320,0.44
2017-04-04,47.13,62.85,83.86,231,234,0.99
2017-04-05,43.1,58.17,83.01,153,311,0.49
2017-04-06,48.2,62.0,83.86,334,131,2.55
2017-04-07,45.86,59.45,83.44,177,283,0.63
2017-04-10,50.96,60.51,83.65,270,193,1.4
2017-04-11,51.17,59.87,83.65,231,232,1.0
2017-04-12,39.49,51.38,83.44,121,342,0.35
2017-04-13,27.39,43.1,80.47,57,409,0.14
2017-04-17,50.96,53.93,82.17,435,31,14.03
2017-04-18,50.53,51.17,80.68,213,254,0.84
2017-04-19,49.68,50.53,81.1,243,224,1.08
2017-04-20,62.63,59.24,82.8,369,100,3.69
2017-04-21,60.08,56.26,82.38,163,302,0.54
2017-04-24,75.16,64.76,83.86,411,55,7.47
2017-04-25,79.62,66.67,85.14,349,117,2.98
2017-04-26,74.52,66.67,84.71,237,228,1.04
2017-04-27,73.46,67.52,84.08,289,176,1.64
2017-04-28,66.53,63.14,83.05,136,330,0.41
2017-05-01,65.47,61.44,81.57,247,214,1.15
2017-05-02,65.47,62.92,81.99,267,201,1.33
2017-05-03,61.65,59.75,80.72,186,281,0.66
2017-05-04,66.74,62.29,79.03,282,182,1.55
2017-05-05,71.19,66.74,82.2,349,117,2.98
2017-05-08,66.95,62.71,81.78,155,311,0.5
2017-05-09,62.5,63.35,81.57,221,245,0.9
2017-05-10,65.68,64.41,82.2,295,172,1.72
2017-05-11,62.08,63.98,81.57,165,300,0.55
2017-05-12,54.76,60.47,80.76,159,307,0.52
2017-05-15,64.48,65.96,82.03,397,71,5.59
2017-05-16,59.2,63.42,80.13,213,254,0.84
2017-05-17,33.4,51.59,76.11,72,396,0.18
2017-05-18,39.53,52.85,75.69,310,157,1.97
2017-05-19,49.26,58.99,78.86,392,77,5.09
2017-05-22,59.62,63.42,79.49,382,84,4.55
2017-05-23,60.04,64.48,80.34,272,192,1.42
2017-05-24,65.33,66.17,79.7,319,148,2.16
2017-05-25,71.04,68.92,80.13,343,125,2.74
2017-05-26,70.4,69.34,79.49,236,227,1.04
2017-05-30,68.92,68.5,79.07,217,248,0.88
2017-05-31,71.25,68.71,78.44,284,183,1.55
2017-06-01,77.8,74.84,80.76,411,56,7.34
2017-06-02,80.55,75.9,80.76,294,174,1.69
2017-06-05,76.96,73.36,79.92,170,300,0.57
2017-06-06,72.3,70.4,79.28,134,332,0.4
2017-06-07,73.15,71.04,80.13,295,173,1.71
2017-06-08,77.59,73.15,80.55,251,216,1.16
2017-06-09,75.69,76.74,81.18,271,198,1.37
2017-06-12,72.3,78.44,82.03,239,231,1.03
2017-06-13,79.7,80.97,83.93,377,94,4.01
2017-06-14,75.05,78.22,82.45,237,231,1.03
2017-06-15,71.67,78.22,81.4,233,237,0.98
2017-06-16,68.71,76.96,82.88,263,202,1.3
2017-06-19,76.11,80.76,82.66,357,108,3.31
2017-06-20,65.12,75.05,81.18,97,370,0.26
2017-06-21,56.87,71.67,79.92,181,288,0.63
2017-06-22,52.43,68.5,80.55,201,264,0.76
2017-06-23,53.7,71.25,80.97,304,164,1.85
2017-06-26,57.08,73.15,81.82,269,197,1.37
2017-06-27,41.23,67.23,80.76,82,384,0.21
2017-06-28,57.93,74.63,82.45,386,82,4.71
2017-06-29,42.49,63.0,80.55,74,394,0.19
2017-06-30,46.51,66.6,81.4,299,170,1.76
2017-07-03,52.01,68.08,82.45,261,204,1.28
2017-07-05,50.11,66.6,80.97,257,208,1.24
2017-07-06,35.31,56.24,79.07,47,422,0.11
2017-07-07,49.05,62.79,79.49,401,69,5.81
2017-07-10,49.89,61.95,79.07,232,234,0.99
2017-07-11,49.89,63.64,79.28,221,245,0.9
2017-07-12,62.16,69.98,80.55,399,69,5.78
2017-07-13,60.47,69.34,81.4,236,231,1.02
2017-07-14,69.13,73.78,81.4,351,119,2.95
2017-07-17,71.46,74.63,82.45,266,201,1.32
2017-07-18,68.92,74.0,82.24,206,258,0.8
2017-07-19,75.9,77.8,83.3,385,81,4.75
2017-07-20,72.52,76.32,83.3,242,223,1.09
2017-07-21,75.05,74.63,83.51,253,214,1.18
2017-07-24,72.73,73.36,82.03,237,228,1.04
2017-07-25,75.9,71.67,83.72,297,172,1.73
2017-07-26,69.98,70.82,83.09,207,260,0.8
2017-07-27,66.6,69.13,83.72,201,267,0.75
2017-07-28,66.38,67.23,82.66,235,233,1.01
2017-07-31,64.69,67.02,82.45,228,234,0.97
2017-08-01,64.69,66.81,82.66,308,161,1.91
2017-08-02,60.25,65.75,81.4,190,279,0.68
2017-08-03,56.45,63.21,80.55,223,239,0.93
2017-08-04,58.56,64.9,80.55,269,197,1.37
2017-08-07,59.41,66.6,81.4,263,203,1.3
2017-08-08,52.43,62.58,80.55,156,307,0.51
2017-08-09,51.37,61.73,80.13,199,264,0.75
2017-08-10,33.4,46.51,75.26,49,421,0.12
2017-08-11,31.71,46.09,75.48,246,220,1.12
2017-08-14,50.11,58.14,78.86,422,48,8.79
2017-08-15,47.78,55.81,78.01,224,243,0.92
2017-08-16,52.85,58.56,77.8,309,155,1.99
2017-08-17,31.92,45.67,71.67,22,445,0.05
2017-08-18,28.75,44.19,70.61,191,276,0.69
2017-08-21,32.98,45.45,70.19,267,194,1.38
2017-08-22,48.63,53.07,73.15,406,64,6.34
2017-08-23,42.92,49.68,71.88,157,311,0.5
2017-08-24,42.92,48.84,72.3,204,262,0.78
2017-08-25,48.63,49.68,72.52,317,148,2.14
2017-08-28,47.15,47.99,71.25,242,225,1.08
2017-08-29,46.51,48.2,70.4,208,259,0.8
2017-08-30,58.14,53.28,72.09,339,129,2.63
2017-08-31,69.13,61.95,73.36,358,111,3.23
2017-09-01,75.05,65.33,75.26,300,167,1.8
2017-09-05,62.16,57.72,71.88,136,334,0.41
2017-09-06,64.9,61.1,72.52,269,198,1.36
2017-09-07,68.5,59.41,71.25,270,198,1.36
2017-09-08,67.86,60.25,72.3,264,205,1.29
2017-09-11,77.17,69.56,75.05,414,56,7.39
2017-09-12,78.01,69.34,76.74,292,176,1.66
2017-09-13,72.94,67.65,76.74,199,271,0.73
2017-09-14,75.9,67.23,75.26,237,228,1.04
2017-09-15,77.17,68.29,76.53,305,164,1.86
2017-09-18,73.36,70.61,77.17,295,169,1.75
2017-09-19,73.57,72.3,76.96,245,225,1.09
2017-09-20,72.52,68.29,78.65,264,204,1.29
2017-09-21,67.86,66.17,78.22,171,294,0.58
2017-09-22,68.29,65.54,79.07,273,195,1.4
2017-09-25,62.37,65.75,79.07,238,230,1.03
2017-09-26,60.04,66.38,78.86,230,238,0.97
2017-09-27,65.33,66.38,80.55,308,161,1.91
2017-09-28,63.85,68.08,80.34,279,184,1.52
2017-09-29,67.02,69.13,81.4,306,158,1.94
2017-10-02,71.67,71.67,80.55,344,122,2.82
2017-10-03,71.88,73.57,81.18,280,185,1.51
2017-10-04,74.63,75.9,81.82,309,155,1.99
2017-10-05,80.34,78.01,82.45,323,143,2.26
2017-10-06,77.8,77.38,81.61,224,239,0.94
2017-10-09,74.84,76.11,80.13,208,257,0.81
2017-10-10,78.22,78.22,81.4,293,169,1.73
2017-10-11,78.44,79.7,81.61,289,180,1.61
2017-10-12,78.86,81.61,81.82,283,184,1.54
2017-10-13,76.96,79.92,82.03,267,199,1.34
2017-10-16,76.53,79.49,81.82,240,228,1.05
2017-10-17,73.36,80.13,82.66,207,257,0.81
2017-10-18,71.88,79.7,82.45,254,208,1.22
2017-10-19,73.57,81.4,82.24,274,191,1.43
2017-10-20,79.07,82.24,82.45,357,106,3.37
2017-10-23,75.9,79.49,82.24,187,279,0.67
2017-10-24,74.42,78.44,81.4,289,181,1.6
2017-10-25,65.54,74.0,80.76,126,342,0.37
2017-10-26,68.08,73.78,79.49,312,156,2.0
2017-10-27,68.29,75.9,79.49,283,185,1.53
2017-10-30,59.41,73.36,79.28,135,333,0.41
2017-10-31,61.52,74.21,78.01,276,190,1.45
2017-11-01,60.68,74.21,77.59,236,231,1.02
