date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-10-27,35.32,31.91,63.62,132,333,0.4
2016-10-28,39.79,34.68,64.68,267,194,1.38
2016-10-31,44.89,42.13,67.66,294,172,1.71
2016-11-01,37.79,32.7,62.63,86,379,0.23
2016-11-02,29.72,28.45,58.81,114,351,0.32
2016-11-03,30.15,28.24,58.39,205,257,0.8
2016-11-04,28.24,27.6,58.39,227,236,0.96
2016-11-07,60.3,45.22,64.54,451,17,26.53
2016-11-08,67.94,51.8,66.45,335,132,2.54
2016-11-09,66.88,54.78,67.09,293,171,1.71
2016-11-10,64.54,56.69,65.18,256,212,1.21
2016-11-11,64.12,55.84,65.39,257,205,1.25
2016-11-14,64.76,57.54,64.97,299,165,1.81
2016-11-15,66.67,59.66,66.45,320,144,2.22
2016-11-16,67.94,59.45,65.82,184,279,0.66
2016-11-17,70.91,62.0,68.37,309,151,2.05
2016-11-18,70.28,61.57,68.15,199,264,0.75
2016-11-21,75.37,64.76,70.7,354,111,3.19
2016-11-22,76.43,66.67,70.7,283,180,1.57
2016-11-23,76.01,66.03,70.91,276,191,1.45
2016-11-25,79.83,70.49,72.61,360,98,3.67
2016-11-28,79.41,68.58,70.49,129,339,0.38
2016-11-29,80.47,69.43,70.91,276,184,1.5
2016-11-30,70.91,63.48,66.67,163,306,0.53
2016-12-01,54.78,57.54,64.12,170,295,0.58
2016-12-02,56.26,59.02,63.91,255,210,1.21
2016-12-05,61.78,62.63,65.82,346,118,2.93
2016-12-06,65.82,66.03,67.52,320,144,2.22
2016-12-07,81.53,70.49,70.28,405,62,6.53
2016-12-08,83.44,73.67,72.19,310,156,1.99
2016-12-09,84.08,76.22,71.97,279,190,1.47
2016-12-12,80.04,78.56,73.25,201,265,0.76
2016-12-13,84.29,81.74,75.16,319,142,2.25
2016-12-14,73.46,74.31,71.55,80,386,0.21
2016-12-15,74.1,75.16,71.97,324,143,2.27
2016-12-16,68.58,75.37,72.19,191,271,0.7
2016-12-19,69.64,76.86,71.76,282,182,1.55
2016-12-20,72.82,78.13,73.04,325,141,2.3
2016-12-21,70.49,78.34,71.13,139,320,0.43
2016-12-22,63.48,74.95,69.85,175,282,0.62
2016-12-23,65.82,77.71,70.06,306,152,2.01
2016-12-27,71.34,79.62,70.7,336,127,2.65
2016-12-28,50.74,71.55,68.15,21,446,0.05
2016-12-29,46.71,73.67,69.85,264,199,1.33
2016-12-30,35.88,70.28,67.73,104,362,0.29
2017-01-03,52.44,76.86,70.49,347,119,2.92
2017-01-04,70.7,83.86,73.67,398,69,5.77
2017-01-05,60.3,85.35,73.89,187,278,0.67
2017-01-06,66.45,84.08,74.52,290,176,1.65
2017-01-09,52.44,80.68,72.4,140,325,0.43
2017-01-10,55.41,80.04,73.46,260,203,1.28
2017-01-11,63.27,82.38,73.89,311,154,2.02
2017-01-12,59.66,80.04,73.25,165,298,0.55
2017-01-13,63.91,81.95,74.31,298,164,1.82
2017-01-17,57.32,78.56,75.58,182,284,0.64
2017-01-18,64.97,80.25,75.58,322,143,2.25
2017-01-19,52.23,73.25,73.46,115,351,0.33
2017-01-20,60.93,75.8,73.89,333,134,2.49
2017-01-23,54.14,71.13,73.25,160,305,0.52
2017-01-24,69.21,78.98,75.58,380,87,4.37
2017-01-25,73.04,81.32,76.43,351,113,3.11
2017-01-26,69.64,78.56,76.43,185,282,0.66
2017-01-27,66.03,75.37,74.31,201,265,0.76
2017-01-30,60.08,69.64,74.1,113,354,0.32
2017-01-31,63.27,69.21,75.58,238,229,1.04
2017-02-01,54.66,63.35,73.52,191,273,0.7
2017-02-02,58.9,64.41,75.64,268,197,1.36
2017-02-03,73.09,72.46,76.69,394,74,5.32
2017-02-06,68.43,70.13,75.85,172,294,0.59
2017-02-07,64.83,69.7,76.48,254,210,1.21
2017-02-08,67.37,70.55,77.97,275,190,1.45
2017-02-09,77.12,76.48,80.72,356,109,3.27
2017-02-10,81.57,79.66,81.99,338,130,2.6
2017-02-13,83.05,83.26,83.05,351,117,3.0
2017-02-14,83.47,82.63,83.26,263,202,1.3
2017-02-15,85.17,83.26,84.75,339,128,2.65
2017-02-16,81.57,82.84,84.53,221,245,0.9
2017-02-17,81.78,81.99,84.53,288,177,1.63
2017-02-21,85.81,84.32,87.5,375,92,4.08
2017-02-22,82.63,82.63,85.81,183,276,0.66
2017-02-23,77.12,82.42,85.81,227,240,0.95
2017-02-24,79.87,83.69,87.92,315,150,2.1
2017-02-27,80.93,83.9,87.5,271,194,1.4
2017-02-28,75.21,81.36,87.71,150,316,0.47
2017-03-01,85.81,84.75,88.56,389,78,4.99
2017-03-02,77.33,82.42,87.71,116,351,0.33
2017-03-03,76.48,81.99,87.71,236,225,1.05
2017-03-06,70.55,79.66,86.23,120,345,0.35
2017-03-07,64.19,77.54,85.17,140,325,0.43
2017-03-08,56.36,75.42,81.78,207,257,0.81
2017-03-09,50.21,72.46,82.2,203,262,0.77
2017-03-10,57.2,73.73,82.2,337,127,2.65
2017-03-13,58.9,74.36,83.26,305,161,1.89
2017-03-14,50.85,72.88,82.63,122,344,0.35
2017-03-15,67.58,78.18,85.81,414,57,7.26
2017-03-16,62.08,77.12,84.75,184,279,0.66
2017-03-17,61.44,76.91,85.81,264,198,1.33
2017-03-20,56.57,75.21,84.75,153,310,0.49
2017-03-21,33.05,60.81,81.99,65,406,0.16
2017-03-22,40.25,64.62,82.63,324,140,2.31
2017-03-23,38.14,63.14,83.69,231,234,0.99
2017-03-24,36.44,62.08,83.47,203,258,0.79
2017-03-27,36.44,59.11,83.05,198,263,0.75
2017-03-28,47.25,63.35,84.32,374,90,4.16
2017-03-29,53.18,64.83,85.17,223,240,0.93
2017-03-30,58.9,67.16,84.75,298,168,1.77
2017-03-31,55.93,66.1,84.53,207,259,0.8
2017-04-03,47.67,62.08,83.69,141,321,0.44
2017-04-04,47.03,62.71,83.69,231,235,0.98
2017-04-05,43.01,58.05,82.84,153,312,0.49
2017-04-06,48.09,61.86,83.69,335,131,2.56
2017-04-07,45.76,59.32,83.26,178,283,0.63
2017-04-10,50.85,60.38,83.47,270,194,1.39
2017-04-11,51.06,59.75,83.47,231,233,0.99
2017-04-12,39.19,51.27,83.26,122,342,0.36
2017-04-13,27.33,43.01,80.3,57,410,0.14
2017-04-17,50.85,53.81,81.99,436,31,14.06
2017-04-18,50.42,51.06,80.51,213,255,0.84
2017-04-19,49.58,50.42,80.93,244,224,1.09
2017-04-20,62.5,59.11,82.63,370,100,3.7
2017-04-21,59.96,56.14,82.2,164,302,0.54
2017-04-24,75.0,64.62,83.69,412,55,7.49
2017-04-25,79.66,66.53,84.96,350,117,2.99
2017-04-26,74.58,66.53,84.53,237,229,1.03
2017-04-27,73.52,67.58,83.9,290,176,1.65
2017-04-28,66.6,63.21,82.88,137,330,0.42
2017-05-01,65.54,61.52,81.61,248,214,1.16
2017-05-02,65.54,63.0,81.82,267,202,1.32
2017-05-03,61.73,59.62,80.55,186,282,0.66
2017-05-04,66.81,62.37,78.86,283,182,1.55
2017-05-05,71.25,66.81,82.03,349,118,2.96
2017-05-08,67.02,62.58,81.61,155,312,0.5
2017-05-09,62.58,63.42,81.4,222,245,0.91
2017-05-10,65.75,64.48,82.03,295,173,1.71
2017-05-11,62.16,64.06,81.4,165,300,0.55
2017-05-12,54.85,60.55,80.59,159,308,0.52
2017-05-15,64.56,66.03,81.86,398,71,5.61
2017-05-16,59.07,63.29,79.96,213,255,0.84
2017-05-17,33.33,51.48,75.95,73,396,0.18
2017-05-18,39.66,52.74,75.53,310,158,1.96
2017-05-19,49.16,58.86,78.69,393,77,5.1
2017-05-22,59.49,63.29,79.32,383,84,4.56
2017-05-23,59.92,64.35,80.17,273,192,1.42
2017-05-24,65.19,66.03,79.54,319,149,2.14
2017-05-25,70.89,68.78,79.96,344,125,2.75
2017-05-26,70.25,69.2,79.32,236,228,1.04
2017-05-30,68.78,68.35,78.9,217,249,0.87
2017-05-31,71.1,68.57,78.27,285,183,1.56
2017-06-01,77.85,74.89,80.8,412,56,7.36
2017-06-02,80.59,75.95,80.8,295,174,1.7
2017-06-05,76.79,73.21,79.75,170,301,0.56
2017-06-06,72.15,70.25,79.11,134,333,0.4
2017-06-07,73.0,70.89,79.96,296,173,1.71
2017-06-08,77.43,73.0,80.38,252,216,1.17
2017-06-09,75.53,76.58,81.01,272,198,1.37
2017-06-12,72.36,78.48,82.07,240,231,1.04
2017-06-13,79.75,81.01,83.76,377,95,3.97
2017-06-14,75.11,78.27,82.49,238,231,1.03
2017-06-15,71.73,78.27,81.43,233,238,0.98
2017-06-16,68.78,77.0,82.91,264,202,1.31
2017-06-19,76.16,80.8,82.7,358,108,3.31
2017-06-20,65.19,75.11,81.22,98,370,0.26
2017-06-21,56.96,71.73,79.96,182,288,0.63
2017-06-22,52.53,68.57,80.59,202,264,0.77
2017-06-23,53.8,71.31,81.01,304,165,1.84
2017-06-26,57.17,73.21,81.86,270,197,1.37
2017-06-27,41.35,67.3,80.8,82,385,0.21
2017-06-28,58.02,74.68,82.49,386,83,4.65
2017-06-29,42.62,63.08,80.59,74,395,0.19
2017-06-30,46.62,66.67,81.43,299,171,1.75
2017-07-03,52.11,68.14,82.49,262,204,1.28
2017-07-05,50.21,66.67,81.01,258,208,1.24
2017-07-06,35.44,56.33,79.11,47,423,0.11
2017-07-07,49.16,62.87,79.54,402,69,5.83
2017-07-10,50.0,62.03,79.11,233,234,1.0
2017-07-11,49.79,63.71,79.32,221,246,0.9
2017-07-12,62.03,70.04,80.59,399,70,5.7
2017-07-13,60.55,69.41,81.43,236,232,1.02
2017-07-14,68.99,73.84,81.43,352,119,2.96
2017-07-17,71.31,74.68,82.49,266,202,1.32
2017-07-18,68.78,74.05,82.28,206,259,0.8
2017-07-19,75.74,77.85,83.33,386,81,4.77
2017-07-20,72.36,76.37,83.33,243,223,1.09
2017-07-21,75.11,74.89,83.54,254,214,1.19
2017-07-24,72.78,73.42,82.07,237,229,1.03
2017-07-25,75.95,71.73,83.76,298,172,1.73
2017-07-26,70.04,70.89,83.12,208,260,0.8
2017-07-27,66.46,68.99,83.76,201,268,0.75
2017-07-28,66.24,67.3,82.7,236,233,1.01
2017-07-31,64.77,67.09,82.49,229,234,0.98
2017-08-01,64.77,66.88,82.7,308,162,1.9
2017-08-02,60.13,65.82,81.43,190,280,0.68
2017-08-03,56.54,63.29,80.59,223,239,0.93
2017-08-04,58.65,64.98,80.59,270,197,1.37
2017-08-07,59.49,66.67,81.43,264,203,1.3
2017-08-08,52.53,62.66,80.59,157,307,0.51
2017-08-09,51.48,61.81,80.17,200,264,0.76
2017-08-10,33.33,46.62,75.32,49,422,0.12
2017-08-11,31.86,46.2,75.53,247,220,1.12
2017-08-14,50.21,58.23,78.9,423,48,8.81
2017-08-15,47.89,55.91,78.06,225,243,0.93
2017-08-16,52.95,58.65,77.85,309,156,1.98
2017-08-17,32.07,45.78,71.73,22,446,0.05
2017-08-18,28.9,44.3,70.68,191,277,0.69
2017-08-21,33.12,45.57,70.25,268,194,1.38
2017-08-22,48.73,53.16,73.21,407,64,6.36
2017-08-23,43.04,49.79,71.94,158,311,0.51
2017-08-24,43.04,48.95,72.36,205,262,0.78
2017-08-25,48.73,49.79,72.57,318,148,2.15
2017-08-28,47.26,48.1,71.31,243,225,1.08
2017-08-29,46.62,48.31,70.46,209,259,0.81
2017-08-30,58.23,53.38,72.15,339,129,2.63
2017-08-31,69.2,62.03,73.42,359,111,3.23
2017-09-01,75.11,65.4,75.32,300,168,1.79
2017-09-05,62.24,57.81,71.94,136,335,0.41
2017-09-06,64.98,61.18,72.57,270,198,1.36
2017-09-07,68.57,59.49,71.31,271,198,1.37
2017-09-08,67.93,60.34,72.36,264,206,1.28
2017-09-11,77.22,69.62,75.11,415,56,7.41
2017-09-12,78.06,69.41,76.79,293,176,1.66
2017-09-13,73.0,67.72,76.79,199,272,0.73
2017-09-14,75.95,67.3,75.32,238,228,1.04
2017-09-15,77.22,68.35,76.58,305,165,1.85
2017-09-18,73.42,70.68,77.22,296,169,1.75
2017-09-19,73.63,72.36,77.0,246,225,1.09
2017-09-20,72.57,68.35,78.69,265,204,1.3
2017-09-21,67.93,66.24,78.27,171,295,0.58
2017-09-22,68.35,65.61,79.11,274,195,1.41
2017-09-25,62.45,65.82,79.11,238,231,1.03
2017-09-26,60.13,66.46,78.9,230,239,0.96
2017-09-27,65.4,66.46,80.59,309,161,1.92
2017-09-28,63.92,68.14,80.38,280,184,1.52
2017-09-29,67.09,69.2,81.43,307,158,1.94
2017-10-02,71.73,71.73,80.59,345,122,2.83
2017-10-03,71.94,73.63,81.22,280,186,1.51
2017-10-04,74.68,75.95,81.86,310,155,2.0
2017-10-05,80.38,78.06,82.49,323,144,2.24
2017-10-06,77.85,77.43,81.65,225,239,0.94
2017-10-09,74.89,76.16,80.17,208,258,0.81
2017-10-10,78.27,78.27,81.43,294,169,1.74
2017-10-11,78.48,79.75,81.65,289,181,1.6
2017-10-12,78.9,81.65,81.86,284,184,1.54
2017-10-13,77.0,79.96,82.07,267,200,1.34
2017-10-16,76.37,79.54,81.86,240,229,1.05
2017-10-17,73.42,80.17,82.7,208,257,0.81
2017-10-18,71.73,79.75,82.49,254,209,1.22
2017-10-19,73.63,81.43,82.28,275,191,1.44
2017-10-20,79.11,82.28,82.49,357,107,3.34
2017-10-23,75.74,79.54,82.28,187,280,0.67
2017-10-24,74.26,78.48,81.43,289,182,1.59
2017-10-25,65.4,74.05,80.8,127,342,0.37
2017-10-26,67.93,73.63,79.54,312,157,1.99
2017-10-27,68.14,75.74,79.54,283,186,1.52
2017-10-30,59.28,73.21,79.32,136,333,0.41
2017-10-31,61.39,74.05,78.06,277,190,1.46
2017-11-01,60.55,74.05,77.64,237,231,1.03
2017-11-02,63.08,71.94,77.64,256,211,1.21
2017-11-03,61.6,73.84,77.0,282,186,1.52
2017-11-06,63.08,73.0,77.64,253,217,1.17
2017-11-07,58.23,70.68,77.0,240,228,1.05
