date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-03-14,92.87,90.06,0.0,187,271,0.69
2016-03-15,85.96,88.55,0.0,172,286,0.6
2016-03-16,89.42,90.93,0.0,364,96,3.79
2016-03-17,88.98,91.58,0.0,358,101,3.54
2016-03-18,92.01,93.74,0.0,294,164,1.79
2016-03-21,90.93,93.52,0.0,211,245,0.86
2016-03-22,89.85,94.38,0.0,212,244,0.87
2016-03-23,82.07,93.52,0.0,114,345,0.33
2016-03-24,75.59,92.22,0.0,212,246,0.86
2016-03-28,78.19,92.66,0.0,266,190,1.4
2016-03-29,84.67,94.38,0.0,404,54,7.48
2016-03-30,86.39,95.68,0.0,280,174,1.61
2016-03-31,82.72,94.82,0.0,230,226,1.02
2016-04-01,85.53,95.9,0.0,345,115,3.0
2016-04-04,78.4,94.6,0.0,114,344,0.33
2016-04-05,61.99,90.71,0.0,60,400,0.15
2016-04-06,69.33,94.17,0.0,375,83,4.52
2016-04-07,50.97,86.61,0.0,55,405,0.14
2016-04-08,55.51,87.9,0.0,332,129,2.57
2016-04-11,49.89,86.61,0.0,172,287,0.6
2016-04-12,62.63,89.2,0.0,376,80,4.7
2016-04-13,74.95,93.52,0.0,368,89,4.13
2016-04-14,70.63,91.58,0.0,187,274,0.68
2016-04-15,74.3,92.01,0.0,258,199,1.3
2016-04-18,79.05,93.3,0.0,384,71,5.41
2016-04-19,78.4,92.87,0.0,283,173,1.64
2016-04-20,70.63,87.69,0.0,231,224,1.03
2016-04-21,61.99,80.56,0.0,131,328,0.4
2016-04-22,62.85,81.43,0.0,333,124,2.69
2016-04-25,60.26,79.7,0.0,173,285,0.61
2016-04-26,67.6,80.13,0.0,343,114,3.01
2016-04-27,70.19,82.29,0.0,326,133,2.45
2016-04-28,55.29,77.11,0.0,93,364,0.26
2016-04-29,47.3,70.19,0.0,130,327,0.4
2016-05-02,61.34,77.11,0.0,381,76,5.01
2016-05-03,49.46,71.06,0.0,80,378,0.21
2016-05-04,39.74,65.44,0.0,149,305,0.49
2016-05-05,40.39,62.63,0.0,235,218,1.08
2016-05-06,44.06,66.95,0.0,312,147,2.12
2016-05-09,44.92,66.09,0.0,269,189,1.42
2016-05-10,59.4,73.65,0.0,413,45,9.18
2016-05-11,47.52,65.66,0.0,80,376,0.21
2016-05-12,48.6,63.5,0.0,258,201,1.28
2016-05-13,40.6,55.72,0.0,71,386,0.18
2016-05-16,50.97,61.99,0.0,400,58,6.9
2016-05-17,37.58,51.84,0.0,86,371,0.23
2016-05-18,37.58,49.68,0.0,220,236,0.93
2016-05-19,33.26,45.79,0.0,144,313,0.46
2016-05-20,48.16,51.19,0.0,385,74,5.2
2016-05-23,44.71,49.46,0.0,183,272,0.67
2016-05-24,64.79,62.42,0.0,430,29,14.83
2016-05-25,73.22,66.95,0.0,297,160,1.86
2016-05-26,75.16,66.52,0.0,224,235,0.95
2016-05-27,80.56,71.06,0.0,381,75,5.08
2016-05-31,77.75,71.06,0.0,219,237,0.92
2016-06-01,81.86,72.57,0.0,305,150,2.03
2016-06-02,84.45,76.24,0.0,325,133,2.44
2016-06-03,80.99,73.0,0.0,171,287,0.6
2016-06-06,83.15,74.3,0.0,314,147,2.14
2016-06-07,83.15,76.89,0.0,265,194,1.37
2016-06-08,86.39,79.91,84.23,317,139,2.28
2016-06-09,80.56,76.03,82.72,202,254,0.8
2016-06-10,63.5,67.82,77.97,47,411,0.11
2016-06-13,48.16,59.4,75.38,61,396,0.15
2016-06-14,48.38,57.24,73.43,206,253,0.81
2016-06-15,43.2,56.16,73.22,204,253,0.81
2016-06-16,45.57,58.1,73.87,297,161,1.84
2016-06-17,41.04,56.37,73.22,201,258,0.78
2016-06-20,54.0,65.66,76.24,381,78,4.88
2016-06-21,54.0,65.23,76.89,280,176,1.59
2016-06-22,50.32,65.01,76.89,186,271,0.69
2016-06-23,76.24,75.38,80.35,433,28,15.46
2016-06-24,21.81,38.01,66.74,40,421,0.1
2016-06-27,16.41,23.54,57.24,74,386,0.19
2016-06-28,24.84,36.72,62.85,431,30,14.37
2016-06-29,42.76,50.11,69.76,439,22,19.95
2016-06-30,58.96,61.56,72.79,418,39,10.72
2016-07-01,63.28,65.01,73.65,249,207,1.2
2016-07-05,51.29,55.17,69.4,136,322,0.42
2016-07-06,60.99,60.78,69.83,345,111,3.11
2016-07-07,61.42,60.99,70.69,250,203,1.23
2016-07-08,84.05,73.71,75.43,453,7,64.71
2016-07-11,87.72,77.37,76.72,322,136,2.37
2016-07-12,92.89,83.41,79.96,324,133,2.44
2016-07-13,93.32,82.33,78.88,243,217,1.12
2016-07-14,92.03,85.78,81.47,308,151,2.04
2016-07-15,89.87,85.56,81.25,210,246,0.85
2016-07-18,89.44,85.56,83.41,263,196,1.34
2016-07-19,87.93,83.84,82.54,189,262,0.72
2016-07-20,85.56,85.78,84.48,321,137,2.34
2016-07-21,81.68,83.41,82.76,127,331,0.38
2016-07-22,87.72,85.99,85.13,384,76,5.05
2016-07-25,82.76,83.84,83.62,190,264,0.72
2016-07-26,75.43,83.84,85.56,279,181,1.54
2016-07-27,64.44,78.88,83.41,148,310,0.48
2016-07-28,66.38,78.88,83.84,266,190,1.4
2016-07-29,67.89,77.8,82.97,250,208,1.2
2016-08-01,64.66,75.22,81.68,215,240,0.9
2016-08-02,52.37,69.83,80.17,73,385,0.19
2016-08-03,53.23,72.41,82.54,293,167,1.75
2016-08-04,52.37,71.55,82.54,256,199,1.29
2016-08-05,61.42,76.72,85.56,360,100,3.6
2016-08-08,59.27,74.57,86.21,187,269,0.7
2016-08-09,59.7,72.84,85.56,253,200,1.26
2016-08-10,59.27,71.98,84.7,199,258,0.77
2016-08-11,65.09,73.92,85.99,339,117,2.9
2016-08-12,61.85,74.14,85.99,184,269,0.68
2016-08-15,67.03,74.78,85.99,310,149,2.08
2016-08-16,56.47,70.69,85.56,80,377,0.21
2016-08-17,55.7,71.61,85.59,281,178,1.58
2016-08-18,60.86,73.12,85.59,306,154,1.99
2016-08-19,57.42,71.18,86.45,236,222,1.06
2016-08-22,59.14,71.83,86.45,254,201,1.26
2016-08-23,64.09,72.26,87.1,288,169,1.7
2016-08-24,55.91,69.03,86.67,105,352,0.3
2016-08-25,55.48,67.31,85.59,283,176,1.61
2016-08-26,51.18,64.3,83.44,184,274,0.67
2016-08-29,60.43,67.53,85.38,389,66,5.89
2016-08-30,57.63,65.81,84.3,189,271,0.7
2016-08-31,51.61,63.01,83.87,179,275,0.65
2016-09-01,52.04,64.09,84.09,232,228,1.02
2016-09-02,63.87,66.88,85.38,370,91,4.07
2016-09-06,67.74,66.45,86.88,252,210,1.2
2016-09-07,67.1,66.88,86.02,248,210,1.18
2016-09-08,58.28,62.58,85.16,162,298,0.54
2016-09-09,20.0,39.57,77.63,10,452,0.02
2016-09-12,36.56,49.89,82.58,447,15,29.8
2016-09-13,16.34,36.99,77.85,20,442,0.05
2016-09-14,14.84,34.62,77.42,198,260,0.76
2016-09-15,30.54,43.66,79.14,434,28,15.5
2016-09-16,27.96,39.14,79.14,144,316,0.46
2016-09-19,35.7,42.15,79.57,316,140,2.26
2016-09-20,34.84,43.87,78.06,211,243,0.87
2016-09-21,56.44,55.36,80.9,433,27,16.04
2016-09-22,72.75,63.3,83.26,380,81,4.69
2016-09-23,59.44,57.51,80.9,113,348,0.32
2016-09-26,48.07,51.07,78.97,88,374,0.24
2016-09-27,60.94,55.15,80.47,347,116,2.99
2016-09-28,69.31,59.01,82.4,319,140,2.28
2016-09-29,49.79,46.14,80.47,69,393,0.18
2016-09-30,63.73,54.72,81.97,366,96,3.81
2016-10-03,57.3,52.58,80.26,136,322,0.42
2016-10-04,51.72,46.57,75.75,120,344,0.35
2016-10-05,55.89,51.18,76.45,293,167,1.75
2016-10-06,59.53,51.82,76.45,256,206,1.24
2016-10-07,49.89,46.47,73.66,112,346,0.32
2016-10-10,53.96,49.46,75.37,339,121,2.8
2016-10-11,29.55,36.4,70.45,21,443,0.05
2016-10-12,31.48,35.76,72.16,296,165,1.79
2016-10-13,24.41,31.69,73.23,164,297,0.55
2016-10-14,23.77,31.05,71.09,234,222,1.05
2016-10-17,22.7,30.19,70.02,162,299,0.54
2016-10-18,30.41,34.48,72.38,373,91,4.1
2016-10-19,36.62,37.9,72.38,286,175,1.63
2016-10-20,34.26,37.04,71.09,168,293,0.57
2016-10-21,33.83,35.76,70.24,179,280,0.64
2016-10-24,45.82,40.47,73.02,356,106,3.36
2016-10-25,40.47,37.47,70.24,143,316,0.45
2016-10-26,41.97,36.62,68.09,220,238,0.92
2016-10-27,35.55,32.12,64.03,132,330,0.4
2016-10-28,40.04,34.9,65.1,264,194,1.36
2016-10-31,44.75,42.18,68.09,292,171,1.71
2016-11-01,37.82,32.91,63.03,86,376,0.23
2016-11-02,29.7,28.63,59.19,111,351,0.32
2016-11-03,29.91,28.42,58.76,203,256,0.79
2016-11-04,27.99,27.78,58.76,224,236,0.95
2016-11-07,60.04,45.51,64.96,449,16,28.06
2016-11-08,67.74,51.71,66.88,332,132,2.52
2016-11-09,66.67,55.13,67.52,292,169,1.73
2016-11-10,64.74,57.05,65.6,256,209,1.22
2016-11-11,64.32,56.2,65.81,254,205,1.24
2016-11-14,64.53,57.69,65.17,296,165,1.79
2016-11-15,66.88,59.83,66.67,319,142,2.25
2016-11-16,68.16,59.62,66.03,181,279,0.65
2016-11-17,71.15,62.18,68.59,308,149,2.07
2016-11-18,70.51,61.75,68.38,198,262,0.76
2016-11-21,75.64,64.96,70.94,354,108,3.28
2016-11-22,76.71,66.88,70.94,281,179,1.57
2016-11-23,76.28,66.24,71.15,275,189,1.46
2016-11-25,80.13,70.73,72.86,358,97,3.69
2016-11-28,79.7,68.8,70.73,126,339,0.37
2016-11-29,80.56,69.66,71.15,274,183,1.5
2016-11-30,70.94,63.68,66.88,163,303,0.54
2016-12-01,54.91,57.69,64.32,169,293,0.58
2016-12-02,56.2,59.19,64.1,253,209,1.21
2016-12-05,61.75,62.82,66.03,344,117,2.94
2016-12-06,65.81,66.03,67.74,318,143,2.22
2016-12-07,81.41,70.3,70.51,402,62,6.48
2016-12-08,83.33,73.5,72.44,308,155,1.99
2016-12-09,83.97,76.07,72.22,277,189,1.47
2016-12-12,80.13,78.42,73.5,199,264,0.75
2016-12-13,84.4,81.62,75.43,317,141,2.25
2016-12-14,73.29,74.15,71.79,79,384,0.21
2016-12-15,73.93,75.0,72.22,322,142,2.27
2016-12-16,68.38,75.21,72.22,189,270,0.7
2016-12-19,69.44,76.71,71.79,279,182,1.53
2016-12-20,72.65,77.99,73.08,322,141,2.28
2016-12-21,70.3,78.21,71.37,139,317,0.44
2016-12-22,63.46,74.79,70.09,173,281,0.62
2016-12-23,65.81,77.56,70.51,305,150,2.03
2016-12-27,71.37,79.49,70.73,334,126,2.65
2016-12-28,50.64,71.58,68.59,21,443,0.05
2016-12-29,46.58,73.72,69.87,262,198,1.32
2016-12-30,35.68,70.3,67.74,101,362,0.28
2017-01-03,52.35,76.92,70.51,346,117,2.96
2017-01-04,70.73,83.97,73.72,396,68,5.82
2017-01-05,60.26,85.47,73.93,185,277,0.67
2017-01-06,66.45,84.19,74.57,288,175,1.65
2017-01-09,52.35,80.77,72.44,139,323,0.43
2017-01-10,55.34,80.13,73.5,259,201,1.29
2017-01-11,63.46,82.48,73.93,311,151,2.06
2017-01-12,59.62,80.13,73.29,162,298,0.54
2017-01-13,64.1,82.05,74.36,298,161,1.85
2017-01-17,57.48,78.63,75.64,179,284,0.63
2017-01-18,65.17,80.34,75.64,320,143,2.24
2017-01-19,52.56,73.29,73.5,115,348,0.33
2017-01-20,61.11,75.85,73.93,330,134,2.46
2017-01-23,54.27,71.15,73.29,160,302,0.53
2017-01-24,69.66,79.06,75.85,379,85,4.46
2017-01-25,73.5,81.62,76.92,351,110,3.19
2017-01-26,70.09,78.85,76.71,184,280,0.66
2017-01-27,66.45,75.64,74.79,200,264,0.76
2017-01-30,60.47,69.87,74.57,112,352,0.32
2017-01-31,63.68,69.44,76.07,235,229,1.03
2017-02-01,55.01,63.75,73.99,191,270,0.71
2017-02-02,59.06,64.61,75.91,266,197,1.35
2017-02-03,73.35,72.71,76.97,393,72,5.46
2017-02-06,68.66,70.36,76.12,169,294,0.57
2017-02-07,64.82,69.94,76.76,251,210,1.2
2017-02-08,67.38,70.58,78.25,272,190,1.43
2017-02-09,77.19,76.55,81.02,355,107,3.32
2017-02-10,81.45,79.74,82.3,335,130,2.58
2017-02-13,82.94,83.58,83.37,350,115,3.04
2017-02-14,83.37,82.94,83.58,263,199,1.32
2017-02-15,85.07,83.58,85.07,339,125,2.71
2017-02-16,81.45,83.16,84.86,219,244,0.9
2017-02-17,81.66,82.3,84.86,287,175,1.64
2017-02-21,85.71,84.65,87.63,372,92,4.04
2017-02-22,82.52,82.94,86.14,183,273,0.67
2017-02-23,76.97,82.52,85.93,225,239,0.94
2017-02-24,79.74,83.8,88.06,312,150,2.08
2017-02-27,80.81,84.01,87.63,268,194,1.38
2017-02-28,75.27,81.45,87.85,149,314,0.47
2017-03-01,85.93,84.86,88.7,388,76,5.11
2017-03-02,77.4,82.52,87.85,115,349,0.33
2017-03-03,76.55,82.3,87.85,236,222,1.06
2017-03-06,70.58,79.96,86.35,117,345,0.34
2017-03-07,64.18,77.83,85.29,138,324,0.43
2017-03-08,56.29,75.48,81.88,206,254,0.81
2017-03-09,50.53,72.71,82.3,203,259,0.78
2017-03-10,57.57,74.2,82.52,336,125,2.69
2017-03-13,59.06,74.41,83.37,303,160,1.89
2017-03-14,51.17,73.13,82.73,120,343,0.35
2017-03-15,67.59,78.25,85.93,411,57,7.21
2017-03-16,62.05,77.19,84.86,182,278,0.65
2017-03-17,61.41,76.97,85.93,261,198,1.32
2017-03-20,56.5,75.27,84.86,153,307,0.5
2017-03-21,32.84,60.77,82.09,63,405,0.16
2017-03-22,40.09,64.61,82.73,322,139,2.32
2017-03-23,37.95,63.11,83.8,228,234,0.97
2017-03-24,36.25,62.05,83.58,203,255,0.8
2017-03-27,36.46,59.06,83.16,197,261,0.75
2017-03-28,47.12,63.33,84.43,372,89,4.18
2017-03-29,53.09,64.82,85.29,222,238,0.93
2017-03-30,58.85,67.16,84.86,298,165,1.81
2017-03-31,55.86,66.1,84.65,204,259,0.79
2017-04-03,47.55,62.05,83.8,141,318,0.44
2017-04-04,46.91,62.69,83.8,228,235,0.97
2017-04-05,42.86,58.0,82.94,151,311,0.49
2017-04-06,47.76,61.83,83.8,333,130,2.56
2017-04-07,45.42,59.28,83.37,177,281,0.63
2017-04-10,50.53,60.34,83.58,267,194,1.38
2017-04-11,50.75,59.7,83.58,229,232,0.99
2017-04-12,38.81,51.17,83.37,120,341,0.35
2017-04-13,26.87,42.86,80.38,57,407,0.14
2017-04-17,50.53,53.73,82.09,433,31,13.97
2017-04-18,50.11,50.96,80.6,211,254,0.83
2017-04-19,49.25,50.32,81.02,244,221,1.1
2017-04-20,62.26,59.06,82.73,368,99,3.72
2017-04-21,59.7,56.08,82.3,163,300,0.54
2017-04-24,74.84,64.61,83.8,411,53,7.75
2017-04-25,79.53,66.31,85.07,347,117,2.97
2017-04-26,74.41,66.31,84.65,235,228,1.03
2017-04-27,73.35,67.38,84.01,290,173,1.68
2017-04-28,66.38,63.19,82.98,135,329,0.41
2017-05-01,65.53,61.49,81.7,246,213,1.15
2017-05-02,65.53,62.98,81.91,266,200,1.33
2017-05-03,61.91,59.57,80.64,186,279,0.67
2017-05-04,66.6,62.13,78.94,280,182,1.54
2017-05-05,71.06,66.6,82.13,346,118,2.93
2017-05-08,66.81,62.34,81.7,154,309,0.5
2017-05-09,62.34,63.19,81.49,220,244,0.9
2017-05-10,65.53,64.26,82.13,292,173,1.69
2017-05-11,61.91,63.83,81.49,164,298,0.55
2017-05-12,54.56,60.3,80.68,157,307,0.51
2017-05-15,64.33,65.82,81.95,396,70,5.66
2017-05-16,59.02,63.06,80.04,213,252,0.85
2017-05-17,33.12,51.17,76.01,72,394,0.18
2017-05-18,39.07,52.44,75.58,307,158,1.94
2017-05-19,48.83,58.6,78.77,392,75,5.23
2017-05-22,59.24,63.06,79.41,382,82,4.66
2017-05-23,59.87,64.12,80.25,273,189,1.44
2017-05-24,64.97,65.82,79.62,316,149,2.12
2017-05-25,70.7,68.58,80.04,343,123,2.79
2017-05-26,70.28,69.0,79.41,234,227,1.03
2017-05-30,68.79,68.15,78.98,216,248,0.87
2017-05-31,71.13,68.37,78.34,284,181,1.57
2017-06-01,78.13,74.73,80.89,412,53,7.77
2017-06-02,80.47,75.8,80.89,292,174,1.68
2017-06-05,76.65,73.04,79.83,167,301,0.55
2017-06-06,72.19,70.28,79.19,134,330,0.41
2017-06-07,73.04,70.91,80.04,293,173,1.69
2017-06-08,77.49,73.04,80.47,250,215,1.16
2017-06-09,75.58,76.65,81.1,269,198,1.36
2017-06-12,72.4,78.56,82.17,240,228,1.05
2017-06-13,79.83,81.1,83.86,375,94,3.99
2017-06-14,75.16,78.34,82.59,235,231,1.02
2017-06-15,71.55,78.34,81.53,231,237,0.97
2017-06-16,68.79,77.07,83.01,262,201,1.3
2017-06-19,76.22,80.89,82.8,357,107,3.34
2017-06-20,65.18,75.16,81.32,97,368,0.26
2017-06-21,56.9,71.76,80.04,181,286,0.63
2017-06-22,52.65,68.58,80.68,202,261,0.77
2017-06-23,53.93,71.34,81.1,301,165,1.82
2017-06-26,57.32,73.25,81.95,268,196,1.37
2017-06-27,41.61,67.3,80.89,82,382,0.21
2017-06-28,58.39,74.73,82.59,384,82,4.68
2017-06-29,42.89,63.06,80.68,74,392,0.19
2017-06-30,46.92,66.67,81.53,297,170,1.75
2017-07-03,52.23,68.15,82.59,260,203,1.28
2017-07-05,50.32,66.67,81.1,257,206,1.25
2017-07-06,35.67,56.69,79.19,47,420,0.11
2017-07-07,49.47,63.27,79.62,399,69,5.78
2017-07-10,50.32,62.42,79.19,233,231,1.01
2017-07-11,50.11,64.12,79.41,220,244,0.9
2017-07-12,62.42,70.49,80.68,396,70,5.66
2017-07-13,60.72,69.85,81.53,235,230,1.02
2017-07-14,69.43,74.31,81.53,349,119,2.93
2017-07-17,71.55,74.95,82.59,264,201,1.31
2017-07-18,69.21,74.31,82.38,205,257,0.8
2017-07-19,75.8,78.13,83.44,383,81,4.73
2017-07-20,72.4,76.65,83.44,242,222,1.09
2017-07-21,74.95,74.95,83.65,253,213,1.19
2017-07-24,72.82,73.67,82.17,236,227,1.04
2017-07-25,76.01,71.97,83.86,297,170,1.75
2017-07-26,69.85,71.13,83.23,206,259,0.8
2017-07-27,66.24,69.21,83.86,199,267,0.75
2017-07-28,66.03,67.3,82.8,234,232,1.01
2017-07-31,64.54,67.09,82.59,227,233,0.97
2017-08-01,64.54,66.88,82.8,307,160,1.92
2017-08-02,59.87,65.82,81.53,189,278,0.68
2017-08-03,56.48,63.27,80.68,222,237,0.94
2017-08-04,58.6,64.97,80.68,267,197,1.36
2017-08-07,59.45,66.67,81.53,263,201,1.31
2017-08-08,52.44,62.63,80.68,156,305,0.51
2017-08-09,51.38,62.0,80.25,198,263,0.75
2017-08-10,33.76,46.71,75.37,49,419,0.12
2017-08-11,32.06,46.28,75.58,246,218,1.13
2017-08-14,50.11,58.17,78.98,421,47,8.96
2017-08-15,47.77,55.84,78.13,223,242,0.92
2017-08-16,52.87,58.6,77.92,308,154,2.0
2017-08-17,31.85,45.86,71.76,22,443,0.05
2017-08-18,29.09,44.37,70.7,190,275,0.69
2017-08-21,32.91,45.65,70.28,266,193,1.38
2017-08-22,48.83,53.29,73.25,406,62,6.55
2017-08-23,43.1,49.89,71.97,156,311,0.5
2017-08-24,43.1,49.04,72.4,205,259,0.79
2017-08-25,48.83,49.89,72.61,317,146,2.17
2017-08-28,47.56,48.2,71.34,242,223,1.09
2017-08-29,46.92,48.41,70.49,209,256,0.82
2017-08-30,58.6,53.5,72.19,337,129,2.61
2017-08-31,69.64,62.21,73.46,357,110,3.25
2017-09-01,75.37,65.61,75.37,298,167,1.78
2017-09-05,62.63,57.96,71.97,135,333,0.41
2017-09-06,65.18,61.15,72.61,268,197,1.36
2017-09-07,68.58,59.45,71.34,268,199,1.35
2017-09-08,67.94,60.3,72.4,262,205,1.28
2017-09-11,77.28,69.64,75.16,413,55,7.51
2017-09-12,78.34,69.43,76.86,292,174,1.68
2017-09-13,73.25,67.73,76.86,199,269,0.74
2017-09-14,76.43,67.52,75.37,237,226,1.05
2017-09-15,77.28,68.37,76.65,302,165,1.83
2017-09-18,73.67,70.7,77.28,295,167,1.77
2017-09-19,73.89,72.61,77.28,246,222,1.11
2017-09-20,72.82,68.58,78.98,264,202,1.31
2017-09-21,68.15,66.45,78.56,171,292,0.59
2017-09-22,68.58,65.82,79.41,274,192,1.43
2017-09-25,62.63,66.03,79.41,235,231,1.02
2017-09-26,60.3,66.67,79.19,229,237,0.97
2017-09-27,65.61,66.67,80.89,308,159,1.94
2017-09-28,64.12,68.37,80.68,278,183,1.52
2017-09-29,67.3,69.43,81.74,306,156,1.96
2017-10-02,71.97,71.97,80.89,345,119,2.9
2017-10-03,72.19,73.89,81.53,278,185,1.5
2017-10-04,74.73,76.22,82.17,307,155,1.98
2017-10-05,80.25,78.34,82.8,320,144,2.22
2017-10-06,77.92,77.71,81.74,224,237,0.95
2017-10-09,74.95,76.43,80.47,207,256,0.81
2017-10-10,78.34,78.56,81.74,293,167,1.75
2017-10-11,78.34,80.04,81.95,286,181,1.58
2017-10-12,78.77,81.74,81.95,281,184,1.53
2017-10-13,76.86,80.04,82.17,265,199,1.33
2017-10-16,76.22,79.62,81.95,240,226,1.06
2017-10-17,73.25,80.25,82.8,207,255,0.81
2017-10-18,71.55,80.04,82.59,253,207,1.22
2017-10-19,73.67,81.74,82.38,274,189,1.45
2017-10-20,79.19,82.59,82.59,354,107,3.31
2017-10-23,75.58,79.83,82.38,184,280,0.66
2017-10-24,74.31,78.77,81.53,288,180,1.6
2017-10-25,65.18,74.1,80.89,125,341,0.37
2017-10-26,67.73,73.67,79.62,310,156,1.99
2017-10-27,67.94,75.8,79.62,280,186,1.51
2017-10-30,59.02,73.04,79.41,134,332,0.4
2017-10-31,61.15,74.1,78.13,275,189,1.46
2017-11-01,60.3,73.89,77.71,235,230,1.02
2017-11-02,63.06,71.97,77.71,255,209,1.22
2017-11-03,61.36,73.67,77.07,279,186,1.5
2017-11-06,62.85,72.82,77.71,251,216,1.16
2017-11-07,58.17,70.49,76.86,238,227,1.05
2017-11-08,59.66,71.34,77.28,278,184,1.51
2017-11-09,53.93,68.79,78.34,159,305,0.52
2017-11-10,55.63,67.3,77.71,227,239,0.95
2017-11-13,57.75,70.49,77.07,266,200,1.33
2017-11-14,57.96,68.58,77.49,245,219,1.12
2017-11-15,47.98,63.06,75.58,117,348,0.34
2017-11-16,58.17,67.73,77.49,364,102,3.57
