date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2016-02-09,36.34,23.66,0.0,247,213,1.16
2016-02-10,38.06,24.95,0.0,266,195,1.36
2016-02-11,30.97,20.86,0.0,70,391,0.18
2016-02-12,44.73,28.39,0.0,414,48,8.62
2016-02-16,60.65,36.56,0.0,441,19,23.21
2016-02-17,74.19,45.16,0.0,399,63,6.33
2016-02-18,68.6,45.16,0.0,183,274,0.67
2016-02-19,71.83,47.1,0.0,251,209,1.2
2016-02-22,84.95,55.7,0.0,425,36,11.81
2016-02-23,75.48,48.82,0.0,99,361,0.27
2016-02-24,79.57,54.19,0.0,315,145,2.17
2016-02-25,87.1,60.0,0.0,412,51,8.08
2016-02-26,87.53,61.94,0.0,245,213,1.15
2016-02-29,81.51,58.28,0.0,130,329,0.4
2016-03-01,92.04,73.33,0.0,424,37,11.46
2016-03-02,93.55,77.2,0.0,312,149,2.09
2016-03-03,93.12,82.37,0.0,333,129,2.58
2016-03-04,95.05,83.66,0.0,283,177,1.6
2016-03-07,94.41,82.15,0.0,261,199,1.31
2016-03-08,89.03,75.05,0.0,95,368,0.26
2016-03-09,88.82,79.35,0.0,313,147,2.13
2016-03-10,87.96,80.65,0.0,226,233,0.97
2016-03-11,94.62,90.54,0.0,429,32,13.41
2016-03-14,92.69,89.89,0.0,189,271,0.7
2016-03-15,86.02,88.39,0.0,175,285,0.61
2016-03-16,89.46,90.75,0.0,366,96,3.81
2016-03-17,89.03,91.4,0.0,360,101,3.56
2016-03-18,92.04,93.55,0.0,294,166,1.77
2016-03-21,90.97,93.33,0.0,211,247,0.85
2016-03-22,89.89,94.41,0.0,215,243,0.88
2016-03-23,82.15,93.33,0.0,114,347,0.33
2016-03-24,75.7,92.04,0.0,213,247,0.86
2016-03-28,78.28,92.47,0.0,267,191,1.4
2016-03-29,84.73,94.19,0.0,406,54,7.52
2016-03-30,86.45,95.7,0.0,280,176,1.59
2016-03-31,82.8,94.84,0.0,232,226,1.03
2016-04-01,85.59,95.91,0.0,346,116,2.98
2016-04-04,78.49,94.62,0.0,114,346,0.33
2016-04-05,62.37,90.54,0.0,60,402,0.15
2016-04-06,69.46,94.19,0.0,376,84,4.48
2016-04-07,51.4,86.45,0.0,55,407,0.14
2016-04-08,55.7,87.74,0.0,333,130,2.56
2016-04-11,49.68,86.45,0.0,171,290,0.59
2016-04-12,62.15,89.03,0.0,377,81,4.65
2016-04-13,74.41,93.33,0.0,368,91,4.04
2016-04-14,70.11,91.18,0.0,187,276,0.68
2016-04-15,73.98,92.04,0.0,261,198,1.32
2016-04-18,78.92,93.33,0.0,385,72,5.35
2016-04-19,78.06,92.9,0.0,284,174,1.63
2016-04-20,70.32,87.53,0.0,231,226,1.02
2016-04-21,61.72,80.22,0.0,130,331,0.39
2016-04-22,62.37,81.51,0.0,334,125,2.67
2016-04-25,60.0,79.78,0.0,176,284,0.62
2016-04-26,67.31,80.0,0.0,343,116,2.96
2016-04-27,69.89,81.94,0.0,326,135,2.41
2016-04-28,55.05,76.77,0.0,95,364,0.26
2016-04-29,47.31,69.89,0.0,131,328,0.4
2016-05-02,61.08,76.77,0.0,383,76,5.04
2016-05-03,49.46,70.75,0.0,82,378,0.22
2016-05-04,39.78,65.38,0.0,152,304,0.5
2016-05-05,40.86,62.58,0.0,237,218,1.09
2016-05-06,44.52,66.88,0.0,313,148,2.11
2016-05-09,45.38,66.45,0.0,272,188,1.45
2016-05-10,59.78,73.98,0.0,415,45,9.22
2016-05-11,47.74,65.59,0.0,80,378,0.21
2016-05-12,48.82,63.44,0.0,260,201,1.29
2016-05-13,40.86,55.7,0.0,71,388,0.18
2016-05-16,51.18,61.94,0.0,401,59,6.8
2016-05-17,37.85,51.83,0.0,85,374,0.23
2016-05-18,37.2,49.46,0.0,219,239,0.92
2016-05-19,33.12,45.59,0.0,145,314,0.46
2016-05-20,47.96,50.97,0.0,387,74,5.23
2016-05-23,44.52,49.25,72.04,184,273,0.67
2016-05-24,64.52,62.15,76.99,431,30,14.37
2016-05-25,72.9,66.67,80.0,298,161,1.85
2016-05-26,74.84,66.24,79.35,225,236,0.95
2016-05-27,80.22,70.75,81.08,382,76,5.03
2016-05-31,77.42,70.75,80.43,220,238,0.92
2016-06-01,81.51,72.26,81.51,305,152,2.01
2016-06-02,84.09,75.91,83.01,328,132,2.48
2016-06-03,80.65,72.69,80.22,172,288,0.6
2016-06-06,82.8,73.98,81.72,313,150,2.09
2016-06-07,82.8,76.56,81.51,266,195,1.36
2016-06-08,86.02,79.57,83.23,318,140,2.27
2016-06-09,80.22,75.7,81.51,204,254,0.8
2016-06-10,63.23,67.53,76.77,48,412,0.12
2016-06-13,47.96,59.14,73.12,62,397,0.16
2016-06-14,48.17,57.2,72.04,207,254,0.81
2016-06-15,43.01,56.13,71.83,206,253,0.81
2016-06-16,45.59,58.06,72.47,300,160,1.88
2016-06-17,40.86,56.34,71.83,200,261,0.77
2016-06-20,53.76,65.38,75.7,383,78,4.91
2016-06-21,53.98,64.95,76.13,281,177,1.59
2016-06-22,50.54,64.73,76.13,186,273,0.68
2016-06-23,76.13,75.05,78.49,434,29,14.97
2016-06-24,22.15,38.06,65.16,41,422,0.1
2016-06-27,16.99,23.66,57.2,77,385,0.2
2016-06-28,25.38,37.2,62.8,432,31,13.94
2016-06-29,43.23,50.54,68.82,441,22,20.05
2016-06-30,59.35,61.94,72.69,420,39,10.77
2016-07-01,63.66,65.38,73.33,251,207,1.21
2016-07-05,51.72,55.58,69.1,139,321,0.43
2016-07-06,61.37,61.16,69.74,345,113,3.05
2016-07-07,61.8,61.37,70.39,250,205,1.22
2016-07-08,84.33,74.03,75.11,455,7,65.0
2016-07-11,87.98,77.68,75.97,322,137,2.35
2016-07-12,92.92,83.69,78.97,325,134,2.43
2016-07-13,93.35,82.62,78.54,244,218,1.12
2016-07-14,92.06,86.05,80.69,307,154,1.99
2016-07-15,89.91,85.62,80.9,209,249,0.84
2016-07-18,89.48,85.62,82.4,264,197,1.34
2016-07-19,87.98,83.91,81.55,192,261,0.74
2016-07-20,85.62,85.84,83.05,321,139,2.31
2016-07-21,81.76,83.48,82.4,128,332,0.39
2016-07-22,87.77,86.05,83.91,386,76,5.08
2016-07-25,82.83,83.91,83.26,191,265,0.72
2016-07-26,75.32,83.91,84.33,279,183,1.52
2016-07-27,64.16,78.97,83.69,148,312,0.47
2016-07-28,65.88,78.97,83.69,268,190,1.41
2016-07-29,67.81,78.11,82.4,252,208,1.21
2016-08-01,64.59,75.54,81.76,218,239,0.91
2016-08-02,52.36,69.96,80.04,73,387,0.19
2016-08-03,53.22,72.53,81.97,293,169,1.73
2016-08-04,52.15,71.67,80.9,257,200,1.28
2016-08-05,61.16,76.61,85.41,362,100,3.62
2016-08-08,59.23,74.68,86.05,188,270,0.7
2016-08-09,59.66,72.96,85.19,255,200,1.27
2016-08-10,59.01,71.89,84.55,200,259,0.77
2016-08-11,64.59,73.82,85.84,338,119,2.84
2016-08-12,61.37,74.03,86.05,185,269,0.69
2016-08-15,66.52,74.68,85.84,311,149,2.09
2016-08-16,56.01,70.39,84.98,80,379,0.21
2016-08-17,55.25,71.31,85.65,282,179,1.58
2016-08-18,60.6,72.81,85.22,307,155,1.98
2016-08-19,57.17,70.88,86.08,236,223,1.06
2016-08-22,58.89,71.52,86.08,255,202,1.26
2016-08-23,63.81,71.95,86.72,287,172,1.67
2016-08-24,55.67,68.74,86.3,106,353,0.3
2016-08-25,55.25,67.02,85.22,286,175,1.63
2016-08-26,50.96,64.03,83.08,183,277,0.66
2016-08-29,60.17,67.24,85.01,391,66,5.92
2016-08-30,57.17,65.52,83.94,188,274,0.69
2016-08-31,51.18,62.53,83.51,180,276,0.65
2016-09-01,51.61,63.6,83.73,234,228,1.03
2016-09-02,63.6,66.6,85.01,371,92,4.03
2016-09-06,67.67,66.17,86.72,255,209,1.22
2016-09-07,67.02,66.38,85.87,249,211,1.18
2016-09-08,57.82,62.1,84.8,162,300,0.54
2016-09-09,19.7,39.19,77.3,11,453,0.02
2016-09-12,36.19,49.46,82.23,448,16,28.0
2016-09-13,16.06,36.62,77.52,21,443,0.05
2016-09-14,14.56,34.26,76.87,200,260,0.77
2016-09-15,30.19,43.25,78.8,436,28,15.57
2016-09-16,27.84,38.76,78.59,146,316,0.46
2016-09-19,35.76,41.76,79.23,318,140,2.27
2016-09-20,35.12,43.47,77.52,213,243,0.88
2016-09-21,56.41,54.91,80.77,435,27,16.11
2016-09-22,72.65,63.25,83.12,382,81,4.72
2016-09-23,59.62,57.48,80.56,115,348,0.33
2016-09-26,48.29,51.07,78.63,90,374,0.24
2016-09-27,61.11,55.13,80.34,347,118,2.94
2016-09-28,69.44,58.97,82.26,321,140,2.29
2016-09-29,50.0,46.37,80.13,69,395,0.17
2016-09-30,63.89,54.7,81.84,366,98,3.73
2016-10-03,57.05,52.35,79.91,135,325,0.42
2016-10-04,51.5,46.15,75.21,119,347,0.34
2016-10-05,55.44,50.75,75.91,292,170,1.72
2016-10-06,59.06,51.39,75.91,257,207,1.24
2016-10-07,49.47,46.06,73.13,112,348,0.32
2016-10-10,53.52,49.04,74.84,341,121,2.82
2016-10-11,29.42,36.03,69.94,21,445,0.05
2016-10-12,31.34,35.39,71.64,298,165,1.81
2016-10-13,24.31,31.56,72.71,165,297,0.56
2016-10-14,23.67,30.92,70.58,236,222,1.06
2016-10-17,22.6,30.06,69.51,163,300,0.54
2016-10-18,30.28,34.33,71.86,373,93,4.01
2016-10-19,36.46,37.74,71.86,287,176,1.63
2016-10-20,34.12,36.89,70.58,168,295,0.57
2016-10-21,33.69,35.61,69.72,179,281,0.64
2016-10-24,45.63,40.3,72.49,357,107,3.34
2016-10-25,40.3,37.31,69.72,144,317,0.45
2016-10-26,41.79,36.46,67.8,222,238,0.93
2016-10-27,35.39,31.98,63.75,131,333,0.39
2016-10-28,39.87,34.75,64.82,267,193,1.38
2016-10-31,44.99,42.22,67.8,294,171,1.72
2016-11-01,37.87,32.77,62.77,86,378,0.23
2016-11-02,29.79,28.51,58.94,114,350,0.33
2016-11-03,30.21,28.3,58.51,204,257,0.79
2016-11-04,28.3,27.66,58.51,226,236,0.96
2016-11-07,60.43,45.32,64.68,450,17,26.47
2016-11-08,68.09,51.91,66.6,335,131,2.56
2016-11-09,66.81,54.68,67.02,292,171,1.71
2016-11-10,64.47,56.6,65.11,255,212,1.2
2016-11-11,64.04,55.74,65.32,256,205,1.25
2016-11-14,64.68,57.45,64.89,298,165,1.81
2016-11-15,66.6,59.57,66.38,320,143,2.24
2016-11-16,67.87,59.36,65.74,184,278,0.66
2016-11-17,70.85,61.91,68.3,309,150,2.06
2016-11-18,70.21,61.49,68.09,199,263,0.76
2016-11-21,75.32,64.68,70.64,353,111,3.18
2016-11-22,76.38,66.6,70.64,283,179,1.58
2016-11-23,75.96,65.96,70.85,276,190,1.45
2016-11-25,79.79,70.43,72.55,359,98,3.66
2016-11-28,79.36,68.51,70.43,129,338,0.38
2016-11-29,80.43,69.36,70.85,276,183,1.51
2016-11-30,70.64,63.4,66.6,162,306,0.53
2016-12-01,54.68,57.45,64.04,169,295,0.57
2016-12-02,56.17,58.94,63.83,255,209,1.22
2016-12-05,61.7,62.55,65.74,345,118,2.92
2016-12-06,65.74,65.96,67.45,319,144,2.22
2016-12-07,81.49,70.43,70.21,404,62,6.52
2016-12-08,83.4,73.62,72.13,309,156,1.98
2016-12-09,84.04,76.17,71.91,279,189,1.48
2016-12-12,80.0,78.51,73.19,201,264,0.76
2016-12-13,84.26,81.7,75.11,319,141,2.26
2016-12-14,73.62,74.26,71.49,80,385,0.21
2016-12-15,74.26,75.11,71.91,323,143,2.26
2016-12-16,68.72,75.32,72.13,191,270,0.71
2016-12-19,69.79,76.81,71.7,282,181,1.56
2016-12-20,72.98,78.09,72.98,324,141,2.3
2016-12-21,70.64,78.3,71.06,139,319,0.44
2016-12-22,63.62,74.89,69.79,175,281,0.62
2016-12-23,65.96,77.66,70.0,305,152,2.01
2016-12-27,71.49,79.57,70.64,335,127,2.64
2016-12-28,50.85,71.49,68.09,21,445,0.05
2016-12-29,46.81,73.62,69.79,264,198,1.33
2016-12-30,35.96,70.21,67.66,103,362,0.28
2017-01-03,52.55,76.81,70.43,346,119,2.91
2017-01-04,70.64,83.83,73.62,397,69,5.75
2017-01-05,60.21,85.32,73.83,187,277,0.68
2017-01-06,66.38,84.04,74.47,289,176,1.64
2017-01-09,52.34,80.64,72.34,140,324,0.43
2017-01-10,55.32,80.0,73.4,260,202,1.29
2017-01-11,62.98,82.34,73.83,310,154,2.01
2017-01-12,59.57,80.0,73.19,164,298,0.55
2017-01-13,63.83,81.91,74.26,297,164,1.81
2017-01-17,57.45,78.51,75.53,182,283,0.64
2017-01-18,64.89,80.21,75.53,321,143,2.24
2017-01-19,52.34,73.19,73.4,115,350,0.33
2017-01-20,61.06,75.74,73.83,332,134,2.48
2017-01-23,54.26,71.28,73.19,160,304,0.53
2017-01-24,69.15,78.94,75.53,379,87,4.36
2017-01-25,72.98,81.28,76.38,350,113,3.1
2017-01-26,69.57,78.51,76.38,185,281,0.66
2017-01-27,66.17,75.53,74.26,201,265,0.76
2017-01-30,60.21,69.79,74.04,113,353,0.32
2017-01-31,63.4,69.36,75.53,238,228,1.04
2017-02-01,54.78,63.48,73.46,190,273,0.7
2017-02-02,58.81,64.33,75.58,267,197,1.36
2017-02-03,73.04,72.4,76.65,393,74,5.31
2017-02-06,68.37,70.06,75.8,171,294,0.58
2017-02-07,64.76,69.85,76.43,254,209,1.22
2017-02-08,67.3,70.49,77.92,275,189,1.46
2017-02-09,77.07,76.43,80.68,355,109,3.26
2017-02-10,81.53,79.62,81.95,337,130,2.59
2017-02-13,83.01,83.23,83.01,350,117,2.99
2017-02-14,83.44,82.59,83.23,262,202,1.3
2017-02-15,84.93,83.23,84.71,338,128,2.64
2017-02-16,81.53,82.8,84.5,220,245,0.9
2017-02-17,81.74,81.95,84.5,288,176,1.64
2017-02-21,85.77,84.29,87.47,374,92,4.07
2017-02-22,82.59,82.59,85.77,183,275,0.67
2017-02-23,77.07,82.38,85.77,227,239,0.95
2017-02-24,79.83,83.65,87.9,315,149,2.11
2017-02-27,80.89,83.86,87.47,270,194,1.39
2017-02-28,75.16,81.32,87.69,149,316,0.47
2017-03-01,85.77,84.71,88.54,388,78,4.97
2017-03-02,77.28,82.38,87.69,116,350,0.33
2017-03-03,76.43,81.95,87.69,235,225,1.04
2017-03-06,70.49,79.62,86.2,120,344,0.35
2017-03-07,64.12,77.49,85.14,140,324,0.43
2017-03-08,56.26,75.37,81.74,206,256,0.8
2017-03-09,50.11,72.4,82.17,202,262,0.77
2017-03-10,57.11,73.67,82.17,337,126,2.67
2017-03-13,58.81,74.31,83.23,303,162,1.87
2017-03-14,50.74,72.82,82.59,122,343,0.36
2017-03-15,67.52,78.13,85.77,413,57,7.25
2017-03-16,62.0,77.07,84.71,183,279,0.66
2017-03-17,61.57,76.86,85.77,264,197,1.34
2017-03-20,56.69,75.16,84.71,153,309,0.5
2017-03-21,33.12,60.72,81.95,65,405,0.16
2017-03-22,40.34,64.54,82.59,324,139,2.33
2017-03-23,38.22,63.06,83.65,230,234,0.98
2017-03-24,36.52,62.0,83.44,203,257,0.79
2017-03-27,36.52,59.02,83.01,197,263,0.75
2017-03-28,47.35,63.27,84.29,373,90,4.14
2017-03-29,53.29,64.76,85.14,223,239,0.93
2017-03-30,59.02,67.09,84.71,297,168,1.77
2017-03-31,56.05,66.03,84.5,206,259,0.8
2017-04-03,47.77,62.0,83.65,141,320,0.44
2017-04-04,47.13,62.63,83.65,231,234,0.99
2017-04-05,43.1,57.96,82.8,153,311,0.49
2017-04-06,47.98,61.78,83.65,334,131,2.55
2017-04-07,45.65,59.24,83.23,178,282,0.63
2017-04-10,50.74,60.3,83.44,269,194,1.39
2017-04-11,50.96,59.66,83.44,231,232,1.0
2017-04-12,39.28,51.38,83.23,122,341,0.36
2017-04-13,27.39,43.1,80.25,57,409,0.14
2017-04-17,50.96,53.93,81.95,435,31,14.03
2017-04-18,50.53,51.17,80.47,213,254,0.84
2017-04-19,49.68,50.53,80.89,243,224,1.08
2017-04-20,62.42,59.02,82.59,369,100,3.69
2017-04-21,59.87,56.26,82.17,164,301,0.54
2017-04-24,74.95,64.54,83.65,411,55,7.47
2017-04-25,79.62,66.45,84.93,350,116,3.02
2017-04-26,74.52,66.67,84.5,237,228,1.04
2017-04-27,73.67,67.73,83.86,290,175,1.66
2017-04-28,66.74,63.35,82.84,137,329,0.42
2017-05-01,65.47,61.65,81.57,247,214,1.15
2017-05-02,65.47,62.92,81.78,266,202,1.32
2017-05-03,61.65,59.75,80.51,186,281,0.66
2017-05-04,66.74,62.5,78.81,283,181,1.56
2017-05-05,71.19,66.74,81.99,348,118,2.95
2017-05-08,66.95,62.71,81.57,155,311,0.5
2017-05-09,62.5,63.35,81.36,221,245,0.9
2017-05-10,65.68,64.41,81.99,294,173,1.7
2017-05-11,62.29,64.19,81.36,165,299,0.55
2017-05-12,54.97,60.68,80.55,159,307,0.52
2017-05-15,64.48,65.96,81.82,397,71,5.59
2017-05-16,58.99,63.21,79.92,212,255,0.83
2017-05-17,33.4,51.59,75.9,73,395,0.18
2017-05-18,39.53,52.85,75.48,309,158,1.96
2017-05-19,49.26,58.99,78.65,392,77,5.09
2017-05-22,59.62,63.42,79.28,383,83,4.61
2017-05-23,60.04,64.48,80.13,273,191,1.43
2017-05-24,65.33,66.17,79.49,319,148,2.16
2017-05-25,71.04,68.92,79.92,343,125,2.74
2017-05-26,70.4,69.34,79.28,236,227,1.04
2017-05-30,68.92,68.5,78.86,217,248,0.88
2017-05-31,71.25,68.71,78.22,285,182,1.57
2017-06-01,78.01,75.05,80.76,411,56,7.34
2017-06-02,80.76,76.11,80.76,295,173,1.71
2017-06-05,76.96,73.36,79.7,170,300,0.57
2017-06-06,72.3,70.4,79.07,134,332,0.4
2017-06-07,73.15,71.04,79.92,295,173,1.71
2017-06-08,77.59,73.15,80.34,251,216,1.16
2017-06-09,75.48,76.53,80.97,271,198,1.37
2017-06-12,72.3,78.44,82.03,239,231,1.03
2017-06-13,79.7,80.97,83.72,377,94,4.01
2017-06-14,75.05,78.22,82.45,237,231,1.03
2017-06-15,71.46,78.22,81.4,232,238,0.97
2017-06-16,68.71,76.96,82.88,263,202,1.3
2017-06-19,76.11,80.76,82.66,357,108,3.31
2017-06-20,65.12,75.05,81.18,98,369,0.27
2017-06-21,56.87,71.67,79.92,182,287,0.63
2017-06-22,52.43,68.71,80.55,202,263,0.77
2017-06-23,53.7,71.46,80.97,304,164,1.85
2017-06-26,57.08,73.36,81.82,269,197,1.37
2017-06-27,41.44,67.44,80.76,82,384,0.21
2017-06-28,57.93,74.63,82.45,385,83,4.64
2017-06-29,42.49,63.0,80.55,74,394,0.19
2017-06-30,46.51,66.6,81.4,299,170,1.76
2017-07-03,52.01,68.08,82.45,261,204,1.28
2017-07-05,50.11,66.6,80.97,257,208,1.24
2017-07-06,35.31,56.24,79.07,47,422,0.11
2017-07-07,49.05,62.79,79.49,401,69,5.81
2017-07-10,49.89,61.95,79.07,232,234,0.99
2017-07-11,49.68,63.64,79.28,221,245,0.9
2017-07-12,61.95,69.98,80.55,398,70,5.69
2017-07-13,60.25,69.34,81.4,235,232,1.01
2017-07-14,68.92,73.78,81.4,351,119,2.95
2017-07-17,71.25,74.63,82.45,266,201,1.32
2017-07-18,68.71,74.0,82.24,206,258,0.8
2017-07-19,75.69,77.8,83.3,385,81,4.75
2017-07-20,72.3,76.32,83.3,242,223,1.09
2017-07-21,75.05,74.84,83.51,254,213,1.19
2017-07-24,72.73,73.36,82.03,236,229,1.03
2017-07-25,75.9,71.67,83.72,297,172,1.73
2017-07-26,69.98,70.82,83.09,207,260,0.8
2017-07-27,66.38,68.92,83.72,201,267,0.75
2017-07-28,66.17,67.23,82.66,235,233,1.01
2017-07-31,64.69,67.02,82.45,228,234,0.97
2017-08-01,64.69,66.81,82.66,307,162,1.9
2017-08-02,60.04,65.75,81.4,190,279,0.68
2017-08-03,56.45,63.21,80.55,223,239,0.93
2017-08-04,58.56,64.9,80.55,269,197,1.37
2017-08-07,59.41,66.6,81.4,264,202,1.31
2017-08-08,52.43,62.58,80.55,156,307,0.51
2017-08-09,51.37,61.73,80.13,200,263,0.76
2017-08-10,33.19,46.51,75.26,49,421,0.12
2017-08-11,31.71,46.09,75.48,247,219,1.13
2017-08-14,50.11,58.14,78.86,422,48,8.79
2017-08-15,47.78,55.81,78.01,225,242,0.93
2017-08-16,53.07,58.56,77.8,309,155,1.99
2017-08-17,32.14,45.67,71.67,22,445,0.05
2017-08-18,28.96,44.19,70.61,190,277,0.69
2017-08-21,33.19,45.45,70.19,268,193,1.39
2017-08-22,48.84,53.07,73.15,406,64,6.34
2017-08-23,43.13,49.68,71.88,158,310,0.51
2017-08-24,43.13,48.84,72.3,205,261,0.79
2017-08-25,48.84,49.68,72.52,317,148,2.14
2017-08-28,47.36,47.99,71.25,243,224,1.08
2017-08-29,46.72,48.2,70.4,209,258,0.81
2017-08-30,58.35,53.28,72.09,339,129,2.63
2017-08-31,69.34,61.95,73.36,358,111,3.23
2017-09-01,75.26,65.33,75.26,299,168,1.78
2017-09-05,62.37,57.93,71.88,136,334,0.41
2017-09-06,65.12,61.31,72.52,270,197,1.37
2017-09-07,68.71,59.62,71.25,272,197,1.38
2017-09-08,68.08,60.47,72.3,263,206,1.28
2017-09-11,77.38,69.77,75.05,414,56,7.39
2017-09-12,78.22,69.56,76.74,292,176,1.66
2017-09-13,72.94,67.86,76.74,198,272,0.73
2017-09-14,75.9,67.23,75.26,237,228,1.04
2017-09-15,77.17,68.29,76.53,304,165,1.84
2017-09-18,73.36,70.61,77.17,295,169,1.75
2017-09-19,73.57,72.3,76.96,245,225,1.09
2017-09-20,72.52,68.29,78.65,264,204,1.29
2017-09-21,67.86,66.17,78.22,170,295,0.58
2017-09-22,68.29,65.54,79.07,273,195,1.4
2017-09-25,62.37,65.75,79.07,237,231,1.03
2017-09-26,60.04,66.38,78.86,229,239,0.96
2017-09-27,65.33,66.38,80.55,308,161,1.91
2017-09-28,63.85,68.08,80.34,280,183,1.53
2017-09-29,67.02,69.13,81.4,306,158,1.94
2017-10-02,71.67,71.67,80.55,344,122,2.82
2017-10-03,71.88,73.57,81.18,279,186,1.5
2017-10-04,74.63,75.9,81.82,309,155,1.99
2017-10-05,80.34,78.01,82.45,322,144,2.24
2017-10-06,77.8,77.38,81.61,224,239,0.94
2017-10-09,74.84,76.11,80.13,208,257,0.81
2017-10-10,78.22,78.22,81.4,293,169,1.73
2017-10-11,78.44,79.7,81.61,288,181,1.59
2017-10-12,78.86,81.61,81.82,283,184,1.54
2017-10-13,76.96,79.92,82.03,266,200,1.33
2017-10-16,76.32,79.49,81.82,239,229,1.04
2017-10-17,73.36,80.13,82.66,208,256,0.81
2017-10-18,71.67,79.7,82.45,253,209,1.21
2017-10-19,73.57,81.4,82.24,275,190,1.45
2017-10-20,79.07,82.24,82.45,356,107,3.33
2017-10-23,75.69,79.49,82.24,186,280,0.66
2017-10-24,74.21,78.44,81.4,289,181,1.6
2017-10-25,65.33,74.0,80.76,126,342,0.37
2017-10-26,67.86,73.57,79.49,311,157,1.98
2017-10-27,68.08,75.69,79.49,283,185,1.53
2017-10-30,59.2,73.15,79.28,136,332,0.41
2017-10-31,61.31,74.0,78.01,277,189,1.47
2017-11-01,60.47,74.0,77.59,236,231,1.02
