date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-01-16,15.392126083374023,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,777.1290499771962,24.7,0.06875,0.0,5.622489959839357,67.5990675990676,22.96037296037296,0.9324009324009324
2009-01-20,13.780136108398438,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,695.7417074463496,27.2,0.0,0.0,1.2,83.95348837209302,23.02325581395349,0.23255813953488372
2009-01-21,14.745979309082031,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,744.5059135676163,23.1,0.05,0.0,3.5856573705179287,63.80510440835266,23.08584686774942,0.9280742459396751
2009-01-22,13.793745040893556,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,696.428805299099,21.7,0.05,0.0,1.5873015873015872,61.342592592592595,23.14814814814815,0.23148148148148145
2009-01-23,14.133824348449709,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,713.5989809958461,20.5,0.1,0.0,2.371541501976284,54.96535796766744,23.21016166281755,0.6928406466512702
2009-01-26,13.916168212890623,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,702.6097969849741,20.4,0.1,0.0,2.3622047244094486,54.83870967741935,23.27188940092166,0.4608294930875576
2009-01-27,14.276654243469238,CASH,0.0,0.0,957.4175559616405,957.4175559616405,50.488739876983004,720.8102824121439,18.9,0.1,0.0,3.1372549019607843,47.356321839080465,23.333333333333332,1.1494252873563218
2009-01-28,15.439739227294922,BUY,1.0,62.00995637731261,0.0,957.4175559616405,50.488739876983004,779.5329776153438,12.3,0.17083333333333334,-0.08333333333333333,9.375,11.238532110091743,23.394495412844037,2.522935779816514
2009-01-29,14.582731246948242,HOLD,1.0,62.00995637731261,0.0,904.274528485334,50.488739876983004,736.2637246231218,16.0,0.11875000000000001,0.0,5.447470817120623,31.35011441647597,23.455377574370708,2.2883295194508007
2009-01-30,14.106618881225586,HOLD,1.0,62.00995637731261,0.0,874.7508214561731,50.488739876983004,712.2254112379356,12.4,0.1,0.0,3.10077519379845,20.54794520547945,23.515981735159816,1.82648401826484
2009-02-02,14.147425651550291,HOLD,1.0,132.6941942471486,0.0,1877.2812475039073,121.17297774681899,1714.2856936500796,13.3,0.1,0.0,3.474903474903475,23.006833712984054,23.57630979498861,2.733485193621868
2009-02-03,13.807344436645508,HOLD,1.0,132.6941942471486,0.0,1832.1544447135257,121.17297774681899,1673.077040164311,11.1,0.11875000000000001,0.0,2.6923076923076925,16.590909090909093,23.636363636363637,0.9090909090909091
2009-02-04,13.834551811218262,HOLD,1.0,132.6941942471486,0.0,1835.7647053600376,121.17297774681899,1676.3738387579647,15.2,0.11875000000000001,0.0,3.065134099616858,31.97278911564626,23.69614512471655,1.5873015873015872
2009-02-05,14.072604179382324,HOLD,1.0,132.6941942471486,0.0,1867.3528725421934,121.17297774681899,1705.2193530680863,16.0,0.15625,0.0,4.580152671755725,32.57918552036199,23.755656108597282,2.0361990950226243
2009-02-06,15.208486557006836,HOLD,1.0,132.6941942471486,0.0,2018.0778694006133,121.17297774681899,1842.857603134985,20.0,0.23958333333333334,-0.08333333333333333,11.02661596958175,37.020316027088036,23.814898419864562,6.094808126410835
2009-02-09,15.256093978881836,HOLD,1.0,132.6941942471486,0.0,2024.3950978865005,121.17297774681899,1848.6263362064278,18.1,0.18958333333333333,-0.08333333333333333,12.5,27.027027027027028,23.873873873873876,6.756756756756757
2009-02-10,13.902562141418455,HOLD,1.0,132.6941942471486,0.0,1844.7892813264348,121.17297774681899,1684.6148529858665,18.5,0.1375,0.0,3.7735849056603774,42.47191011235955,23.93258426966292,3.5955056179775284
2009-02-11,14.283461570739746,HOLD,1.0,132.6941942471486,0.0,1895.3324241894222,121.17297774681899,1730.7695710587914,13.7,0.1375,0.0,7.142857142857142,17.713004484304935,23.99103139013453,5.15695067264574
2009-02-12,14.079411506652832,HOLD,1.0,132.6941942471486,0.0,1868.25616534933,121.17297774681899,1706.0442171839509,13.1,0.15625,0.0,6.367041198501873,17.002237136465325,24.049217002237135,4.026845637583892
2009-02-13,13.51487159729004,HOLD,1.0,132.6941942471486,0.0,1793.344996956076,121.17297774681899,1637.6372353095421,11.3,0.1375,0.0,2.2388059701492535,16.294642857142858,24.107142857142858,2.6785714285714284
2009-02-17,12.70547580718994,HOLD,1.0,132.6941942471486,0.0,1685.942874761709,121.17297774681899,1539.5603372473736,20.7,0.1375,0.0,0.37174721189591076,57.01559020044543,24.164810690423163,1.55902004454343
2009-02-18,12.501422882080078,HOLD,1.0,132.6941942471486,0.0,1658.866236280482,121.17297774681899,1514.8346366938629,17.7,0.1375,0.0,0.3703703703703704,45.33333333333333,24.22222222222222,1.3333333333333335
2009-02-19,11.794058799743652,HOLD,1.0,132.6941942471486,0.0,1565.0031293354764,121.17297774681899,1429.1212244860121,17.2,0.1375,0.0,0.36900369003690037,43.68070953436807,24.27937915742794,0.22172949002217296
2009-02-20,11.834869384765623,HOLD,1.0,132.6941942471486,0.0,1570.4184570317216,121.17297774681899,1434.0663645967143,21.2,0.1375,0.0,0.7352941176470588,58.849557522123895,24.336283185840706,0.6637168141592921
2009-02-23,11.535594940185549,HOLD,1.0,132.6941942471486,0.0,1530.7064757494059,121.17297774681899,1397.8023889834212,22.6,0.0875,0.0,0.3663003663003663,64.67991169977924,24.392935982339957,1.1037527593818985
2009-02-24,12.310980796813965,HOLD,1.0,132.6941942471486,0.0,1633.5956772253485,121.17297774681899,1491.7582021338544,13.8,0.1375,0.0,1.4598540145985401,26.21145374449339,24.44933920704846,4.405286343612335
2009-02-25,12.41301155090332,HOLD,1.0,132.6941942471486,0.0,1647.1345659276644,121.17297774681899,1504.121572428615,18.4,0.17083333333333334,-0.08333333333333333,2.181818181818182,42.637362637362635,24.505494505494504,5.714285714285714
2009-02-26,12.78030014038086,HOLD,1.0,132.6941942471486,0.0,1695.8716293645582,121.17297774681899,1548.6270245080375,22.8,0.17083333333333334,-0.08333333333333333,3.6231884057971016,53.50877192982456,24.561403508771928,13.157894736842104
2009-02-27,12.37900161743164,HOLD,1.0,132.6941942471486,0.0,1642.6216452092408,121.17297774681899,1500.0004875168804,26.9,0.1375,0.0,2.527075812274368,72.21006564551422,24.61706783369803,12.25382932166302
2009-03-02,11.821264266967772,HOLD,1.0,217.2875150135497,0.0,2568.6131368878982,205.76629851322008,2432.417791960552,28.5,0.0875,0.0,1.4388489208633095,79.25764192139738,24.67248908296943,13.318777292576419
2009-03-03,11.27033233642578,HOLD,1.0,217.2875150135497,0.0,2448.9025067588113,205.76629851322008,2319.054567880184,24.4,0.0375,0.0,0.35842293906810035,67.97385620915033,24.727668845315904,7.625272331154684
2009-03-04,11.154704093933104,HOLD,1.0,217.2875150135497,0.0,2423.7779332821933,205.76629851322008,2295.262172418877,24.3,0.1375,0.0,0.35714285714285715,68.91304347826087,24.782608695652176,5.0
2009-03-05,10.202469825744627,HOLD,1.0,217.2875150135497,0.0,2216.8693154367734,205.76629851322008,2099.3244517362896,24.6,0.0375,0.0,0.3558718861209964,72.45119305856834,24.837310195227765,1.0845986984815619
2009-03-06,10.10725212097168,HOLD,1.0,217.2875150135497,0.0,2196.179696981366,205.76629851322008,2079.7318570722355,24.4,0.0,0.0,0.3546099290780142,71.42857142857143,24.891774891774894,1.0822510822510822
2009-03-09,9.984822273254396,HOLD,1.0,217.2875150135497,0.0,2169.57721960739,205.76629851322008,2054.539920479913,20.8,0.0,0.0,0.35335689045936397,56.803455723542115,24.946004319654428,1.511879049676026
2009-03-10,11.365548133850098,HOLD,1.0,217.2875150135497,0.0,2469.591710771175,205.76629851322008,2338.6467700761705,21.1,0.1375,0.0,2.464788732394366,50.43103448275862,25.0,9.051724137931034
2009-03-11,11.331541061401367,HOLD,1.0,217.2875150135497,0.0,2462.2023985059045,205.76629851322008,2331.6492606551246,13.0,0.11875000000000001,0.0,2.456140350877193,18.494623655913976,25.053763440860216,8.60215053763441
2009-03-12,12.549043655395508,HOLD,1.0,217.2875150135497,0.0,2726.750511677442,205.76629851322008,2582.1702628515427,18.2,0.22083333333333335,-0.08333333333333333,6.993006993006993,23.390557939914164,25.10729613733906,24.034334763948497
2009-03-13,12.310980796813965,HOLD,1.0,217.2875150135497,0.0,2675.0224247192364,205.76629851322008,2533.1849496277423,20.4,0.31666666666666665,0.08333333333333334,6.2717770034843205,8.35117773019272,54.925053533190585,15.631691648822269
2009-03-16,12.324585914611816,HOLD,1.0,217.2875150135497,0.0,2677.978646956998,205.76629851322008,2535.9844243578427,15.5,0.22083333333333335,-0.08333333333333333,6.597222222222222,17.307692307692307,25.10683760683761,17.52136752136752
2009-03-17,12.963940620422363,HOLD,1.0,217.2875150135497,0.0,2816.902442194791,205.76629851322008,2667.5420756094877,24.6,0.4041666666666667,0.08333333333333334,10.726643598615917,11.513859275053305,55.010660980810236,28.35820895522388
2009-03-18,13.800542831420898,HOLD,1.0,217.2875150135497,0.0,2998.685657677504,205.76629851322008,2839.686615894632,30.2,0.7,0.25,16.896551724137932,0.6382978723404255,65.74468085106383,51.48936170212765
2009-03-19,13.154383659362791,HOLD,1.0,217.2875150135497,0.0,2858.283336877785,205.76629851322008,2706.728834809868,30.7,0.48541666666666666,0.33333333333333337,13.402061855670103,12.738853503184714,69.95753715498938,35.881104033970274
2009-03-20,12.740460395812988,HOLD,1.0,217.2875150135497,0.0,2768.34297953475,205.76629851322008,2621.5573770007136,30.4,0.42291666666666666,0.08333333333333334,9.931506849315069,32.6271186440678,54.766949152542374,33.89830508474576
2009-03-23,14.442849159240724,HOLD,1.0,217.2875150135497,0.0,3138.2508035269525,205.76629851322008,2971.8516114817367,40.1,0.7625,0.5,23.549488054607508,9.936575052854122,77.3784355179704,66.59619450317125
2009-03-24,13.3170747756958,HOLD,1.0,217.2875150135497,0.0,2893.6340852605654,205.76629851322008,2740.2051836186956,30.9,0.7104166666666667,0.5833333333333333,15.98639455782313,0.6329113924050633,79.11392405063292,35.86497890295359
2009-03-25,13.694622993469238,HOLD,1.0,217.2875150135497,0.0,2975.6705992983498,205.76629851322008,2817.8918829001987,32.6,0.78125,0.5,17.966101694915253,0.631578947368421,77.15789473684211,45.89473684210526
2009-03-26,14.03784465789795,HOLD,1.0,217.2875150135497,0.0,3050.248381860879,205.76629851322008,2888.515334359241,34.0,0.8333333333333334,0.41666666666666663,20.945945945945947,3.7815126050420167,73.52941176470588,48.739495798319325
2009-03-27,13.454371452331545,HOLD,1.0,217.2875150135497,0.0,2923.4669389463647,205.76629851322008,2768.456212568199,27.0,0.7708333333333334,0.16666666666666663,16.4983164983165,1.0482180293501049,59.329140461215935,41.090146750524106
2009-03-30,12.713004112243652,HOLD,1.0,217.2875150135497,0.0,2762.3770719064614,205.76629851322008,2615.907799159722,27.2,0.5520833333333333,0.16666666666666669,10.40268456375839,13.598326359832635,61.40167364016737,32.21757322175732
2009-03-31,13.19351291656494,HOLD,1.0,217.2875150135497,0.0,2866.785635939566,205.76629851322008,2714.7803172279264,20.4,0.61875,0.0,15.384615384615385,6.6805845511482245,24.63465553235908,47.59916492693111
2009-04-01,13.63970184326172,HOLD,1.0,290.602900605649,0.0,3963.736919048073,279.08168410531937,3806.59096111191,24.5,0.6895833333333333,-0.08333333333333337,19.0,9.166666666666666,24.6875,62.708333333333336
2009-04-02,14.099620819091797,HOLD,1.0,290.602900605649,0.0,4097.390707467873,279.08168410531937,3934.9459234385613,37.6,0.9,0.25,23.920265780730897,11.85031185031185,65.38461538461539,66.32016632016632
2009-04-03,14.3604736328125,HOLD,1.0,290.602900605649,0.0,4173.195291766254,279.08168410531937,4007.7451659953463,37.0,0.9,0.25,26.490066225165563,3.112033195020747,65.35269709543569,70.53941908713693
2009-04-06,13.900551795959473,HOLD,1.0,290.602900605649,0.0,4039.5406719248863,279.08168410531937,3879.3894052095916,33.7,0.9,0.25,22.112211221122113,1.8633540372670807,65.32091097308489,61.28364389233955
2009-04-07,13.454371452331545,HOLD,1.0,290.602900605649,0.0,3909.8793698733853,279.08168410531937,3754.868643495219,33.5,0.8333333333333334,0.41666666666666663,18.092105263157894,1.859504132231405,73.86363636363636,55.16528925619835
2009-04-08,13.371992111206056,HOLD,1.0,290.602900605649,0.0,3885.939694392336,279.08168410531937,3731.8780782384315,32.5,0.8,0.5,17.704918032786885,0.2061855670103093,77.5257731958763,45.77319587628866
2009-04-09,14.889045715332031,HOLD,1.0,290.602900605649,0.0,4326.799872125598,279.08168410531937,4155.259952955953,41.2,0.9,0.25,33.98692810457516,0.205761316872428,70.16460905349794,77.77777777777779
2009-04-13,15.657859802246094,HOLD,1.0,290.602900605649,0.0,4550.219475809308,279.08168410531937,4369.821883095823,46.1,0.9333333333333335,0.16666666666666663,45.27687296416938,0.41067761806981523,67.76180698151951,88.29568788501027
2009-04-14,14.312419891357422,HOLD,1.0,290.602900605649,0.0,4159.230735114455,279.08168410531937,3994.3342469025015,37.2,0.9,0.25,27.5974025974026,0.20491803278688525,66.80327868852459,72.1311475409836
2009-04-15,14.648780822753906,HOLD,1.0,290.602900605649,0.0,4256.978197428691,279.08168410531937,4088.206422103866,39.6,0.9,0.25,31.06796116504854,0.2044989775051125,68.50715746421268,76.89161554192229
2009-04-16,14.91649055480957,HOLD,1.0,290.602900605649,0.0,4334.775422084427,279.08168410531937,4162.919304977345,41.9,0.9,0.25,35.483870967741936,0.40816326530612246,71.42857142857143,77.14285714285715
2009-04-17,15.383281707763672,HOLD,1.0,290.602900605649,0.0,4470.426285109945,279.08168410531937,4293.192166069239,40.6,0.9666666666666667,0.08333333333333337,39.228295819935695,1.0183299389002036,57.0264765784114,82.07739307535643
2009-04-20,13.770126342773438,HOLD,1.0,290.602900605649,0.0,4001.638656916218,279.08168410531937,3842.990050084233,34.9,0.8291666666666666,0.33333333333333337,22.115384615384613,1.4227642276422763,69.51219512195121,62.601626016260155
2009-04-21,14.552677154541016,HOLD,1.0,290.602900605649,0.0,4229.050192687181,279.08168410531937,4061.3856485303136,41.0,0.8666666666666666,0.33333333333333337,30.670926517571885,0.8113590263691683,75.05070993914808,75.45638945233266
2009-04-22,14.04470920562744,HOLD,1.0,290.602900605649,0.0,4081.433233318194,279.08168410531937,3919.621097875988,36.5,0.8666666666666666,0.33333333333333337,25.796178343949045,1.214574898785425,69.33198380566802,65.58704453441295
2009-04-23,13.914283752441406,HOLD,1.0,290.602900605649,0.0,4043.5312183095266,279.08168410531937,3883.2217427506303,32.5,0.8500000000000001,0.25,24.444444444444443,0.20202020202020202,64.04040404040404,52.72727272727272
2009-04-24,14.621320724487305,HOLD,1.0,290.602900605649,0.0,4248.9982132215,279.08168410531937,4080.5428116339253,38.6,0.8833333333333334,0.16666666666666663,32.594936708860764,0.6048387096774194,65.7258064516129,70.96774193548387
2009-04-27,14.017240524291992,HOLD,1.0,290.602900605649,0.0,4073.4507548463007,279.08168410531937,3911.955092028739,33.6,0.8500000000000001,0.25,26.18296529968454,0.4024144869215292,63.883299798792756,55.93561368209256
2009-04-28,14.017240524291992,HOLD,1.0,290.602900605649,0.0,4073.4507548463007,279.08168410531937,3911.955092028739,34.5,0.8500000000000001,0.25,26.41509433962264,1.2048192771084338,63.85542168674698,60.24096385542169
2009-04-29,14.792940139770508,HOLD,1.0,290.602900605649,0.0,4298.8713131030445,279.08168410531937,4128.438647076332,39.7,0.9333333333333335,0.16666666666666663,36.05015673981191,2.404809619238477,61.923847695390776,73.34669338677354
2009-04-30,14.319286346435549,HOLD,1.0,290.602900605649,0.0,4161.226146877037,279.08168410531937,3996.2505487495387,35.2,0.9333333333333335,0.16666666666666663,30.0,1.2,61.199999999999996,60.6
2009-05-01,13.982934951782228,HOLD,1.0,362.1186448645138,0.0,5063.481455968026,350.59742836418417,4902.381035078517,29.6,0.9333333333333335,0.16666666666666663,25.54517133956386,0.7984031936127743,57.18562874251497,41.31736526946108
2009-05-04,15.225393295288086,HOLD,1.0,362.1186448645138,0.0,5513.398787618976,350.59742836418417,5337.983735161295,41.4,0.9333333333333335,0.16666666666666663,40.06211180124223,0.5976095617529881,66.53386454183267,70.5179282868526
2009-05-05,14.902774810791016,HOLD,1.0,362.1186448645138,0.0,5396.572619204653,350.59742836418417,5224.874524153872,38.9,0.9333333333333335,0.16666666666666663,38.69969040247678,0.5964214711729622,62.42544731610338,63.817097415506964
2009-05-06,15.747093200683594,HOLD,1.0,362.1186448645138,0.0,5702.316050386742,350.59742836418417,5520.890380370798,47.5,0.9479166666666666,0.08333333333333337,58.64197530864198,0.1984126984126984,61.30952380952381,77.18253968253968
2009-05-07,15.245988845825195,HOLD,1.0,362.1186448645138,0.0,5520.856820469712,350.59742836418417,5345.204482215349,42.3,0.9145833333333334,0.16666666666666663,42.15384615384615,0.3968253968253968,67.46031746031747,70.83333333333334
2009-05-08,16.34430503845215,HOLD,1.0,362.1186448645138,0.0,5918.577591776537,350.59742836418417,5730.271314881102,57.8,0.9145833333333334,0.16666666666666663,77.60736196319019,0.5952380952380952,72.02380952380952,82.93650793650794
2009-05-11,15.836337089538574,HOLD,1.0,362.1186448645138,0.0,5734.632926481347,350.59742836418417,5552.179058300573,50.8,0.9145833333333334,0.16666666666666663,61.773700305810394,1.984126984126984,67.65873015873017,78.37301587301587
2009-05-12,15.232261657714844,HOLD,1.0,362.1186448645138,0.0,5515.885949713392,350.59742836418417,5340.391765365189,41.7,0.9145833333333334,0.16666666666666663,43.90243902439025,1.3888888888888888,61.904761904761905,69.84126984126983
2009-05-13,14.250642776489258,HOLD,1.0,362.1186448645138,0.0,5160.4234506705625,350.59742836418417,4996.238709973771,33.5,0.88125,0.25,29.78723404255319,0.992063492063492,64.38492063492063,45.03968253968254
2009-05-14,14.477169036865234,HOLD,1.0,362.1186448645138,0.0,5242.4528331041365,350.59742836418417,5075.658234318544,33.5,0.9333333333333335,0.16666666666666663,33.33333333333333,0.1984126984126984,56.94444444444444,50.198412698412696
2009-05-15,14.113358497619627,HOLD,1.0,362.1186448645138,0.0,5110.710253645089,350.59742836418417,4948.107194847247,32.5,0.88125,0.25,29.003021148036257,0.1984126984126984,64.68253968253968,41.07142857142857
2009-05-18,14.957690238952637,HOLD,1.0,362.1186448645138,0.0,5416.458519632694,350.59742836418417,5244.1277320448535,38.4,0.9333333333333335,0.16666666666666663,39.75903614457831,0.1984126984126984,61.30952380952381,60.51587301587301
2009-05-19,14.236912727355955,HOLD,1.0,362.1186448645138,0.0,5155.451543884487,350.59742836418417,4991.424990056322,29.9,0.8958333333333335,0.16666666666666663,30.630630630630627,0.1984126984126984,57.04365079365079,32.142857142857146
2009-05-20,13.591650009155272,HOLD,1.0,362.1186448645138,0.0,4921.789882788064,350.59742836418417,4765.197540435878,28.1,0.8479166666666665,0.33333333333333337,22.75449101796407,0.1984126984126984,71.62698412698413,14.682539682539684
2009-05-21,13.351398468017578,HOLD,1.0,362.1186448645138,0.0,4834.790320284671,350.59742836418417,4680.965967952471,26.9,0.8479166666666665,0.33333333333333337,19.402985074626866,0.1984126984126984,71.72619047619048,14.285714285714285
2009-05-22,13.234704971313477,HOLD,1.0,362.1186448645138,0.0,4792.53342939368,350.59742836418417,4640.053528101189,28.2,0.7958333333333334,0.41666666666666663,19.345238095238095,0.3968253968253968,76.78571428571429,14.087301587301587
2009-05-26,14.147674560546877,SELL,0.0,0.0,5123.13673984939,5123.13673984939,350.59742836418417,4960.138318261124,33.9,0.8479166666666665,0.33333333333333337,32.047477744807125,0.992063492063492,71.82539682539682,29.761904761904763
2009-05-27,13.358256340026855,CASH,0.0,0.0,5123.13673984939,5123.13673984939,350.59742836418417,4683.370320242974,28.0,0.7791666666666666,0.33333333333333337,21.597633136094675,0.7936507936507936,71.92460317460318,14.880952380952381
2009-05-28,13.42004108428955,CASH,0.0,0.0,5123.13673984939,5123.13673984939,350.59742836418417,4705.031892693614,28.4,0.8479166666666665,0.33333333333333337,23.303834808259587,0.5952380952380952,72.02380952380952,13.690476190476192
2009-05-29,13.72207736968994,CASH,0.0,0.0,5123.13673984939,5123.13673984939,350.59742836418417,4810.925037627661,28.5,0.9,0.25,27.941176470588236,0.992063492063492,65.17857142857143,14.682539682539684
2009-06-01,13.859368324279783,BUY,1.0,441.80489302116774,0.0,6123.13673984939,422.75078893604604,5859.058893244524,29.2,0.9,0.25,30.791788856304986,1.1904761904761905,65.27777777777779,11.904761904761903
2009-06-02,13.625978469848633,HOLD,1.0,441.80489302116774,0.0,6020.02396018021,422.75078893604604,5760.393148154087,29.5,0.8479166666666665,0.33333333333333337,27.485380116959064,1.5873015873015872,72.51984126984127,9.325396825396826
2009-06-03,13.543601036071776,HOLD,1.0,441.80489302116774,0.0,5983.629206863067,422.75078893604604,5725.568023034393,29.8,0.8291666666666666,0.33333333333333337,27.405247813411076,1.984126984126984,72.61904761904762,10.515873015873016
2009-06-04,14.05157470703125,HOLD,1.0,441.80489302116774,0.0,6208.0544602188875,422.75078893604604,5940.314293191251,31.9,0.88125,0.25,35.75581395348838,2.380952380952381,65.37698412698413,16.46825396825397
2009-06-05,13.804449081420898,HOLD,1.0,441.80489302116774,0.0,6098.873149633318,422.75078893604604,5835.841739998161,31.9,0.8479166666666665,0.33333333333333337,31.88405797101449,2.380952380952381,72.91666666666666,12.698412698412698
2009-06-08,13.701486587524414,HOLD,1.0,441.80489302116774,0.0,6053.383816032188,422.75078893604604,5792.3142644725995,31.4,0.8479166666666665,0.33333333333333337,30.924855491329478,1.984126984126984,73.01587301587301,12.5
2009-06-09,13.763263702392578,HOLD,1.0,441.80489302116774,0.0,6080.677247657674,422.75078893604604,5818.430588521308,32.1,0.8479166666666665,0.33333333333333337,32.27665706051873,2.1825396825396823,73.11507936507937,13.293650793650794
2009-06-10,13.63970184326172,HOLD,1.0,441.80489302116774,0.0,6026.087013702869,422.75078893604604,5766.194715091334,31.6,0.8666666666666666,0.33333333333333337,30.747126436781606,3.1746031746031744,73.21428571428571,11.904761904761903
2009-06-11,13.749529838562012,HOLD,1.0,441.80489302116774,0.0,6074.609559417243,422.75078893604604,5812.624586751796,33.0,0.8479166666666665,0.33333333333333337,33.2378223495702,3.7698412698412698,73.31349206349206,13.88888888888889
2009-06-12,13.742671012878418,HOLD,1.0,441.80489302116774,0.0,6071.579296669853,422.75078893604604,5809.725012782882,33.2,0.8291666666666666,0.33333333333333337,34.0,3.373015873015873,73.4126984126984,13.88888888888889
2009-06-15,13.22097110748291,HOLD,1.0,441.80489302116774,0.0,5841.089725777437,422.75078893604604,5589.175966189071,27.4,0.68125,0.25,24.786324786324787,2.976190476190476,65.47619047619048,10.515873015873016
2009-06-16,13.11113739013672,HOLD,1.0,441.80489302116774,0.0,5792.564652035187,422.75078893604604,5542.74367552919,17.2,0.53125,0.0,23.579545454545457,4.9603174603174605,23.61111111111111,12.3015873015873
2009-06-17,12.747321128845217,HOLD,1.0,441.80489302116774,0.0,5631.828847635932,422.75078893604604,5388.940064040445,25.5,0.43125,0.25,18.413597733711047,5.555555555555555,65.77380952380952,8.134920634920634
2009-06-18,12.905205726623535,HOLD,1.0,441.80489302116774,0.0,5701.5830354670725,422.75078893604604,5455.685902312079,25.2,0.48333333333333334,0.16666666666666669,21.468926553672315,5.357142857142857,59.72222222222222,9.325396825396826
2009-06-19,13.35855197906494,HOLD,1.0,441.80489302116774,0.0,5901.873628028494,422.75078893604604,5647.338388192882,35.0,0.5958333333333332,0.4166666666666667,29.859154929577464,6.944444444444445,80.95238095238095,17.46031746031746
2009-06-22,12.612192153930664,HOLD,1.0,441.80489302116774,0.0,5572.128205329748,422.75078893604604,5331.814183287198,22.9,0.24791666666666665,0.08333333333333334,17.97752808988764,7.5396825396825395,51.98412698412699,11.30952380952381
2009-06-23,12.391046524047852,HOLD,1.0,441.80489302116774,0.0,5474.424983977274,422.75078893604604,5238.324693784481,21.3,0.29791666666666666,0.08333333333333334,15.966386554621847,5.753968253968254,52.083333333333336,8.333333333333332
2009-06-24,12.335758209228516,HOLD,1.0,441.80489302116774,0.0,5449.998335963196,422.75078893604604,5214.9515150756615,20.7,0.2791666666666667,0.08333333333333334,15.64245810055866,4.563492063492063,52.182539682539684,6.746031746031746
2009-06-25,12.82642650604248,HOLD,1.0,441.80489302116774,0.0,5666.777990345969,422.75078893604604,5422.381924659671,26.9,0.46458333333333335,0.16666666666666669,23.955431754874652,7.142857142857142,60.416666666666664,10.714285714285714
2009-06-26,12.881708145141602,HOLD,1.0,441.80489302116774,0.0,5691.201688994191,422.75078893604604,5445.752281202503,28.1,0.4770833333333333,0.16666666666666669,26.111111111111114,7.738095238095238,60.51587301587301,12.698412698412698
2009-06-29,12.874796867370604,SELL,0.0,0.0,5688.148252657935,5688.148252657935,422.75078893604604,5442.830533072257,33.3,0.5583333333333332,0.4166666666666667,26.59279778393352,6.944444444444445,82.04365079365078,11.507936507936508
2009-06-30,12.60527801513672,CASH,0.0,0.0,5688.148252657935,5688.148252657935,422.75078893604604,5328.891225657245,26.1,0.4270833333333333,0.16666666666666669,22.65193370165746,6.547619047619048,60.61507936507936,9.325396825396826
2009-07-01,12.750405311584473,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6390.243904726688,28.3,0.4270833333333333,0.16666666666666669,25.895316804407713,9.126984126984127,60.71428571428571,11.904761904761903
