date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2007-05-22,1.63,,-0.52,2.48,94.5753,0.05,2.9798485426711263,0.0050197241299503,31.793025970458984,107.02027130126952,40.32787322998047,15.832733154296875,17.931293487548828,9.352425575256348,18.939613342285156,64.97000122070312
2007-05-23,1.63,,-0.52,2.5,94.4557,0.05,2.9798485426711263,0.0049916902537398,31.76898956298828,107.03435516357422,40.13931655883789,15.548260688781738,17.673166275024414,9.292265892028809,18.978744506835938,65.7699966430664
2007-05-24,1.63,,-0.52,2.48,94.7025,0.05,2.9798485426711263,0.0048751915030603,31.77798080444336,106.06536865234376,39.56503677368164,15.314740180969238,17.362878799438477,9.069079399108887,18.632158279418945,64.18000030517578
2007-05-25,1.62,,-0.511,2.49,94.5022,0.05,2.9798485426711263,0.0050786139928481,31.82301902770996,106.50769805908205,39.81359100341797,15.39540958404541,17.4534969329834,9.20104694366455,18.922834396362305,65.19999694824219
2007-05-28,1.62,,-0.511,2.49,94.4959,0.05,2.9798485426711263,0.0050786139928481,31.82301902770996,106.50769805908205,39.81359100341797,15.39540958404541,17.4534969329834,9.20104694366455,18.922834396362305,65.19999694824219
2007-05-29,1.62,,-0.511,2.54,94.3533,0.05,2.9798485426711263,0.0050616346047474,31.69699478149414,106.89386749267578,40.12215423583984,15.463339805603027,17.563323974609375,9.247627258300781,18.797069549560547,63.150001525878906
2007-05-30,1.61,,-0.511,2.52,94.549,0.05,2.9798485426711263,0.0050620121235067,31.76898956298828,107.76455688476562,40.447853088378906,15.357193946838379,17.445253372192383,9.348544120788574,19.19117546081543,63.4900016784668
2007-05-31,1.6,,-0.511,2.54,94.3215,0.05,2.9798485426711263,0.0051338881840323,31.718002319335938,107.65222930908205,40.63644790649414,15.586469650268555,17.714353561401367,9.441699981689453,19.090553283691406,64.01000213623047
2007-06-01,1.6,,-0.504,2.57,94.132,-0.02,2.7140344521729087,0.0050692786833856,31.713775634765625,108.18584442138672,40.66215515136719,15.701106071472168,17.873620986938477,9.431995391845703,19.26384925842285,65.08000183105469
2007-06-04,1.58,,-0.504,2.55,93.9969,-0.02,2.7140344521729087,0.0051669897916723,31.740922927856445,108.1999282836914,40.78214263916016,15.662894248962402,17.829700469970703,9.461111068725586,19.565719604492188,66.20999908447266
2007-06-05,1.57,,-0.504,2.6,93.9986,-0.02,2.7140344521729087,0.0051471030295761,31.695688247680664,107.77159118652344,40.78214263916016,15.55250358581543,17.74456787109375,9.441699981689453,19.4958438873291,65.61000061035156
2007-06-06,1.6,,-0.504,2.58,94.1217,-0.02,2.7140344521729087,0.0050724638321324,31.65644645690918,106.6130599975586,40.345008850097656,15.369935989379883,17.516647338867188,9.393183708190918,19.2470760345459,65.95999908447266
2007-06-07,1.6,,-0.504,2.7,94.3537,-0.02,2.7140344521729087,0.0051158918623841,31.50861930847168,104.68921661376952,39.71931457519531,15.153397560119629,17.192625045776367,9.166111946105957,18.906076431274414,66.93000030517578
2007-06-08,1.62,,-0.501,2.69,94.7599,-0.02,2.7140344521729087,0.005047250034087,31.424131393432617,106.05133056640624,40.20785140991211,15.590717315673828,17.673166275024414,9.272852897644043,18.984342575073242,64.76000213623047
2007-06-11,1.61,,-0.501,2.72,94.6576,-0.02,2.7140344521729087,0.0051215041007034,31.35774040222168,106.23390197753906,40.13073348999024,15.535520553588867,17.604522705078125,9.2864408493042,19.129680633544922,65.97000122070312
2007-06-12,1.6,,-0.501,2.83,94.6991,-0.02,2.7140344521729087,0.0050693907550232,31.19783592224121,105.07537841796876,39.890724182128906,15.416641235351562,17.464475631713867,9.189404487609863,18.89488983154297,65.3499984741211
2007-06-13,1.58,,-0.501,2.75,94.9011,-0.02,2.7140344521729087,0.0051187905210059,31.25214385986328,106.64808654785156,40.32787322998047,15.752059936523438,17.747312545776367,9.350485801696777,19.272232055664062,66.26000213623047
2007-06-14,1.57,,-0.501,2.77,94.9029,-0.02,2.7140344521729087,0.0052140886516943,31.27629280090332,107.32928466796876,40.59358215332031,15.900662422180176,17.977983474731445,9.371833801269531,19.596467971801758,67.6500015258789
2007-06-15,1.6,,-0.498,2.73,94.6228,-0.02,2.7140344521729087,0.0052299466726887,31.270238876342773,107.93988800048828,40.96843719482422,16.219104766845703,18.280029296875,9.360190391540527,19.897253036499023,68.0
2007-06-18,1.6,,-0.498,2.73,94.5475,-0.02,2.7140344521729087,0.0052157671602978,31.28838539123535,107.81304931640624,40.977012634277344,16.240331649780273,18.274539947509766,9.350485801696777,19.919675827026367,69.08999633789062
2007-06-19,1.6,,-0.498,2.67,94.3227,-0.02,2.7140344521729087,0.0051453001822001,31.32758903503418,108.08094787597656,40.96843719482422,16.1384334564209,18.123512268066406,9.3640718460083,19.942102432250977,69.0999984741211
2007-06-20,1.57,,-0.498,2.73,94.3618,-0.02,2.7140344521729087,0.005254534550751,31.04999351501465,106.5789566040039,40.58243560791016,16.0407772064209,18.0026912689209,9.263154029846191,19.361833572387695,68.19000244140625
2007-06-21,1.6,,-0.498,2.74,94.6073,-0.02,2.7140344521729087,0.0052359364108821,31.107322692871094,107.17127990722656,40.951290130615234,16.495080947875977,18.535417556762695,9.301968574523926,19.74868392944336,68.6500015258789
2007-06-22,1.6,,-0.493,2.7,94.4371,-0.02,2.7140344521729087,0.0051805661120484,31.16767311096192,106.16289520263672,40.56526565551758,16.253067016601562,18.315732955932617,9.195225715637207,19.552457809448242,69.13999938964844
2007-06-25,1.59,,-0.493,2.67,94.5105,-0.02,2.7140344521729087,0.0052233993768941,30.986656188964844,105.65520477294922,40.39370727539063,16.066255569458008,18.08506965637207,9.137005805969238,19.39547348022461,69.18000030517578
2007-06-26,1.61,,-0.493,2.7,94.4678,-0.02,2.7140344521729087,0.0051674197233437,31.077131271362305,104.56920623779295,40.162109375,16.028039932250977,17.98895835876465,9.102072715759277,18.977792739868164,67.7699966430664
2007-06-27,1.59,,-0.493,2.7,94.5633,-0.02,2.7140344521729087,0.0052306371302852,30.968536376953125,106.05712890625,40.77972030639648,16.38469123840332,18.392614364624023,9.284502983093262,19.27213478088379,68.97000122070312
2007-06-28,1.6,,-0.493,2.73,94.2395,-0.02,2.7140344521729087,0.0052965252555935,30.80559730529785,106.04300689697266,40.7625617980957,16.278541564941406,18.21961784362793,9.284502983093262,19.27213478088379,69.56999969482422
2007-06-29,1.59,,-0.481,2.65,94.1393,-0.02,2.7140344521729087,0.0053286532364125,30.718122482299805,106.0782470703125,40.83119201660156,16.155412673950195,18.1019229888916,9.232100486755371,19.33940887451172,70.68000030517578
2007-07-02,1.6,,-0.481,2.61,93.634,-0.4,2.6434417747193573,0.0053853770747769,30.95883560180664,107.03727722167967,41.20002746582031,16.38893699645996,18.341157913208008,9.234042167663574,19.6814022064209,71.08999633789062
2007-07-03,1.6,,-0.481,2.68,93.697,-0.4,2.6434417747193573,0.0054571907344588,30.901121139526367,107.42514038085938,41.44022750854492,16.456865310668945,18.390655517578125,9.265093803405762,19.832775115966797,71.41000366210938
2007-07-04,1.6,,-0.481,2.68,93.6965,-0.4,2.6434417747193573,0.0054571907344588,30.901121139526367,107.42514038085938,41.44022750854492,16.456865310668945,18.390655517578125,9.265093803405762,19.832775115966797,71.41000366210938
2007-07-05,1.58,,-0.481,2.76,93.7653,-0.4,2.6434417747193573,0.0055652373040478,30.788816452026367,107.3123016357422,41.74044799804688,16.512065887451172,18.506149291992188,9.321374893188477,19.785120010375977,71.80999755859375
2007-07-06,1.59,,-0.457,2.79,93.5759,-0.4,2.6434417747193573,0.0055324038509283,30.82221794128418,107.87645721435548,41.912017822265625,16.65642547607422,18.660137176513672,9.292265892028809,20.05423355102539,72.80999755859375
2007-07-09,1.58,,-0.457,2.75,93.5519,-0.4,2.6434417747193573,0.0055238455195574,30.916296005249023,107.96105194091795,41.937744140625,16.73284912109375,18.794872283935547,9.235983848571777,20.242050170898438,72.19000244140625
2007-07-10,1.6,,-0.457,2.64,93.3339,-0.4,2.6434417747193573,0.0054769811090433,30.834369659423828,106.4238052368164,41.586055755615234,16.609716415405273,18.646392822265625,9.092368125915527,20.062637329101562,72.80999755859375
2007-07-11,1.59,,-0.457,2.71,93.3089,-0.4,2.6434417747193573,0.0055149175579374,30.60366439819336,107.17835998535156,41.86911392211914,16.579998016357422,18.629886627197266,9.168055534362793,20.13832664489746,72.55999755859375
2007-07-12,1.59,,-0.457,2.74,93.1198,-0.4,2.6434417747193573,0.0054027297617239,30.694725036621094,108.87069702148438,42.512481689453125,17.076759338378906,19.124849319458008,9.31360912322998,20.527971267700195,72.5
2007-07-13,1.59,,-0.413,2.73,93.0133,-0.4,2.6434417747193573,0.0054303094616777,30.82221794128418,109.19515228271484,42.80412292480469,17.064022064208984,19.089109420776367,9.259271621704102,20.72980499267578,73.93000030517578
2007-07-16,1.58,,-0.413,2.69,92.9094,-0.4,2.6434417747193573,0.005396240635922,30.834369659423828,109.18101501464844,42.7612190246582,17.110727310180664,19.193599700927734,9.245689392089844,20.4635009765625,74.1500015258789
2007-07-17,1.59,,-0.413,2.73,92.9095,-0.4,2.6434417747193573,0.0053934105194966,30.87079429626465,109.12457275390624,43.08719253540039,17.42916488647461,19.490575790405273,9.32525634765625,20.197193145751953,74.0199966430664
2007-07-18,1.58,,-0.413,2.64,92.7959,-0.4,2.6434417747193573,0.0053672316772699,30.640087127685547,108.92716217041016,43.03571701049805,17.110727310180664,19.14960479736328,9.305850982666016,20.654109954833984,75.05000305175781
2007-07-19,1.59,,-0.413,2.65,92.7332,-0.4,2.6434417747193573,0.0054777023147077,30.67349624633789,109.35027313232422,43.16439437866211,17.161678314208984,19.28159523010254,9.46304702758789,20.84193229675293,75.91999816894531
2007-07-20,1.61,,-0.344,2.6,92.7179,-0.4,2.6434417747193573,0.0054891063232785,30.59458351135254,108.24313354492188,42.932804107666016,16.93239974975586,19.047855377197266,9.377652168273926,20.743820190429688,75.56999969482422
2007-07-23,1.61,,-0.344,2.63,92.6585,-0.4,2.6434417747193573,0.0054200941882839,30.52779197692871,108.57456970214844,42.949954986572266,16.91966438293457,19.045106887817383,9.441699981689453,20.827913284301758,74.88999938964844
2007-07-24,1.65,,-0.344,2.58,92.505,-0.4,2.6434417747193573,0.0053325049701456,30.351757049560547,106.69180297851562,42.31518173217773,16.571504592895508,18.657390594482422,9.307788848876953,20.225229263305664,73.55999755859375
2007-07-25,1.65,,-0.344,2.56,92.9189,-0.4,2.6434417747193573,0.0053029852394725,30.063396453857425,106.910400390625,42.375244140625,16.618209838867188,18.701377868652344,9.33884048461914,20.54759407043457,75.87999725341797
2007-07-26,1.83,,-0.344,2.47,93.1186,-0.4,2.6434417747193573,0.0053260378567677,29.638486862182617,104.37885284423828,42.01496124267578,16.312509536743164,18.376909255981445,9.179701805114746,19.773910522460938,74.94999694824219
2007-07-27,1.87,,-0.251,2.48,93.5485,-0.4,2.6434417747193573,0.0053803032094782,29.14374732971192,102.32675170898438,41.165714263916016,16.019548416137695,18.07993507385254,9.02249813079834,19.202051162719727,77.0199966430664
2007-07-30,1.88,,-0.251,2.49,93.5918,-0.4,2.6434417747193573,0.0054088241826242,29.42604255676269,103.927490234375,41.646087646484375,16.261558532714844,18.404409408569336,9.036087036132812,19.5328311920166,76.83000183105469
2007-07-31,1.85,,-0.251,2.44,93.4264,-0.4,2.6434417747193573,0.0054783325031643,29.526206970214844,102.75696563720705,40.77114486694336,16.036531448364258,18.110179901123047,8.90993595123291,19.342205047607422,78.20999908447266
2007-08-01,1.86,,-0.251,2.44,93.4011,-0.08,2.391751002175236,0.0054174203750323,29.465085983276367,103.257568359375,41.08853149414063,16.100217819213867,18.209171295166016,8.97398567199707,19.2917537689209,76.52999877929688
2007-08-02,1.83,,-0.251,2.46,93.3038,-0.08,2.391751002175236,0.0053791757132278,29.63312149047852,104.0826644897461,41.46595764160156,16.09597396850586,18.217416763305664,9.105953216552734,19.15999984741211,76.86000061035156
2007-08-03,1.86,,-0.139,2.44,93.1039,-0.08,2.391751002175236,0.0051814125373017,29.63312149047852,101.40304565429688,40.67679214477539,15.747814178466797,17.67570686340332,8.875004768371582,18.53488540649414,75.4800033569336
2007-08-06,1.89,,-0.139,2.46,93.1112,-0.08,2.391751002175236,0.0051801934316809,29.568965911865234,103.10250091552734,41.1485595703125,15.921892166137695,17.909442901611328,9.0186185836792,18.64141273498535,72.05999755859375
2007-08-07,1.83,,-0.139,2.51,93.3171,-0.08,2.391751002175236,0.0052423206034161,29.77973175048828,104.2025375366211,41.44022750854492,15.8964204788208,17.895692825317383,9.043846130371094,19.078710556030273,72.41999816894531
2007-08-08,1.87,,-0.139,2.58,93.0989,-0.08,2.391751002175236,0.0051074869284548,30.131084442138672,105.65520477294922,41.89485549926758,16.219104766845703,18.297161102294922,9.086544036865234,19.440330505371094,72.1500015258789
2007-08-09,1.91,,-0.139,2.54,93.441,-0.08,2.391751002175236,0.005098276163516,30.10052299499512,102.52425384521484,40.92552947998047,15.964349746704102,18.165176391601562,8.849775314331055,18.882484436035156,71.58999633789062
2007-08-10,1.88,,-0.019,2.56,93.5214,-0.08,2.391751002175236,0.005064150498261,30.039400100708008,102.04479217529295,40.55666732788086,16.006811141967773,18.060680389404297,8.927406311035156,18.9833984375,71.47000122070312
2007-08-13,1.91,,-0.019,2.52,93.6032,-0.08,2.391751002175236,0.0052000896114921,30.25938034057617,102.41140747070312,40.83119201660156,15.90491008758545,17.9974422454834,8.946810722351074,19.005826950073242,71.62000274658203
2007-08-14,1.95,,-0.019,2.49,94.0416,-0.08,2.391751002175236,0.0051032008158271,30.024154663085938,100.84593200683594,40.136375427246094,15.701106071472168,17.769203186035156,8.847834587097168,18.87967872619629,72.37999725341797
2007-08-15,2.03,,-0.019,2.46,94.5014,-0.08,2.391751002175236,0.0050441021816896,30.192182540893555,99.45682525634766,39.37294006347656,15.32747745513916,17.279743194580078,8.713919639587402,18.361093521118164,73.33000183105469
2007-08-16,2.06,,-0.019,2.39,94.9055,-0.08,2.391751002175236,0.0048272404306466,30.15245056152344,100.20426177978516,38.98689651489258,15.285015106201172,17.265987396240234,8.669286727905273,18.24895668029785,71.0
2007-08-17,2.07,,0.099,2.45,94.319,-0.08,2.391751002175236,0.004805145355117,30.45796203613281,102.04479217529295,39.7246322631836,15.518539428710938,17.56572151184082,8.776026725769043,18.921730041503906,71.9800033569336
2007-08-20,2.08,,0.099,2.44,94.2138,-0.08,2.391751002175236,0.0048332571429812,30.16773796081543,101.9953384399414,39.9133415222168,15.709601402282715,17.771955490112305,8.857536315917969,18.87967872619629,71.12000274658203
2007-08-21,2.09,,0.099,2.38,94.2676,-0.08,2.391751002175236,0.0048157451588954,30.011947631835938,102.19983673095705,40.33366394042969,15.777533531188965,17.909442901611328,8.907997131347656,18.613378524780273,69.47000122070312
2007-08-22,2.07,,0.099,2.42,94.0998,-0.08,2.391751002175236,0.0048960705774929,30.24412727355957,103.41278076171876,40.88266372680664,15.849712371826172,18.033187866210938,8.940988540649414,18.837635040283203,69.26000213623047
2007-08-23,2.04,,0.099,2.39,93.9827,-0.08,2.391751002175236,0.0049878583325814,30.42738914489746,103.3210678100586,40.77114486694336,15.807257652282715,17.868194580078125,8.944870948791504,19.005826950073242,69.83000183105469
2007-08-24,2.01,,0.193,2.4,93.6863,-0.08,2.391751002175236,0.0050374251639771,30.503774642944336,104.59742736816406,41.34586715698242,15.998318672180176,18.123937606811523,9.063258171081543,19.412294387817383,71.08999633789062
2007-08-27,2.0,,0.193,2.38,93.6109,-0.08,2.391751002175236,0.0050749851903014,30.702362060546875,103.62429809570312,41.07136917114258,15.807257652282715,17.964439392089844,9.016678810119629,19.174022674560547,71.97000122070312
2007-08-28,2.07,,0.193,2.33,93.8394,-0.08,2.391751002175236,0.0050225764156637,30.595430374145508,101.34661102294922,40.09348678588867,15.412389755249023,17.49972152709961,8.840069770812988,18.71148109436035,71.7300033569336
2007-08-29,2.05,,0.193,2.38,93.7174,-0.08,2.391751002175236,0.0050202612785422,30.717622756958008,103.33515167236328,41.24293518066406,15.85820484161377,18.00294303894043,9.032203674316406,19.331005096435547,73.51000213623047
2007-08-30,2.07,,0.193,2.32,93.7324,-0.08,2.391751002175236,0.0050428569765019,30.781797409057617,103.0601806640625,41.45738983154297,15.879434585571289,18.02218246459961,9.069079399108887,19.31978416442871,73.36000061035156
2007-08-31,2.05,,0.245,2.34,93.6674,-0.08,2.391751002175236,0.0050683506884865,31.059785842895508,104.07559204101562,41.92060089111328,16.087478637695312,18.357662200927734,9.179701805114746,19.574880599975586,74.04000091552734
2007-09-03,2.05,,0.245,2.34,93.6691,-0.08,2.7901202497425004,0.0050683506884865,31.059785842895508,104.07559204101562,41.92060089111328,16.087478637695312,18.357662200927734,9.179701805114746,19.574880599975586,74.04000091552734
2007-09-04,2.04,,0.245,2.36,93.6433,-0.08,2.7901202497425004,0.0048681318541586,31.27587509155273,105.12628173828124,42.61541366577149,16.50782012939453,18.67389488220215,9.307788848876953,19.93088722229004,75.08000183105469
2007-09-05,2.06,,0.245,2.29,93.5453,-0.08,2.7901202497425004,0.0048100337174017,31.288162231445312,104.21662902832033,42.18649673461914,16.2955265045166,18.48690414428711,9.278678894042969,19.824363708496094,75.7300033569336
2007-09-06,2.06,,0.245,2.32,93.4468,-0.08,2.7901202497425004,0.0047663889266068,31.26972961425781,104.4564208984375,42.15219879150391,16.43988609313965,18.646392822265625,9.278678894042969,20.12711524963379,76.30000305175781
2007-09-07,2.1,,0.26,2.19,93.2939,-0.08,2.7901202497425004,0.0046511131328184,30.913158416748047,103.00374603271484,41.37160110473633,16.053516387939453,18.167924880981445,9.133123397827148,19.695417404174805,76.69999694824219
2007-09-10,2.13,,0.26,2.14,93.2349,-0.08,2.7901202497425004,0.004640978239183,31.04534912109375,102.80628204345705,41.34586715698242,16.045024871826172,18.203672409057617,9.098193168640137,19.664581298828125,77.48999786376953
2007-09-11,2.11,,0.26,2.16,92.9244,-0.08,2.7901202497425004,0.0047584946375705,31.30046463012696,104.00507354736328,41.97206115722656,16.231840133666992,18.431909561157227,9.288382530212402,20.0009708404541,78.2300033569336
2007-09-12,2.13,,0.26,2.18,92.6386,-0.08,2.7901202497425004,0.0047190614076752,31.441858291625977,104.27302551269533,41.98063278198242,15.95586109161377,18.14592933654785,9.292265892028809,20.141132354736328,79.91000366210938
2007-09-13,2.12,,0.26,2.24,92.6172,-0.08,2.7901202497425004,0.0047850598744559,31.331172943115234,105.00647735595705,42.18649673461914,15.89217472076416,18.07993507385254,9.305850982666016,20.267276763916016,80.08999633789062
2007-09-14,2.12,,0.236,2.2,92.7083,-0.08,2.7901202497425004,0.0047787488008647,31.62630271911621,104.99934387207033,42.22079849243164,15.769041061401367,17.96718978881836,9.301968574523926,20.323341369628906,79.0999984741211
2007-09-17,2.1,,0.236,2.21,92.823,-0.08,2.7901202497425004,0.004774378426033,31.770761489868164,104.4352569580078,41.86911392211914,15.73083209991455,17.912193298339844,9.261212348937988,20.365392684936523,80.56999969482422
2007-09-18,2.11,,0.236,2.19,92.6584,-0.08,2.7901202497425004,0.0048093045168318,31.99820137023925,107.50975799560548,42.9242057800293,16.036531448364258,18.44290542602539,9.48633861541748,20.982097625732422,81.51000213623047
2007-09-19,2.11,,0.236,2.21,92.1534,-0.08,2.7901202497425004,0.0049411358925774,32.60990905761719,108.14442443847656,43.03571701049805,16.197874069213867,18.5253963470459,9.519330978393555,21.164306640625,81.93000030517578
2007-09-20,2.04,,0.236,2.34,91.4212,-0.08,2.7901202497425004,0.0048798467539698,31.810733795166016,107.38282012939452,42.9156379699707,16.25731086730957,18.539148330688477,9.49992561340332,21.150285720825195,83.31999969482422
2007-09-21,2.03,,0.178,2.31,91.4854,-0.08,2.7901202497425004,0.0048844679672047,31.890623092651367,107.67263793945312,43.221168518066406,16.380447387695312,18.62164306640625,9.497983932495117,21.276212692260742,81.62000274658203
2007-09-24,2.02,,0.178,2.33,91.4017,-0.08,2.7901202497425004,0.0049542415167507,32.105804443359375,107.47422790527344,43.418575286865234,16.291282653808594,18.566650390625,9.43393611907959,21.236854553222656,80.94999694824219
2007-09-25,2.02,,0.178,2.34,91.3392,-0.08,2.7901202497425004,0.0049364408765911,32.18264389038086,107.2616958618164,43.83055114746094,16.261558532714844,18.67389488220215,9.57949447631836,20.888343811035156,79.52999877929688
2007-09-26,2.03,,0.178,2.34,91.4335,-0.08,2.7901202497425004,0.004960867742186,32.06584548950195,107.8284912109375,44.04508590698242,16.210613250732422,18.605331420898438,9.645479202270508,20.94736099243164,80.30000305175781
2007-09-27,2.01,,0.178,2.27,91.3497,-0.08,2.7901202497425004,0.004962467391029,31.96747589111328,108.46614837646484,44.26823425292969,16.287036895751953,18.674165725708008,9.688175201416016,21.21999740600586,82.87999725341797
2007-09-28,2.0,,0.111,2.27,90.9446,-0.08,2.7901202497425004,0.004887587692332,31.96747589111328,108.10477447509766,44.12234115600586,16.261558532714844,18.577817916870117,9.70370101928711,21.023252487182617,81.66000366210938
